window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,3,0.019241813856928483,0.07004941861129405
1,expanding,0,216,216,218,216,2,3,0.020506193246765787,0.023745932339483272
2,expanding,0,224,224,226,224,2,3,0.020559273610646005,0.03398999060943805
3,expanding,0,232,232,234,232,2,3,0.021763314351124656,0.07376431717575063
4,expanding,0,240,240,242,240,2,3,0.022969637310039783,0.0030231303305767827
5,expanding,0,248,248,250,248,2,3,0.023596477065693334,0.06505812519802777
6,expanding,0,256,256,258,256,2,3,0.02457535301447792,0.006476900843790638
7,expanding,0,264,264,266,264,2,3,0.024431386094175583,0.024947227918468026
8,expanding,0,272,272,274,272,2,3,0.023986993123178472,0.004922646333435761
9,expanding,0,280,280,282,280,2,3,0.023399899736223105,0.002189672955366353
10,expanding,0,288,288,290,288,2,3,0.022980300481487897,0.0012266425345525557
11,expanding,0,296,296,298,296,2,3,0.022433107294275917,0.01750337291865939
12,expanding,0,304,304,306,304,2,3,0.022016030397591053,0.0015427693194145487
13,expanding,0,312,312,314,312,2,3,0.02153887532563036,0.001758808390361684
14,expanding,0,320,320,322,320,2,3,0.02144355897982165,0.0023086496451422706
15,expanding,0,328,328,330,328,2,3,0.021205746766295046,0.014069111660553702
16,expanding,0,336,336,338,336,2,3,0.02116489625365307,0.02034618745454618
17,expanding,0,344,344,346,344,2,3,0.02116069409571758,0.013857467341841699
18,expanding,0,352,352,354,352,2,3,0.021149039502981186,0.052273815769950854
19,expanding,0,360,360,362,360,2,3,0.021228933806412848,0.022356106004541937
20,expanding,0,368,368,370,368,2,3,0.021387638596169097,0.018350291533203868
21,expanding,0,376,376,378,376,2,3,0.021308707751313574,0.011151670694919149
22,expanding,0,384,384,386,384,2,3,0.021257675371370844,0.006102911077934514
23,expanding,0,392,392,394,392,2,3,0.020918548870742563,0.0200888973062383
24,expanding,0,400,400,402,400,2,3,0.02089903807179472,0.017391953852209957
25,expanding,0,408,408,410,408,2,3,0.020620650897676146,0.009402986226505839
26,expanding,0,416,416,418,416,2,3,0.020408390108232383,0.003837466317114566
27,expanding,0,424,424,426,424,2,3,0.020362003617265596,0.04453955116777568
28,expanding,0,432,432,434,432,2,3,0.02056445441475864,0.08449891827970345
29,expanding,0,440,440,442,440,2,3,0.021390000914404354,0.04942776604991092
30,expanding,0,448,448,450,448,2,3,0.021588339783710313,0.013163243693840011
31,expanding,0,456,456,458,456,2,3,0.021332184388711754,0.017612042603061862
32,expanding,0,464,464,466,464,2,3,0.021294849898515343,0.0001611313446728501
33,expanding,0,472,472,474,472,2,3,0.021169495913497944,0.05265546391493618
34,expanding,0,480,480,482,480,2,3,0.021559271688891563,0.0005971176637136073
35,expanding,0,488,488,490,488,2,3,0.02141946665832804,0.05749078568445401
36,expanding,0,496,496,498,496,2,3,0.022394285739749047,0.05500618600647605
37,expanding,0,504,504,506,504,2,3,0.022788872690077306,0.003673112537216059
38,expanding,0,512,512,514,512,2,3,0.022496823356007917,0.007962670356466087
39,expanding,0,520,520,522,520,2,3,0.022246164137870967,0.020539777170596234
40,expanding,0,528,528,530,528,2,3,0.022773246362252655,0.00936582403108327
