window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,2009-04-20T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-14T00:00:00,312,2,7,0.020563364303986555,0.003718624232473892
1,rolling,8,320,320,322,2009-06-22T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-09T00:00:00,312,2,7,0.021589869030912937,0.0015775022280115
2,rolling,16,328,328,330,2009-08-17T00:00:00,2016-06-27T00:00:00,2016-07-11T00:00:00,2016-07-18T00:00:00,312,2,7,0.023208388990782283,0.00800234175893894
3,rolling,24,336,336,338,2009-10-26T00:00:00,2016-08-29T00:00:00,2016-09-12T00:00:00,2016-09-19T00:00:00,312,2,7,0.022373617904667936,0.004977881638733391
4,rolling,32,344,344,346,2009-12-28T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-21T00:00:00,312,2,7,0.022376657468148587,0.019959761852736735
5,rolling,40,352,352,354,2010-03-15T00:00:00,2017-01-23T00:00:00,2017-01-30T00:00:00,2017-02-06T00:00:00,312,2,7,0.022493648470928402,0.004370592618694515
6,rolling,48,360,360,362,2010-05-10T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-10T00:00:00,312,2,7,0.02267870604795058,0.001470203277049579
7,rolling,56,368,368,370,2010-07-19T00:00:00,2017-05-22T00:00:00,2017-06-05T00:00:00,2017-06-12T00:00:00,312,2,7,0.022447697191333858,0.04521901135329867
8,rolling,64,376,376,378,2010-09-20T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,2017-08-07T00:00:00,312,2,6,0.02307479152520331,0.028642874952439293
9,rolling,72,384,384,386,2010-11-22T00:00:00,2017-09-25T00:00:00,2017-10-02T00:00:00,2017-10-16T00:00:00,312,2,6,0.022535104820554003,0.023051183566464326
10,rolling,80,392,392,394,2011-01-24T00:00:00,2017-11-27T00:00:00,2017-12-04T00:00:00,2017-12-11T00:00:00,312,2,6,0.02150754493940249,0.03482984858022327
11,rolling,88,400,400,402,2011-03-28T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-03-05T00:00:00,312,2,6,0.021393983544807548,0.005562726810379651
12,rolling,96,408,408,410,2011-05-23T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-30T00:00:00,312,2,6,0.02190695199914005,0.00157502112813055
13,rolling,104,416,416,418,2011-08-01T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-07-02T00:00:00,312,2,6,0.022026794921258093,0.0020615943373345027
14,rolling,112,424,424,426,2011-10-03T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-27T00:00:00,312,2,6,0.021366680867263746,0.009010242483845025
15,rolling,120,432,432,434,2011-12-05T00:00:00,2018-10-22T00:00:00,2018-10-29T00:00:00,2018-11-05T00:00:00,312,2,6,0.02111867488831688,0.015559373613648265
16,rolling,128,440,440,442,2012-02-27T00:00:00,2018-12-24T00:00:00,2018-12-31T00:00:00,2019-01-07T00:00:00,312,2,7,0.02046494828963859,4.6216634523328485e-06
17,rolling,136,448,448,450,2012-04-23T00:00:00,2019-03-11T00:00:00,2019-03-18T00:00:00,2019-03-25T00:00:00,312,2,7,0.0204292135798527,0.006032994409798248
18,rolling,144,456,456,458,2012-06-25T00:00:00,2019-05-06T00:00:00,2019-05-13T00:00:00,2019-05-20T00:00:00,312,2,7,0.021445942128831712,0.209798756807217
19,rolling,152,464,464,466,2012-08-20T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-22T00:00:00,312,2,7,0.0211743321737936,0.010177642185513775
20,rolling,160,472,472,474,2012-11-05T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-23T00:00:00,312,2,7,0.021064001598676402,0.006073011675121909
21,rolling,168,480,480,482,2013-01-07T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-12-02T00:00:00,312,2,7,0.020835922264094437,0.009919092242964406
22,rolling,176,488,488,490,2013-03-18T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,312,2,7,0.020991310419049627,0.011686374273575183
23,rolling,184,496,496,498,2013-05-13T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-04-06T00:00:00,312,2,7,0.02237519966712413,0.0031613963072010124
24,rolling,192,504,504,506,2013-07-15T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-08T00:00:00,312,2,6,0.022637572798061372,0.035787832407412554
25,rolling,200,512,512,514,2013-09-16T00:00:00,2020-07-20T00:00:00,2020-07-27T00:00:00,2020-08-03T00:00:00,312,2,6,0.022924815113137195,0.006014232615964439
26,rolling,208,520,520,522,2013-11-25T00:00:00,2020-09-21T00:00:00,2020-09-28T00:00:00,2020-10-05T00:00:00,312,2,6,0.023042575668897326,0.022572531923084883
27,rolling,216,528,528,530,2014-01-27T00:00:00,2020-11-23T00:00:00,2020-11-30T00:00:00,2020-12-07T00:00:00,312,2,6,0.02286200924455505,0.0002667246418787841
28,rolling,224,536,536,538,2014-04-14T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-08T00:00:00,312,2,6,0.024096298189747366,0.010339175423165262
29,rolling,232,544,544,546,2014-06-16T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,2021-04-12T00:00:00,312,2,6,0.024695881759772307,0.23283245158301105
30,rolling,240,552,552,554,2014-08-11T00:00:00,2021-05-24T00:00:00,2021-06-07T00:00:00,2021-06-14T00:00:00,312,2,6,0.02747802612623752,0.03072977619925215
31,rolling,248,560,560,562,2014-10-20T00:00:00,2021-08-02T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,312,2,6,0.027178472485184502,0.01205271109586098
32,rolling,256,568,568,570,2014-12-15T00:00:00,2021-10-04T00:00:00,2021-10-18T00:00:00,2021-10-25T00:00:00,312,2,4,0.028046022755965645,0.003846506920216159
33,rolling,264,576,576,578,2015-02-23T00:00:00,2021-12-06T00:00:00,2021-12-13T00:00:00,2021-12-20T00:00:00,312,2,4,0.027766697416650138,0.004957449222522959
34,rolling,272,584,584,586,2015-04-20T00:00:00,2022-02-07T00:00:00,2022-02-14T00:00:00,2022-02-28T00:00:00,312,2,4,0.028211441019244943,0.0977319163485623
35,rolling,280,592,592,594,2015-06-22T00:00:00,2022-04-11T00:00:00,2022-04-18T00:00:00,2022-04-25T00:00:00,312,2,4,0.029004195819978634,0.00676376190351119
36,rolling,288,600,600,602,2015-08-17T00:00:00,2022-06-13T00:00:00,2022-06-27T00:00:00,2022-07-11T00:00:00,312,2,4,0.028666888555198805,0.09504975949146696
37,rolling,296,608,608,610,2015-10-26T00:00:00,2022-08-22T00:00:00,2022-08-29T00:00:00,2022-09-12T00:00:00,312,2,4,0.02905214165064745,0.011358664306444347
38,rolling,304,616,616,618,2015-12-21T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-14T00:00:00,312,2,4,0.029480921088261985,0.01056758137668644
39,rolling,312,624,624,626,2016-03-07T00:00:00,2023-01-09T00:00:00,2023-01-23T00:00:00,2023-01-30T00:00:00,312,2,4,0.029484240953564722,0.027521957236186653
40,rolling,320,632,632,634,2016-05-02T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-04-03T00:00:00,312,2,7,0.027422466840254123,0.010951156299313538
41,rolling,328,640,640,642,2016-07-11T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-06-05T00:00:00,312,2,7,0.02601575567810748,0.06952498209813042
42,rolling,336,648,648,650,2016-09-12T00:00:00,2023-07-24T00:00:00,2023-07-31T00:00:00,2023-08-07T00:00:00,312,2,7,0.027160169721680914,0.05689577716201216
43,rolling,344,656,656,658,2016-11-14T00:00:00,2023-09-25T00:00:00,2023-10-02T00:00:00,2023-10-16T00:00:00,312,2,7,0.027314290645157033,0.012991319280910001
44,rolling,352,664,664,666,2017-01-30T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-11T00:00:00,312,2,7,0.02742459167321888,0.02885508351665126
45,rolling,360,672,672,674,2017-04-03T00:00:00,2024-02-12T00:00:00,2024-02-26T00:00:00,2024-03-04T00:00:00,312,2,7,0.027450758698503705,0.004330905377797776
46,rolling,368,680,680,682,2017-06-05T00:00:00,2024-04-15T00:00:00,2024-04-22T00:00:00,2024-04-29T00:00:00,312,2,7,0.027490854332992098,0.004876084442659606
47,rolling,376,688,688,690,2017-07-31T00:00:00,2024-06-17T00:00:00,2024-06-24T00:00:00,2024-07-01T00:00:00,312,2,7,0.026275370604458777,0.05680802477951159
48,rolling,384,696,696,698,2017-10-02T00:00:00,2024-08-12T00:00:00,2024-08-19T00:00:00,2024-08-26T00:00:00,312,2,6,0.026873179381474006,0.0037122497445145346
49,rolling,392,704,704,706,2017-12-04T00:00:00,2024-10-21T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,312,2,6,0.02674343463586071,0.007397394872851953
50,rolling,400,712,712,714,2018-02-26T00:00:00,2024-12-23T00:00:00,2024-12-30T00:00:00,2025-01-06T00:00:00,312,2,6,0.026120905573850182,0.141027237733931
