window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,10,0.015931782137016574,0.015135802884131966
1,rolling,8,320,320,321,312,1,10,0.016876753956797632,0.02387705406924852
2,rolling,16,328,328,329,312,1,10,0.018809282900515065,0.0009145622303788376
3,rolling,24,336,336,337,312,1,10,0.01801442787573106,0.00910502551530287
4,rolling,32,344,344,345,312,1,11,0.018112644333983005,0.02696754377106991
5,rolling,40,352,352,353,312,1,11,0.018184094396029894,0.0029575314310382518
6,rolling,48,360,360,361,312,1,11,0.018135830775338264,0.0005069865323354566
7,rolling,56,368,368,369,312,1,11,0.01792490984442514,0.08762920511929315
8,rolling,64,376,376,377,312,1,10,0.018593680275127342,0.023640042556022076
9,rolling,72,384,384,385,312,1,10,0.01844240838419831,0.020983954588831844
10,rolling,80,392,392,393,312,1,10,0.018103776512610758,0.02345880985160338
11,rolling,88,400,400,401,312,1,10,0.017875291991658042,0.00402763137064539
12,rolling,96,408,408,409,312,1,7,0.018187088136279866,0.004511028860313901
13,rolling,104,416,416,417,312,1,7,0.018811017299914898,0.00014734264945150864
14,rolling,112,424,424,425,312,1,7,0.018213028555607434,0.0029210593321495285
15,rolling,120,432,432,433,312,1,7,0.017793414964728277,0.016430278138338486
16,rolling,128,440,440,441,312,1,10,0.017257697063930905,0.0012357965009763966
17,rolling,136,448,448,449,312,1,10,0.017184672461592394,0.007261923320267877
18,rolling,144,456,456,457,312,1,10,0.01935304642634054,0.14311254029426107
19,rolling,152,464,464,465,312,1,10,0.020187693319499805,0.009438865246441375
20,rolling,160,472,472,473,312,1,9,0.02015957269814941,0.002003812016699391
21,rolling,168,480,480,481,312,1,9,0.020081424725350634,0.0014506785336614288
22,rolling,176,488,488,489,312,1,9,0.019916349966168506,0.009510375709193617
23,rolling,184,496,496,497,312,1,9,0.021183864251826785,0.0003803416374265473
24,rolling,192,504,504,505,312,1,5,0.021957353046607276,0.06529665545277814
25,rolling,200,512,512,513,312,1,5,0.02212013889806278,0.0012793914473592574
26,rolling,208,520,520,521,312,1,5,0.022807347404240074,0.04382168139037612
27,rolling,216,528,528,529,312,1,5,0.022772701382365416,0.0641287082918082
28,rolling,224,536,536,537,312,1,4,0.02504868212911716,0.016649941841063522
29,rolling,232,544,544,545,312,1,4,0.027324432624118235,0.08303492771864002
30,rolling,240,552,552,553,312,1,4,0.031225320524766013,0.03491672402071105
31,rolling,248,560,560,561,312,1,4,0.030793422208100243,7.5412358448258934e-06
32,rolling,256,568,568,569,312,1,6,0.029920433389235817,0.00040994471137405686
33,rolling,264,576,576,577,312,1,6,0.03002215345318463,0.0019739092797346567
34,rolling,272,584,584,585,312,1,6,0.03118735724000579,0.04877378003686103
35,rolling,280,592,592,593,312,1,6,0.03158656705937323,0.0152922294222697
36,rolling,288,600,600,601,312,1,7,0.031064868508744913,0.050100122605811565
37,rolling,296,608,608,609,312,1,7,0.03146876208673505,0.030052901793186256
38,rolling,304,616,616,617,312,1,7,0.03258984372209561,0.022030642708699182
39,rolling,312,624,624,625,312,1,7,0.03289444819480292,0.02934185035201875
40,rolling,320,632,632,633,312,1,3,0.03322620955330938,0.0012809631707212342
41,rolling,328,640,640,641,312,1,3,0.03317587510284915,0.07652299911623053
42,rolling,336,648,648,649,312,1,3,0.034158571212650944,0.07033366810372807
43,rolling,344,656,656,657,312,1,3,0.034409606205450076,0.019607938564792166
44,rolling,352,664,664,665,312,1,8,0.028357309908400408,0.00503595062769691
45,rolling,360,672,672,673,312,1,8,0.028382311350186155,0.03162197673077497
46,rolling,368,680,680,681,312,1,8,0.028910331619167746,2.7188617104838853e-05
47,rolling,376,688,688,689,312,1,8,0.027856642659689897,0.009162750490283197
48,rolling,384,696,696,697,312,1,9,0.027635955273401704,0.015207584161824984
49,rolling,392,704,704,705,312,1,9,0.027512198330483458,0.020969607890087814
50,rolling,400,712,712,713,312,1,9,0.027168907013626502,0.1144002749170172
