,y_true,y_pred
360,0.011309076318401744,0.007851992998441101
368,0.014460439656966471,0.012310735520050763
378,0.011787415754468893,0.012719061882791977
387,0.010418898788167682,0.0107613053416711
396,0.009011040248805538,0.00930554371455095
407,0.0076513838267838015,0.008630118849588805
416,0.008380611320673647,0.00899494809631212
425,0.008955697006172022,0.011542559538474394
433,0.007042984370367761,0.009504983991686
442,0.006153424302858499,0.00807940388921376
451,0.0073809587799018505,0.007765061145852553
463,0.00932176316929337,0.008282216301103769
471,0.010591787341916256,0.008708740245016696
480,0.010726759408669385,0.011249863385666732
488,0.009166110974218227,0.010399989187265783
498,0.007588765645697364,0.007945360498215898
507,0.006360271796826413,0.007582010312585817
518,0.0084532738550783,0.007796971601308371
526,0.009594270175370732,0.007602772912339187
535,0.008090669463824222,0.008592668017538713
544,0.006825151220600057,0.00804155284253855
554,0.007359532371986013,0.006968373136502144
563,0.009311339469566677,0.007940680182325171
572,0.007997385749047214,0.007156786736711827
581,0.007218572950352056,0.007650638247944124
589,0.008861277258980732,0.007268689551916054
598,0.010596684011090906,0.008775983109591162
607,0.011916672759291574,0.00812385888024982
616,0.011351214620851252,0.01086196519397235
625,0.013852435180326398,0.011304043355198506
634,0.012913485755853271,0.012915501769447184
643,0.010068605979644003,0.009685644520197618
653,0.01012909512034669,0.009264121137203752
661,0.012128595323411224,0.010310286669287367
670,0.012252025097339459,0.012055100136611579
679,0.012850816450432775,0.011414853071261888
689,0.014424412156855804,0.012919105068254402
698,0.01103024378960667,0.013009728159335338
708,0.008887017332422382,0.00961835449742714
719,0.008394337775065134,0.009460566530974568
728,0.010654928642327869,0.009392358564415957
736,0.011575592542531649,0.011683828304803679
746,0.00948078820237286,0.01041011526703134
755,0.009259856076796073,0.008619272382307286
764,0.009250409036212466,0.008380394218423121
776,0.009362880720383153,0.008955868331019409
784,0.009419518238515806,0.009399446452555547
793,0.01006727384972797,0.009906871455959526
801,0.00999061313323268,0.00920225773936283
811,0.009618805960888184,0.008139091279125946
