,coefficient
soybeans_weekly_rv,-0.3093702614752729
soybeans_monthly_rv,0.14815000398275746
soybeans_seasonal_rv,-1.7503449342308686
soybeans_monthly_jumps,3102.131436941787
soybeans_monthly_lev,0.9119904212844736
soybeans_monthly_rku,-0.005139443320644519
soybeans_monthly_rsk,-0.17284514067690115
soybeans_monthly_rvb,13.762871656043728
soybeans_monthly_rvg,-30.88200473682673
soybeans_monthly_trd,-1616.8903100561965
soybeans_monthly_tru,765.1322543604383
soybeans_seasonal_jumps,-5600.697631827741
soybeans_seasonal_lev,-4.084225531583205
soybeans_seasonal_rku,-0.028813826809824986
soybeans_seasonal_rsk,0.4689316176413807
soybeans_seasonal_rvb,-437.134234024629
soybeans_seasonal_rvg,505.3956420384699
soybeans_seasonal_trd,20410.7081254868
soybeans_seasonal_tru,-4403.329653034763
soybeans_weekly_jumps,623.9010154244625
soybeans_weekly_lev,0.12025003246677901
soybeans_weekly_rku,-0.004554575470738117
soybeans_weekly_rsk,-0.03321183282350815
soybeans_weekly_rvb,19.799058915855483
soybeans_weekly_rvg,42.11211632388083
soybeans_weekly_trd,-200.83884073782247
soybeans_weekly_tru,-115.24100623866798
corn_monthly_jumps,1349.7531718843202
corn_monthly_lev,-0.010374911286200938
corn_monthly_rku,-0.00026489619401778765
corn_monthly_rsk,-0.07063576812456623
corn_monthly_rv,0.4543130505576012
corn_monthly_rvb,-61.714503649921014
corn_monthly_rvg,84.81090067470785
corn_monthly_trd,-694.8626499262723
corn_monthly_tru,-3112.6052936348897
corn_seasonal_jumps,-4111.285316894277
corn_seasonal_lev,0.0070328394533696326
corn_seasonal_rku,0.03488332651737686
corn_seasonal_rsk,-0.10673903897660697
corn_seasonal_rv,-0.2448998718434372
corn_seasonal_rvb,-147.39730088458225
corn_seasonal_rvg,112.58653929077343
corn_seasonal_trd,768.1188172346301
corn_seasonal_tru,2871.6550448999114
corn_weekly_jumps,345.48786053655203
corn_weekly_lev,0.013373910928450083
corn_weekly_rku,0.001978477877934398
corn_weekly_rsk,-0.01936597711711119
corn_weekly_rv,0.23454911240830323
corn_weekly_rvb,-27.209581407850152
corn_weekly_rvg,23.728016926910612
corn_weekly_trd,-292.12752746538354
corn_weekly_tru,-660.3597530004863
wheat_monthly_jumps,-686.908918724077
wheat_monthly_lev,-0.11028397418553793
wheat_monthly_rku,-0.0014852798222676072
wheat_monthly_rsk,0.050750879658870415
wheat_monthly_rv,0.2092508142407682
wheat_monthly_rvb,33.67504468136548
wheat_monthly_rvg,-59.71737785802463
wheat_monthly_trd,163.46202312302557
wheat_monthly_tru,414.492907389229
wheat_seasonal_jumps,2990.258095600795
wheat_seasonal_lev,0.20657287296814175
wheat_seasonal_rku,0.01140370770513291
wheat_seasonal_rsk,0.06645133919119539
wheat_seasonal_rv,0.43581557670354787
wheat_seasonal_rvb,75.77139334361925
wheat_seasonal_rvg,-129.07165550058397
wheat_seasonal_trd,-2493.8759571330047
wheat_seasonal_tru,1829.050731962966
wheat_weekly_jumps,-386.2092308412439
wheat_weekly_lev,-0.1248076647074905
wheat_weekly_rku,0.0012961220759062772
wheat_weekly_rsk,0.009325892627679244
wheat_weekly_rv,0.12268884917089608
wheat_weekly_rvb,-15.640853463436706
wheat_weekly_rvg,0.18132638073789664
wheat_weekly_trd,505.1972211569232
wheat_weekly_tru,-146.32601278972493
ssta_elino,0.0034154904850692835
ssta_lanina,-0.11497975608582184
SOI_index,-0.013462247813090841
NAO_index,0.0004546183936926084
tmax_hot_in_planting,0.014406660530693817
tmax_hot_in_harvesting,-0.005598414353277452
tmax_very_hot_in_planting,0.005066185244169706
tmax_very_hot_in_harvesting,0.0036899810577263603
tmin_cold_in_planting,0.0018577911752166165
tmin_cold_in_harvesting,-0.006480543642325379
tmin_very_cold_in_planting,0.025157739222447878
tmin_very_cold_in_harvesting,0.04408847842745689
awnd_moderate_high_wind_in_planting,0.0012283930125164058
awnd_moderate_high_wind_in_harvesting,-0.030784581581478176
awnd_extreme_high_wind_in_planting,-0.011534719236376056
awnd_extreme_high_wind_in_harvesting,-0.039393313518340745
pdsi_extreme_wet_in_planting,-0.15957458427004018
pdsi_extreme_wet_in_harvesting,-0.13772796117766434
co2_extreme_in_planting,0.0002237009500601993
co2_extreme_in_harvesting,4.213770841518245e-05
frbsf_sentiment,-0.22454804762759784
Text_Climate_Anomaly,-0.005132829567548958
epu_index,0.00017450383028799234
DJIA_Index,0.09866325176446017
WTI_Index,0.12149059227650055
Broad_Dollar_index,0.00015041814682023938
Stock_Uncertainty,-0.0003879588312356132
