,coefficient
soybeans_weekly_rv,-0.28414985726965747
soybeans_monthly_rv,0.07629695621312427
soybeans_seasonal_rv,0.010409380142398644
soybeans_weekly_rvb,23.946673240491258
soybeans_weekly_rvg,43.357250397872455
soybeans_weekly_jumps,-262.59450129865036
wheat_weekly_rv,-0.019301630150895963
corn_weekly_rv,0.059222818577558345
ssta_elino,-0.006549123294218225
ssta_lanina,-0.1382970087206246
SOI_index,-0.030652798257780167
NAO_index,-0.008993867451113762
tmax_hot_in_planting,0.016259194304098563
tmax_hot_in_harvesting,-0.012938528534907012
tmax_very_hot_in_planting,0.008518170122357595
tmax_very_hot_in_harvesting,0.001026167047222283
tmin_cold_in_planting,0.006725350649923412
tmin_cold_in_harvesting,0.01791725639948178
tmin_very_cold_in_planting,0.039623092836134965
tmin_very_cold_in_harvesting,0.05091979640797714
awnd_moderate_high_wind_in_planting,0.057642448833980175
awnd_moderate_high_wind_in_harvesting,-0.04677185801297054
awnd_extreme_high_wind_in_planting,-0.004985303633044457
awnd_extreme_high_wind_in_harvesting,-0.03037462667441415
pdsi_extreme_wet_in_planting,-0.21982534219323294
pdsi_extreme_wet_in_harvesting,-0.15011930792837386
co2_extreme_in_planting,0.0002717020302935078
co2_extreme_in_harvesting,0.00015655798100313223
frbsf_sentiment,-0.18664699167226098
Text_Climate_Anomaly,-0.020716026211016876
epu_index,-0.0001970289524063245
DJIA_Index,0.04390350313276806
WTI_Index,0.06133933301577538
Broad_Dollar_index,-0.0027742848664693027
Stock_Uncertainty,-0.00014327186724776746
