window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,12,0.014695883251888487,0.08471987431789756
1,expanding,0,320,320,321,320,1,12,0.01780658072146605,0.08436611647871779
2,expanding,0,328,328,329,328,1,12,0.018273690231360034,7.66957917962505e-05
3,expanding,0,336,336,337,336,1,12,0.01799681272563492,0.004686587235236191
4,expanding,0,344,344,345,344,1,12,0.01769409411684062,0.046984407471240316
5,expanding,0,352,352,353,352,1,12,0.01790082164154533,0.027178454113753314
6,expanding,0,360,360,361,360,1,12,0.01802416727043031,0.002947084871616943
7,expanding,0,368,368,369,368,1,12,0.017644561606227963,0.00015681415162730876
8,expanding,0,376,376,377,376,1,12,0.017969977242960986,0.08321480645075585
9,expanding,0,384,384,385,384,1,12,0.019164387137230548,0.07699665640609898
10,expanding,0,392,392,393,392,1,12,0.01955150825915566,0.0012359476045963387
11,expanding,0,400,400,401,400,1,12,0.01928371860234474,0.008085737550496429
12,expanding,0,408,408,409,408,1,12,0.019275116338489932,0.047427514882595036
13,expanding,0,416,416,417,416,1,12,0.020010588991643933,0.0025111102392535063
14,expanding,0,424,424,425,424,1,12,0.019676710747324532,0.004011497642650865
15,expanding,0,432,432,433,432,1,12,0.019394988709897726,0.003963297145554162
16,expanding,0,440,440,441,440,1,12,0.01957048443922261,0.01916732740776693
17,expanding,0,448,448,449,448,1,12,0.01931697769491869,0.00018095863134817266
18,expanding,0,456,456,457,456,1,12,0.019388403237501007,0.0049904270511843775
19,expanding,0,464,464,465,464,1,12,0.01919073457638727,0.00016654525014422888
20,expanding,0,472,472,473,472,1,12,0.01891162766252612,0.02666829061206317
21,expanding,0,480,480,481,480,1,12,0.018968867898769684,0.0015713809326352289
22,expanding,0,488,488,489,488,1,12,0.01886195531731034,0.02836280334055241
23,expanding,0,496,496,497,496,1,12,0.01884255359492436,0.0006669502495646893
24,expanding,0,504,504,505,504,1,12,0.01855404374812036,0.007617838365706297
25,expanding,0,512,512,513,512,1,12,0.018434320458737635,0.024279819031948195
26,expanding,0,520,520,521,520,1,12,0.018804982200477733,0.036353167899901735
27,expanding,0,528,528,529,528,1,12,0.0199012765835554,0.20773245887905056
28,expanding,0,536,536,537,536,1,12,0.021071122353127643,0.00463890733363708
29,expanding,0,544,544,545,544,1,12,0.022748479079566456,0.14009278362639552
30,expanding,0,552,552,553,552,1,12,0.024223341365511707,0.00843529984692394
31,expanding,0,560,560,561,560,1,12,0.023969378181534478,0.0008650691943479767
32,expanding,0,568,568,569,568,1,12,0.02368609811694087,0.017830009375694587
33,expanding,0,576,576,577,576,1,12,0.023922321204067096,0.07689345500982829
34,expanding,0,584,584,585,584,1,12,0.024571306773802468,0.0037738000530555264
35,expanding,0,592,592,593,592,1,12,0.024441713173688418,0.053322477587411855
36,expanding,0,600,600,601,600,1,12,0.02499678574438617,0.046476157096824976
37,expanding,0,608,608,609,608,1,12,0.024764611461778052,0.01061933272765179
38,expanding,0,616,616,617,616,1,12,0.024602873366953874,0.021705840529907698
39,expanding,0,624,624,625,624,1,12,0.02442143422512432,0.006187184106298036
40,expanding,0,632,632,633,632,1,12,0.024233611131950893,0.01570166828352682
41,expanding,0,640,640,641,640,1,12,0.024464162352917394,0.013198651978994261
42,expanding,0,648,648,649,648,1,12,0.02442428440927211,0.034189005245394456
43,expanding,0,656,656,657,656,1,12,0.024266811207232526,0.002755609840663565
44,expanding,0,664,664,665,664,1,12,0.023984554381671092,0.000583351468621751
45,expanding,0,672,672,673,672,1,12,0.023707429152122265,4.899093974015734e-06
46,expanding,0,680,680,681,680,1,12,0.023469672317418866,0.0005065768907679126
47,expanding,0,688,688,689,688,1,12,0.023221855028584006,0.008867626226081676
48,expanding,0,696,696,697,696,1,12,0.023044640021648365,0.00046972516289865604
49,expanding,0,704,704,705,704,1,12,0.022790919971436938,0.0023057288378276327
