,y_true,y_pred
360,0.011309076318401744,0.010489399817514953
368,0.014460439656966471,0.01120666382947897
378,0.011787415754468893,0.011944368043523019
387,0.010418898788167682,0.008821103177711587
396,0.009011040248805538,0.010013465768215163
407,0.0076513838267838015,0.007965075090969205
416,0.008380611320673647,0.008738158516751164
425,0.008955697006172022,0.010735977863081555
433,0.007042984370367761,0.008064503884049192
442,0.006153424302858499,0.007496833250822104
451,0.0073809587799018505,0.007524425596902519
463,0.00932176316929337,0.00802449444127227
471,0.010591787341916256,0.0074742835849890025
480,0.010726759408669385,0.00999840319840582
488,0.009166110974218227,0.008459945649851789
498,0.007588765645697364,0.007192601196316046
507,0.006360271796826413,0.006862392319298533
518,0.0084532738550783,0.008332078111817813
526,0.009594270175370732,0.00990118219319624
535,0.008090669463824222,0.006681991802304037
544,0.006825151220600057,0.007086047256835823
554,0.007359532371986013,0.007799620697501696
563,0.009311339469566677,0.009434094123646859
572,0.007997385749047214,0.007413543177840018
581,0.007218572950352056,0.0060741947328208645
589,0.008861277258980732,0.008180180444149041
598,0.010596684011090906,0.009747712554453029
607,0.011916672759291574,0.008661029973524768
616,0.011351214620851252,0.009948696640753532
625,0.013852435180326398,0.009378758427210757
634,0.012913485755853271,0.010247773896742952
643,0.010068605979644003,0.005870299345804616
653,0.01012909512034669,0.009738627913561872
661,0.012128595323411224,0.009412941878131971
670,0.012252025097339459,0.01325146945018957
679,0.012850816450432775,0.020445673173340187
689,0.014424412156855804,0.012111262949734906
698,0.01103024378960667,0.011698558586489466
708,0.008887017332422382,0.010211620897404964
719,0.008394337775065134,0.0110432187771591
728,0.010654928642327869,0.010778250223669435
736,0.011575592542531649,0.011285855808621782
746,0.00948078820237286,0.008748405609941471
755,0.009259856076796073,0.008625470517523846
764,0.009250409036212466,0.008863339883247544
776,0.009362880720383153,0.009432000844453435
784,0.009419518238515806,0.010689600876010405
793,0.01006727384972797,0.010429383991387308
801,0.00999061313323268,0.009028844348203117
811,0.009618805960888184,0.009390729810791153
