window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,6,0.017973504457301916,0.005236102751954252
1,expanding,0,268,268,270,268,2,6,0.017522421282325375,0.02436367836484562
2,expanding,0,276,276,278,276,2,6,0.017422216169749368,0.002820030091593622
3,expanding,0,284,284,286,284,2,6,0.01725247415859898,0.06693060290886904
4,expanding,0,292,292,294,292,2,6,0.01768063391926416,0.015991970691694914
5,expanding,0,300,300,302,300,2,6,0.0175495815188904,0.017472216204133632
6,expanding,0,308,308,310,308,2,6,0.017654777635605724,0.028051715222424098
7,expanding,0,316,316,318,316,2,6,0.01764628701896535,0.005575980017513839
8,expanding,0,324,324,326,324,2,6,0.017819826453569276,0.005709520141285423
9,expanding,0,332,332,334,332,2,6,0.017534639757618802,0.03132041564141495
10,expanding,0,340,340,342,340,2,6,0.017905430974647613,0.03478525541051361
11,expanding,0,348,348,350,348,2,6,0.018406289780712994,0.10946979824434072
12,expanding,0,356,356,358,356,2,6,0.019888499407874467,0.0052050714056288356
13,expanding,0,364,364,366,364,2,6,0.020576337219463208,0.17305297826031546
14,expanding,0,372,372,374,372,2,6,0.0221911260004801,0.0241867803916857
15,expanding,0,380,380,382,380,2,6,0.022133847030665663,0.012308940508231642
16,expanding,0,388,388,390,388,2,6,0.021806490571115653,0.008118326731423849
17,expanding,0,396,396,398,396,2,6,0.021431407746603473,0.035096875626010285
18,expanding,0,404,404,406,404,2,6,0.021663079678585898,0.03452542840033228
19,expanding,0,412,412,414,412,2,6,0.022035283952061138,0.06938189326243459
20,expanding,0,420,420,422,420,2,6,0.022370509343481726,3.19711721750036e-05
21,expanding,0,428,428,430,428,2,6,0.02197723374231928,0.011457044333930202
22,expanding,0,436,436,438,436,2,6,0.0228903126888879,0.10630606554584682
23,expanding,0,444,444,446,444,2,6,0.024486677483028622,0.13203209219492024
24,expanding,0,452,452,454,452,2,6,0.02504611609142001,0.016001735904765998
25,expanding,0,460,460,462,460,2,6,0.0247489582673337,0.0014379029521468362
26,expanding,0,468,468,470,468,2,6,0.024347778009674553,0.020529184072284188
27,expanding,0,476,476,478,476,2,6,0.02421646899175189,0.06470724514881532
28,expanding,0,484,484,486,484,2,6,0.02425097026210881,0.0007228589768492865
29,expanding,0,492,492,494,492,2,6,0.023982501832351823,0.009590714850941788
30,expanding,0,500,500,502,500,2,6,0.0240793697701906,0.05403235144013704
31,expanding,0,508,508,510,508,2,6,0.024714596260944636,0.0296812557054351
32,expanding,0,516,516,518,516,2,6,0.025030181481195506,0.007507734458293485
33,expanding,0,524,524,526,524,2,6,0.02516143804596507,0.06762262827164559
34,expanding,0,532,532,534,532,2,6,0.025453256191224474,0.026346412388253374
35,expanding,0,540,540,542,540,2,6,0.02532156244709739,0.023618530231651835
36,expanding,0,548,548,550,548,2,6,0.02555957497010856,0.1127987548044337
37,expanding,0,556,556,558,556,2,6,0.02611120978258836,0.018811964671650083
38,expanding,0,564,564,566,564,2,6,0.025980157218749887,0.02125974559593298
39,expanding,0,572,572,574,572,2,6,0.02598563839033912,0.06487428320745958
40,expanding,0,580,580,582,580,2,6,0.02638941918521657,0.07264025167076293
41,expanding,0,588,588,590,588,2,6,0.02655998830673922,0.003550569659609944
42,expanding,0,596,596,598,596,2,6,0.026555251644502512,0.006723303024657855
43,expanding,0,604,604,606,604,2,6,0.026275227375952975,0.025781179709499197
44,expanding,0,612,612,614,612,2,6,0.026825354731206934,0.008460209639153336
45,expanding,0,620,620,622,620,2,6,0.026656604317828427,0.002815535271189352
46,expanding,0,628,628,630,628,2,6,0.027447651188000747,0.11134498431122122
47,expanding,0,636,636,638,636,2,6,0.027864238623764505,0.007053645222484788
48,expanding,0,644,644,646,644,2,6,0.027707394672660434,0.003493236024067223
49,expanding,0,652,652,654,652,2,6,0.027425614342920655,6.389674088047108e-05
50,expanding,0,660,660,662,660,2,6,0.027150442793817727,0.023383389983257674
51,expanding,0,668,668,670,668,2,6,0.027687313730786586,0.028457563485018118
52,expanding,0,676,676,678,676,2,6,0.02759187260907457,0.0007561443379638038
53,expanding,0,684,684,686,684,2,6,0.027548517076271716,0.08558654792725909
54,expanding,0,692,692,694,692,2,6,0.02814956826330672,0.01905262949954956
55,expanding,0,700,700,702,700,2,6,0.02790859359840084,0.009353089748108653
56,expanding,0,708,708,710,708,2,6,0.027809614629525425,0.018761109335443792
57,expanding,0,716,716,718,716,2,6,0.02762485205567497,0.011504487630338268
58,expanding,0,724,724,726,724,2,6,0.027491643231639513,0.0009486351683467772
59,expanding,0,732,732,734,732,2,6,0.027313204283955086,0.07881532160485222
60,expanding,0,740,740,742,740,2,6,0.027621257527383664,0.006244225768856313
61,expanding,0,748,748,750,748,2,6,0.02753313720757125,0.01839489393490481
62,expanding,0,756,756,758,756,2,6,0.027311346119189065,0.00239884355898806
63,expanding,0,764,764,766,764,2,6,0.027042187770406036,0.005811475065337494
64,expanding,0,772,772,774,772,2,6,0.026785747194495918,0.002646017185154833
65,expanding,0,780,780,782,780,2,6,0.02652988013258942,0.0022759927595989186
66,expanding,0,788,788,790,788,2,6,0.026299863651232862,0.0004102930421300553
67,expanding,0,796,796,798,796,2,6,0.026087869520069543,0.009809355049079482
68,expanding,0,804,804,806,804,2,6,0.025872200736219722,0.0001836471081835957
69,expanding,0,812,812,814,812,2,6,0.025672342050407446,0.011935168867454146
