window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,3,0.03353496925759257,0.04653665061387396
1,expanding,0,320,320,324,320,4,3,0.03352201515603345,0.02429732290027902
2,expanding,0,328,328,332,328,4,3,0.03373493280748547,0.08628699602526968
3,expanding,0,336,336,340,336,4,3,0.034270505830370744,0.015773923543582234
4,expanding,0,344,344,348,344,4,3,0.03381196425802984,0.0251687853301757
5,expanding,0,352,352,356,352,4,3,0.03384548646764641,0.04581198238446899
6,expanding,0,360,360,364,360,4,3,0.03382853185610857,0.03542545973083128
7,expanding,0,368,368,372,368,4,3,0.03446853888513921,0.019871369053895332
8,expanding,0,376,376,380,376,4,3,0.034286717220598485,0.05268690817129675
9,expanding,0,384,384,388,384,4,3,0.0345253846166011,0.0015021599846620848
10,expanding,0,392,392,396,392,4,3,0.034281414461104,0.03055592417665845
11,expanding,0,400,400,404,400,4,3,0.03424729829436599,0.06124303420218006
12,expanding,0,408,408,412,408,4,3,0.03417639940001859,0.03417037141209244
13,expanding,0,416,416,420,416,4,3,0.03416340092539105,0.013256812147022498
14,expanding,0,424,424,428,424,4,3,0.033712973735168246,0.023838146870718384
15,expanding,0,432,432,436,432,4,3,0.033735532079716204,0.05085732417030156
16,expanding,0,440,440,444,440,4,3,0.03402503929548936,0.020573152795731412
17,expanding,0,448,448,452,448,4,3,0.033778957010570314,0.009928130436305237
18,expanding,0,456,456,460,456,4,3,0.03346979122044034,0.007173681527630195
19,expanding,0,464,464,468,464,4,3,0.033120669698576605,0.007186268585279648
20,expanding,0,472,472,476,472,4,3,0.033282558594150004,0.012390383068367275
21,expanding,0,480,480,484,480,4,3,0.033349918515439024,0.0304397322088566
22,expanding,0,488,488,492,488,4,3,0.03311180570113554,0.013900207322151236
23,expanding,0,496,496,500,496,4,3,0.03281310321373973,0.022308965191595583
24,expanding,0,504,504,508,504,4,3,0.03300961392745816,0.02317330930202697
25,expanding,0,512,512,516,512,4,3,0.03276031939606028,0.0044948699364014575
26,expanding,0,520,520,524,520,4,3,0.03256655762213123,0.027356846079432902
27,expanding,0,528,528,532,528,4,3,0.032779374211367444,0.09353207266110897
28,expanding,0,536,536,540,536,4,3,0.03305073858827953,0.045834777278024236
29,expanding,0,544,544,548,544,4,3,0.03295200876048523,0.052864479749022815
30,expanding,0,552,552,556,552,4,3,0.03302008808890931,0.03450987389398419
31,expanding,0,560,560,564,560,4,3,0.033126444362773615,0.014039404122726275
32,expanding,0,568,568,572,568,4,3,0.03286196050480683,0.1297273561417318
33,expanding,0,576,576,580,576,4,3,0.033558179488486405,0.02753798117354523
34,expanding,0,584,584,588,584,4,3,0.033335655300387596,0.0740768975322062
35,expanding,0,592,592,596,592,4,3,0.033595367909584825,0.01183510418097238
36,expanding,0,600,600,604,600,4,3,0.03337050146859368,0.011167870462594504
37,expanding,0,608,608,612,608,4,3,0.03309747557843028,0.028948920596522584
38,expanding,0,616,616,620,616,4,3,0.0332976604838007,0.0689003297825586
39,expanding,0,624,624,628,624,4,3,0.03338757446239615,0.14828882554065786
40,expanding,0,632,632,636,632,4,3,0.0346179819003617,0.03321876408651868
41,expanding,0,640,640,644,640,4,3,0.03527794678968631,0.02859791796553473
42,expanding,0,648,648,652,648,4,3,0.03516272377654406,0.028494479226253075
43,expanding,0,656,656,660,656,4,3,0.035006111226086115,0.050777736451664765
44,expanding,0,664,664,668,664,4,3,0.035015200932209986,0.005244840623730003
45,expanding,0,672,672,676,672,4,3,0.035486496064877734,0.13076163391354295
46,expanding,0,680,680,684,680,4,3,0.03618696872609027,0.005015850918304294
47,expanding,0,688,688,692,688,4,3,0.035847239624959386,0.11433260269782994
48,expanding,0,696,696,700,696,4,3,0.03613221113666843,0.007329048526919188
49,expanding,0,704,704,708,704,4,3,0.03585682131278395,0.026788947658101553
50,expanding,0,712,712,716,712,4,3,0.035660375200764906,0.020806997875279766
51,expanding,0,720,720,724,720,4,3,0.0355223674194376,0.025373321969351374
52,expanding,0,728,728,732,728,4,3,0.03544709887473707,0.00609186308955636
53,expanding,0,736,736,740,736,4,3,0.03528329265184791,0.009690681251423656
54,expanding,0,744,744,748,744,4,3,0.03565769301354786,0.050279645632709785
55,expanding,0,752,752,756,752,4,3,0.035717772697372016,0.006488006516156979
56,expanding,0,760,760,764,760,4,3,0.03542409327322003,0.011583406315874454
57,expanding,0,768,768,772,768,4,3,0.03515784205516485,0.02952548887061964
58,expanding,0,776,776,780,776,4,3,0.03497275303274299,0.006797029074927014
59,expanding,0,784,784,788,784,4,3,0.03479282762271797,0.008732295980323542
60,expanding,0,792,792,796,792,4,3,0.03449921631637394,0.1355598298431008
61,expanding,0,800,800,804,800,4,3,0.03490376592735799,0.01316835550291651
62,expanding,0,808,808,812,808,4,3,0.03473006374084779,0.013023128255241956
63,expanding,0,816,816,820,816,4,3,0.03451121912334588,0.0526214505265501
64,expanding,0,824,824,828,824,4,3,0.03468101620776569,0.027773541208976626
