feature,mean_abs_shap,mean_shap
corn_seasonal_rv,0.08685285839817639,-0.029829560032474573
wheat_weekly_rv,0.07762227823453734,0.033469248874131954
wheat_monthly_rv,0.0406788336343081,-0.0009258570145705014
wheat_seasonal_rvb,0.036549269463548015,-0.027707338358464055
soybeans_seasonal_rku,0.03599077929909349,0.026161630568122648
spi_3m_very_wet_in_harvesting,0.03592949480010483,0.0303960355090461
soybeans_weekly_rku,0.034069013793252785,0.021444568937508443
soybeans_monthly_lev,0.03179728311253887,0.03179728311253887
soybeans_weekly_rv,0.02869422850932028,0.00802744253294462
WTI_Index,0.027176707450837338,0.01813683799297931
NAO_index,0.02547701720730912,-0.02547701720730912
wheat_seasonal_rv,0.025173591697803827,0.009613045312457026
soybeans_monthly_rku,0.02359317792066735,-0.02359317792066735
Broad_Dollar_index,0.02345381341839844,-0.022641539353766046
wheat_monthly_lev,0.023294923717146015,-0.023294923717146015
soybeans_weekly_rvb,0.023280496430899793,0.0008546407358522553
soybeans_monthly_trd,0.02308515044620377,-0.00973009747932848
DJIA_Index,0.02225270327981812,0.003944783352117808
wheat_seasonal_lev,0.020946479208734253,-0.005511098257842446
ssta_elino,0.020071610939796144,0.008338204662903428
SOI_index,0.019404716701998153,0.019404716701998153
wheat_weekly_rvg,0.017714374009250508,-0.011061135804983298
epu_index,0.015250901181822372,-0.012815146985786159
Text_Climate_Anomaly,0.015211000889999418,-0.013460720496984274
pdsi_extreme_drought_in_planting,0.013102634856053215,0.0018743799430850697
spi_7d_extreme_wet_in_harvesting,0.0128007193686258,0.006413661524628843
wheat_seasonal_tru,0.012722937103461342,-0.00949224806953855
tmax_hot_in_harvesting,0.011999659915971775,0.0029789473574426332
tmax_very_hot_in_harvesting,0.011918581791893637,0.00407166727758704
wheat_monthly_rvb,0.011833499094424313,-0.004457615891260576
Stock_Uncertainty,0.010483542124496193,0.009699059797527353
spi_3m_very_wet_in_planting,0.009435614112115997,0.009435614112115997
soybeans_weekly_rvg,0.009020062854623718,-0.004402987031925242
pdsi_extreme_wet_in_planting,0.008462684822890896,-0.008243122493281728
spi_3m_very_dry_in_harvesting,0.00813484454223776,0.00813484454223776
soybeans_seasonal_lev,0.007118179731980833,-0.00018957311453216105
pdsi_severe_drought_in_planting,0.004775637485623569,-0.004775637485623569
spi_1m_very_wet_in_planting,0.0035466531235225575,-0.0015613085449756065
awnd_extreme_high_wind_in_harvesting,0.0033068323361555374,-0.0012174921018158838
tmin_very_cold_in_planting,0.003086850578823047,-0.003086850578823047
wheat_weekly_jumps,0.0028660345580959617,-0.0007816922917171303
spi_1m_very_wet_in_harvesting,0.0026242955789566973,-0.0026242955789566973
spi_1m_extreme_dry_in_harvesting,0.0017784563450961323,0.0017784563450961323
spi_3m_extreme_wet_in_planting,0.0016591056286730556,0.0016591056286730556
spi_1m_extreme_dry_in_planting,0.0015418634449991084,0.0015418634449991084
wheat_monthly_jumps,0.0011339679736427223,0.000507135611300569
spi_1m_extreme_wet_in_harvesting,0.0008328331710575262,0.0007780369898279469
