window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,4,0.02007220597783378,0.026583395199484397
1,expanding,0,316,316,317,316,1,4,0.02040511624972644,0.04626081639825676
2,expanding,0,320,320,321,320,1,4,0.020754386220573937,0.027475446414320683
3,expanding,0,324,324,325,324,1,4,0.020733243605751937,0.016914895138554913
4,expanding,0,328,328,329,328,1,4,0.02070722456317745,0.001161676196975087
5,expanding,0,332,332,333,332,1,4,0.020499961588249665,0.00483946164789368
6,expanding,0,336,336,337,336,1,4,0.02028875652427407,1.4689094180493465e-05
7,expanding,0,340,340,341,340,1,4,0.020052027126421124,0.014081108121576013
8,expanding,0,344,344,345,344,1,9,0.01777945105507784,0.018889044997450217
9,expanding,0,348,348,349,348,1,9,0.017711094766793174,0.012716925548957045
10,expanding,0,352,352,353,352,1,9,0.01757113234745562,4.110300685387267e-05
11,expanding,0,356,356,357,356,1,9,0.017391154484047724,0.0030780752435282553
12,expanding,0,360,360,361,360,1,16,0.015704027747820003,0.006398156174635672
13,expanding,0,364,364,365,364,1,16,0.015759839428349756,0.014409781653285483
14,expanding,0,368,368,369,368,1,16,0.015697556251094275,0.01938762313034367
15,expanding,0,372,372,373,372,1,16,0.015603837915600166,0.010773940588020324
16,expanding,0,376,376,377,376,1,20,0.015130309088648104,0.04734122285619078
17,expanding,0,380,380,381,380,1,20,0.015402248185613284,0.016800952256457488
18,expanding,0,384,384,385,384,1,20,0.015545615025606474,0.0466086853610376
19,expanding,0,388,388,389,388,1,20,0.01557214451900389,0.010751433455472937
20,expanding,0,392,392,393,392,1,9,0.017394673879616004,3.42622684184001e-06
21,expanding,0,396,396,397,396,1,9,0.01729419821090475,0.057683284780771185
22,expanding,0,400,400,401,400,1,9,0.017458837194274643,0.06352776437445733
23,expanding,0,404,404,405,404,1,9,0.017609530940525912,0.02671031582261523
24,expanding,0,408,408,409,408,1,5,0.019236222197290136,0.10886262963838798
25,expanding,0,412,412,413,412,1,5,0.020219035705497768,0.11776280235070186
26,expanding,0,416,416,417,416,1,5,0.020598959783208144,0.008036199658586497
27,expanding,0,420,420,421,420,1,5,0.020428523967555796,0.005100140267436359
28,expanding,0,424,424,425,424,1,5,0.020322521678505005,0.030270563746561712
29,expanding,0,428,428,429,428,1,5,0.020425309702988833,0.018778706393730124
30,expanding,0,432,432,433,432,1,5,0.020402858699457488,0.027792091203057843
31,expanding,0,436,436,437,436,1,5,0.02032118470396542,0.00040144740336277274
32,expanding,0,440,440,441,440,1,6,0.019684336458314505,0.006315495260823161
33,expanding,0,444,444,445,444,1,6,0.019614167768807395,0.04516961876397462
34,expanding,0,448,448,449,448,1,6,0.019777638441182393,0.0056586105933061105
35,expanding,0,452,452,453,452,1,6,0.019828004568605964,0.0873978567667143
36,expanding,0,456,456,457,456,1,7,0.020162427536818805,0.045517931836492324
37,expanding,0,460,460,461,460,1,7,0.020219525935816593,0.06366071761839487
38,expanding,0,464,464,465,464,1,7,0.02031557490611772,0.00018438019961739932
39,expanding,0,468,468,469,468,1,7,0.0201702702906994,0.04058707392454425
40,expanding,0,472,472,473,472,1,5,0.020751986760891496,0.00593512250840822
41,expanding,0,476,476,477,476,1,5,0.02060089139984946,0.0019534728997355677
42,expanding,0,480,480,481,480,1,5,0.020451791177883514,0.011301034203983313
43,expanding,0,484,484,485,484,1,5,0.02045087817992843,0.0321831486491792
44,expanding,0,488,488,489,488,1,5,0.02057103563375085,0.018333947292123603
45,expanding,0,492,492,493,492,1,5,0.020558593496976592,0.012092453947590476
46,expanding,0,496,496,497,496,1,5,0.020453332062140655,0.016231366514081393
47,expanding,0,500,500,501,500,1,5,0.020351272804698874,0.006739099128669809
48,expanding,0,504,504,505,504,1,5,0.020207280742225227,0.007808347019893257
49,expanding,0,508,508,509,508,1,5,0.02014332339990669,0.02237868133322591
50,expanding,0,512,512,513,512,1,5,0.020051425145106605,0.002600109852938586
51,expanding,0,516,516,517,516,1,5,0.019976537362927777,0.01977646783903743
52,expanding,0,520,520,521,520,1,33,0.01648973576930856,0.07147345153293304
53,expanding,0,524,524,525,524,1,33,0.016545932611342132,0.0002829287362631936
54,expanding,0,528,528,529,528,1,33,0.016581715479219605,0.02148693731081332
55,expanding,0,532,532,533,532,1,33,0.016596917087579398,0.01760659667648082
56,expanding,0,536,536,537,536,1,6,0.01969898010738259,0.0008686902697872993
57,expanding,0,540,540,541,540,1,6,0.019672511755894094,0.060453203897079
58,expanding,0,544,544,545,544,1,6,0.02041035658593746,0.08459428417416445
59,expanding,0,548,548,549,548,1,6,0.02089209109397698,0.008198541785591134
60,expanding,0,552,552,553,552,1,4,0.02189063557201448,0.00037706988411170047
61,expanding,0,556,556,557,556,1,4,0.021737628839031266,0.013052668675489165
