,y_true,y_pred
360,0.013567015068531384,0.011525907562878994
364,0.015689469947370114,0.012653153916005692
368,0.01624006483122723,0.013759426263331992
373,0.016130355432118146,0.01416318016519139
378,0.015388001980122913,0.016270134827009956
382,0.01414877740289954,0.016898131394464985
387,0.013306782997572505,0.014937315909830873
392,0.012464263099220784,0.015723916771570777
396,0.012303418483528561,0.014080623099921336
400,0.011864673045932734,0.013135384945576934
407,0.012071547490387639,0.011838051333346566
412,0.01211795425688603,0.012704639869685693
416,0.013855054204465712,0.012807563408917571
420,0.014697162113501127,0.013043938804558997
425,0.014766709426200402,0.013051930194615324
429,0.013455360337042048,0.015028517369467587
433,0.011659909841978183,0.014527048523761047
437,0.010852962161000736,0.012132112667256417
442,0.01014905369375552,0.01175991832721089
447,0.010722722880007049,0.011985254428155958
451,0.011808991815018684,0.011933076150757818
458,0.013735557482218122,0.010847887271416747
463,0.015633819770450863,0.012286707843803786
467,0.016428823732656826,0.014055150274902173
471,0.017867460273551423,0.012846068655641188
475,0.018312589692315733,0.012993158271254572
480,0.016589356289802307,0.015166915585925353
484,0.014901250714098188,0.013874184506861106
488,0.012162680418587991,0.01472404904372831
493,0.010479066736129692,0.012143276175738491
498,0.009777194802366936,0.011647782722865544
503,0.010916072452560223,0.010740714872029482
507,0.011466354838937194,0.01050989808049263
513,0.014135530029122382,0.011343424209689128
518,0.01535679900425725,0.014254715129735716
522,0.01644943115067752,0.012203233020155881
526,0.01672083959089135,0.013091986733578472
531,0.014159571413338677,0.01601061530482731
535,0.013156038897137333,0.01297829350054695
539,0.011667773200572275,0.013355793200595068
544,0.011007011273493003,0.012069437310956875
549,0.011130998251282252,0.011600278810073599
554,0.012265561499029857,0.011090325498045367
558,0.01378371499901718,0.011864327669601597
563,0.014673328231029835,0.013091980057256382
568,0.014585160003928335,0.012222622690899541
572,0.013828194175604278,0.014887068113806577
576,0.013016896418030796,0.013327264183174037
581,0.012767802767899876,0.01208023713773354
585,0.013884992004733412,0.012420466451479841
589,0.013866344256235097,0.013816326557557213
593,0.014193615552977906,0.013030866031456098
598,0.01541326983547314,0.012171127256738525
603,0.015450176413439782,0.017083748742732625
607,0.015362416256186243,0.013235160792153682
611,0.01532462883671479,0.013247009804896551
616,0.016011292891384817,0.015546269820905373
621,0.01708409810011127,0.013360141544061198
625,0.018528689551777854,0.013852550286158524
629,0.0180725805652648,0.016508082416452328
634,0.016103290504234216,0.015299530180663363
639,0.014264761006455082,0.014959890241179668
643,0.013801782331848126,0.013483465756633598
648,0.013634831050614152,0.013311944787288232
653,0.01462971401028678,0.013062251876173736
657,0.017071611211496262,0.014651302102657204
661,0.02169493217730017,0.014500865273656566
665,0.023548509249245224,0.014147208438491382
670,0.026091949306758976,0.017482374944215163
675,0.023644003920338233,0.02523594466536054
679,0.024360732565622677,0.01887596682289307
683,0.024996128045258022,0.018498116407941283
689,0.024270279852110176,0.019707226872897034
694,0.021005764890435746,0.021348372659418063
698,0.019006892524623294,0.01980922568054768
703,0.017240512393379818,0.018715551543620163
708,0.01573679124210197,0.019200700860209568
712,0.015653054542105388,0.016528987980805165
719,0.015634502160083653,0.015457070599786456
724,0.017069937935945564,0.014783480452012655
728,0.018494001930566814,0.0155307181084551
732,0.020940788875335094,0.014684519543698935
736,0.02029157667630934,0.016231285436673168
742,0.01919013922604566,0.017362632220390296
746,0.017061057138863984,0.018883079873268056
750,0.016129946673110445,0.015651273057816016
755,0.015718406566637408,0.01585525924238874
760,0.015150241528954464,0.014322945683949958
764,0.01533325017041678,0.014305640087078061
771,0.016475514447084155,0.014390835612314083
776,0.01782623500088783,0.014669704853650285
780,0.01757049004212943,0.015178276073767013
784,0.017764023886158897,0.015747676598188865
788,0.016287505052732246,0.016863093894598162
793,0.015412002085976744,0.014618307694912883
797,0.014887409331407775,0.015203671646935861
801,0.013618724900464289,0.015293250246897183
806,0.01280828546129684,0.013742850290942188
811,0.012795802016167033,0.013592349956034564
