window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,2009-04-20T00:00:00,2013-11-18T00:00:00,2013-11-25T00:00:00,2013-11-25T00:00:00,208,1,12,0.012518511723062446,0.025492577777042107
1,rolling,4,212,212,213,2009-05-18T00:00:00,2013-12-16T00:00:00,2013-12-23T00:00:00,2013-12-23T00:00:00,208,1,12,0.012953946964234998,0.07071122121887745
2,rolling,8,216,216,217,2009-06-22T00:00:00,2014-01-13T00:00:00,2014-01-27T00:00:00,2014-01-27T00:00:00,208,1,12,0.014046918135491833,0.09435819336069673
3,rolling,12,220,220,221,2009-07-20T00:00:00,2014-02-24T00:00:00,2014-03-10T00:00:00,2014-03-10T00:00:00,208,1,12,0.015247650180657383,0.010460206234449149
4,rolling,16,224,224,225,2009-08-17T00:00:00,2014-04-07T00:00:00,2014-04-14T00:00:00,2014-04-14T00:00:00,208,1,8,0.015815340700445355,0.00959535617839791
5,rolling,20,228,228,229,2009-09-21T00:00:00,2014-05-05T00:00:00,2014-05-12T00:00:00,2014-05-12T00:00:00,208,1,8,0.015772099822386663,0.008395911132594254
6,rolling,24,232,232,233,2009-10-26T00:00:00,2014-06-09T00:00:00,2014-06-16T00:00:00,2014-06-16T00:00:00,208,1,8,0.01611919693905687,0.05535772833785849
7,rolling,28,236,236,237,2009-11-23T00:00:00,2014-07-07T00:00:00,2014-07-14T00:00:00,2014-07-14T00:00:00,208,1,8,0.01710701598147679,0.12429917961374064
8,rolling,32,240,240,241,2009-12-28T00:00:00,2014-08-04T00:00:00,2014-08-11T00:00:00,2014-08-11T00:00:00,208,1,8,0.017409787421387067,0.005525482551009498
9,rolling,36,244,244,245,2010-02-01T00:00:00,2014-09-08T00:00:00,2014-09-15T00:00:00,2014-09-15T00:00:00,208,1,8,0.017512870671581457,0.0944838786644598
10,rolling,40,248,248,249,2010-03-15T00:00:00,2014-10-06T00:00:00,2014-10-20T00:00:00,2014-10-20T00:00:00,208,1,8,0.018302542774079025,0.057612557895306164
