window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,6,0.019103921126707668,0.0011626404689861574
1,rolling,8,320,320,322,312,2,6,0.019479388310673508,0.005838331365794021
2,rolling,16,328,328,330,312,2,6,0.019374553906177143,0.0020514646268279427
3,rolling,24,336,336,338,312,2,6,0.01836109920314097,0.008166744812379504
4,rolling,32,344,344,346,312,2,6,0.018297439928169068,0.004710510053165152
5,rolling,40,352,352,354,312,2,6,0.018443198424084185,0.06269926740004134
6,rolling,48,360,360,362,312,2,6,0.019053204084311097,0.013445858528469534
7,rolling,56,368,368,370,312,2,6,0.019340863765254363,0.006883606948492117
8,rolling,64,376,376,378,312,2,9,0.01795821425178458,0.04541150804319607
9,rolling,72,384,384,386,312,2,9,0.01739391451982204,0.0033273408394407173
10,rolling,80,392,392,394,312,2,9,0.016858961863643634,0.010863987328461288
11,rolling,88,400,400,402,312,2,9,0.016828137792593196,0.023977010658657986
12,rolling,96,408,408,410,312,2,9,0.016721033626043578,0.007458949584804668
13,rolling,104,416,416,418,312,2,9,0.016245421562889002,0.003494428892459053
14,rolling,112,424,424,426,312,2,9,0.01542598740650284,0.06792512007451926
15,rolling,120,432,432,434,312,2,9,0.015644853965191552,0.044161065799472016
16,rolling,128,440,440,442,312,2,9,0.015616480661934596,0.01923503650391496
17,rolling,136,448,448,450,312,2,9,0.015586669861782067,0.033241619482488
18,rolling,144,456,456,458,312,2,9,0.015935855396023046,0.005102259588721489
19,rolling,152,464,464,466,312,2,9,0.01608579233453761,0.0033494562918527544
20,rolling,160,472,472,474,312,2,9,0.015718176383520983,0.06944545869112134
21,rolling,168,480,480,482,312,2,9,0.016217480953175236,0.01024318080704946
22,rolling,176,488,488,490,312,2,9,0.01614467533469189,0.02465123033839048
23,rolling,184,496,496,498,312,2,9,0.01665235041260594,0.013286252454576247
24,rolling,192,504,504,506,312,2,10,0.01517360062365387,0.010579826795953467
25,rolling,200,512,512,514,312,2,10,0.014994267895584366,0.0005216587626667821
26,rolling,208,520,520,522,312,2,10,0.01496092809251738,0.02259321552318416
27,rolling,216,528,528,530,312,2,10,0.017691852662090207,0.014568972703196612
28,rolling,224,536,536,538,312,2,10,0.01786311018016612,0.0022066856597134812
29,rolling,232,544,544,546,312,2,10,0.017119915115198607,0.0056226154485316164
30,rolling,240,552,552,554,312,2,10,0.015394440077565536,0.005337629346524234
31,rolling,248,560,560,562,312,2,10,0.0150171053863022,0.0012877593067903397
32,rolling,256,568,568,570,312,2,9,0.014509488925464505,0.02295961915079678
33,rolling,264,576,576,578,312,2,9,0.014566202885172427,0.013330707857095368
34,rolling,272,584,584,586,312,2,9,0.014515896368919926,2.5533966892687583e-05
35,rolling,280,592,592,594,312,2,9,0.014308915605010367,0.004233819276770073
36,rolling,288,600,600,602,312,2,9,0.014529643412797074,0.001702215024435511
37,rolling,296,608,608,610,312,2,9,0.014764003490785625,0.10847144856520861
38,rolling,304,616,616,618,312,2,9,0.015758154551874275,0.010545234878071281
39,rolling,312,624,624,626,312,2,9,0.01619180747173961,0.12649103379668591
40,rolling,320,632,632,634,312,2,8,0.016797318756101968,0.019513255860176007
41,rolling,328,640,640,642,312,2,8,0.01691752167989534,0.0022703015358638634
42,rolling,336,648,648,650,312,2,8,0.016885516200105952,0.015212401406295177
43,rolling,344,656,656,658,312,2,8,0.017047465958525725,0.003647701758471514
44,rolling,352,664,664,666,312,2,8,0.016858807889273495,0.11886808995587861
45,rolling,360,672,672,674,312,2,8,0.02528501719633542,0.08453274220379751
46,rolling,368,680,680,682,312,2,8,0.025865636278957525,0.13462163149544218
47,rolling,376,688,688,690,312,2,8,0.02837234035101046,0.14219464992396916
48,rolling,384,696,696,698,312,2,7,0.02710633523270207,0.0016157788087115077
49,rolling,392,704,704,706,312,2,7,0.027156227361170765,0.006847056955833256
50,rolling,400,712,712,714,312,2,7,0.026451564795468573,0.005358146839542458
51,rolling,408,720,720,722,312,2,7,0.02648501647209546,0.00024210435471619916
52,rolling,416,728,728,730,312,2,7,0.02643349949633967,0.003964556414026511
53,rolling,424,736,736,738,312,2,7,0.026963939528530434,0.0315328445909783
54,rolling,432,744,744,746,312,2,7,0.027337942443190072,0.01544981862362439
55,rolling,440,752,752,754,312,2,7,0.02679548665969104,0.009547659017894883
56,rolling,448,760,760,762,312,2,8,0.025585632317568392,0.0024494317474389408
57,rolling,456,768,768,770,312,2,8,0.024480519872265225,0.005246983202848302
58,rolling,464,776,776,778,312,2,8,0.024390202362136897,0.01032724739118331
59,rolling,472,784,784,786,312,2,8,0.024333073724324365,0.016610402204435173
60,rolling,480,792,792,794,312,2,8,0.02399838482189624,0.005677087555329644
61,rolling,488,800,800,802,312,2,8,0.02397257229468507,0.01859076507981163
62,rolling,496,808,808,810,312,2,8,0.02260877694576332,0.020462617714436852
63,rolling,504,816,816,818,312,2,8,0.02228179261056826,0.012631306047868576
