window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,11,0.01716652153708164,0.004950987495820966
1,rolling,8,320,320,322,312,2,11,0.017946474897445837,0.004608281047505917
2,rolling,16,328,328,330,312,2,11,0.017879130284538147,0.002921403531220424
3,rolling,24,336,336,338,312,2,11,0.017488285105001538,0.010844294308198568
4,rolling,32,344,344,346,312,2,11,0.017584263091128545,0.004156411405161273
5,rolling,40,352,352,354,312,2,11,0.01773854375246097,0.06605341920442018
6,rolling,48,360,360,362,312,2,11,0.018302346945159607,0.012243433687938617
7,rolling,56,368,368,370,312,2,11,0.018608901627051356,0.005415559065185618
8,rolling,64,376,376,378,312,2,12,0.01670855478658392,0.032951198645408165
9,rolling,72,384,384,386,312,2,12,0.016123014227119165,0.0035797515964914716
10,rolling,80,392,392,394,312,2,12,0.01593836484689479,0.013604871242812558
11,rolling,88,400,400,402,312,2,12,0.015939648459817064,0.027667193669925275
12,rolling,96,408,408,410,312,2,12,0.015876459642086074,0.0050662060102699
13,rolling,104,416,416,418,312,2,12,0.015430171355252527,0.0022746990897194656
14,rolling,112,424,424,426,312,2,12,0.014615528973505706,0.07727654191948409
15,rolling,120,432,432,434,312,2,12,0.014990854639180578,0.04173612302960572
16,rolling,128,440,440,442,312,2,11,0.014792486151005563,0.02683587125897421
17,rolling,136,448,448,450,312,2,11,0.014605032962922718,0.03944886179653542
18,rolling,144,456,456,458,312,2,11,0.01453538190683875,0.010072825363365158
19,rolling,152,464,464,466,312,2,11,0.014694593244966789,0.00039895592139976214
20,rolling,160,472,472,474,312,2,11,0.0143549268440094,0.0793898064582436
21,rolling,168,480,480,482,312,2,11,0.01501230357011511,0.0008955795679306224
22,rolling,176,488,488,490,312,2,11,0.01522033656278157,0.041045340709782635
23,rolling,184,496,496,498,312,2,11,0.015701944521491772,0.007059551224517636
24,rolling,192,504,504,506,312,2,16,0.013937124621519694,0.024222438751217587
25,rolling,200,512,512,514,312,2,16,0.013859296654018333,0.004023125112122257
26,rolling,208,520,520,522,312,2,16,0.013953388882147415,0.03930238745672369
27,rolling,216,528,528,530,312,2,16,0.016417223151043683,0.025398757477000926
28,rolling,224,536,536,538,312,2,16,0.01661489876149243,0.00578760395538391
29,rolling,232,544,544,546,312,2,16,0.015638738437752316,0.008851476425237129
30,rolling,240,552,552,554,312,2,16,0.014334424580802668,0.015942203574715992
31,rolling,248,560,560,562,312,2,16,0.014177463652123946,0.0009569804205203953
32,rolling,256,568,568,570,312,2,13,0.013302511781482736,0.023916613629187046
33,rolling,264,576,576,578,312,2,13,0.013374651426231888,0.013963821392550091
34,rolling,272,584,584,586,312,2,13,0.013402858623303046,0.006412588861788637
35,rolling,280,592,592,594,312,2,13,0.013374745874448816,0.004444893905506061
36,rolling,288,600,600,602,312,2,13,0.013874181823847934,0.0022062106232617904
37,rolling,296,608,608,610,312,2,13,0.014096660158987522,0.11378055043675143
38,rolling,304,616,616,618,312,2,13,0.01513612458220089,0.011799921800153483
39,rolling,312,624,624,626,312,2,13,0.015577850863664127,0.1340571532956989
40,rolling,320,632,632,634,312,2,15,0.014778877158850378,0.0005075869271341977
41,rolling,328,640,640,642,312,2,15,0.015100345463935506,0.0065160468336425085
42,rolling,336,648,648,650,312,2,15,0.015420838911808192,0.03848200381419814
43,rolling,344,656,656,658,312,2,15,0.015552745514746832,0.0026123084354454065
44,rolling,352,664,664,666,312,2,15,0.01539600192144754,0.12016802771440699
45,rolling,360,672,672,674,312,2,15,0.023853972683271947,0.09185214224742357
46,rolling,368,680,680,682,312,2,15,0.024447724834465206,0.08817452446142589
47,rolling,376,688,688,690,312,2,15,0.02653209905774866,0.1334959939275388
48,rolling,384,696,696,698,312,2,10,0.025478993789723424,0.0015907805018400454
49,rolling,392,704,704,706,312,2,10,0.02554712215672371,0.03164101292432092
50,rolling,400,712,712,714,312,2,10,0.02506008484314266,0.007206992422588472
51,rolling,408,720,720,722,312,2,10,0.025111153424196217,0.00046200813402390794
52,rolling,416,728,728,730,312,2,10,0.024973238846497266,0.002533733986103212
53,rolling,424,736,736,738,312,2,10,0.025421608812088152,0.030153164262767162
54,rolling,432,744,744,746,312,2,10,0.025818301483954833,0.014578674158578178
55,rolling,440,752,752,754,312,2,10,0.025393631730587663,0.015719683397240485
56,rolling,448,760,760,762,312,2,11,0.023860649642287096,0.007537347641682164
57,rolling,456,768,768,770,312,2,11,0.023070595388346694,0.005443486167931264
58,rolling,464,776,776,778,312,2,11,0.022977578336586653,0.009706806677607822
59,rolling,472,784,784,786,312,2,11,0.02290001962697063,0.016613144157403545
60,rolling,480,792,792,794,312,2,11,0.022780634528058445,6.932241429657434e-05
61,rolling,488,800,800,802,312,2,11,0.022569937848177214,0.02274556249390541
62,rolling,496,808,808,810,312,2,11,0.0214304417219408,0.010327265703214314
63,rolling,504,816,816,818,312,2,11,0.021084376574241025,0.014085276608562073
