window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,50,0.0021076603617998517,0.05689590656711243
1,rolling,4,212,212,213,208,1,50,0.002700758129487197,0.2275236956307914
2,rolling,8,216,216,217,208,1,50,0.004067144706564519,0.04011214456508723
3,rolling,12,220,220,221,208,1,50,0.004312390515506115,0.0019342036104941938
4,rolling,16,224,224,225,208,1,50,0.004409256082695384,0.01041350470905834
5,rolling,20,228,228,229,208,1,50,0.004671270633299049,0.00024109721379702293
6,rolling,24,232,232,233,208,1,50,0.004571795000237747,0.004791179972062677
7,rolling,28,236,236,237,208,1,50,0.004467323140997425,0.004100683259791381
8,rolling,32,240,240,241,208,1,54,0.002141293441892188,6.082598420784818e-06
9,rolling,36,244,244,245,208,1,54,0.00220169168505805,0.03664603690455192
10,rolling,40,248,248,249,208,1,54,0.0026334122896630287,0.14940207313151668
11,rolling,44,252,252,253,208,1,54,0.004521815721867794,0.0005867972542321676
12,rolling,48,256,256,257,208,1,54,0.004576611348192285,0.05076498562406945
13,rolling,52,260,260,261,208,1,54,0.006027345928640265,0.09215114569708495
14,rolling,56,264,264,265,208,1,54,0.00726851130989114,0.07762668775088702
15,rolling,60,268,268,269,208,1,54,0.00785090053503188,0.004688059530313315
16,rolling,64,272,272,273,208,1,46,0.0031652331007797703,0.00016478051294220445
17,rolling,68,276,276,277,208,1,46,0.0034576351591231852,0.05303890487731753
18,rolling,72,280,280,281,208,1,46,0.0036728325425222945,0.0003289622302450094
19,rolling,76,284,284,285,208,1,46,0.0037942533788366613,0.06595806281803081
20,rolling,80,288,288,289,208,1,46,0.004458656035602379,0.09863742588245367
21,rolling,84,292,292,293,208,1,46,0.005857394897133935,0.07787637552158325
22,rolling,88,296,296,297,208,1,46,0.0062036264637679184,0.003397465932410849
23,rolling,92,300,300,301,208,1,46,0.006208771568742245,0.01692680404633954
24,rolling,96,304,304,305,208,1,55,0.0034874970896906746,0.00098463501481758
25,rolling,100,308,308,309,208,1,55,0.003077089674459763,0.0017015824586741957
26,rolling,104,312,312,313,208,1,55,0.0030222012354455398,0.0558325334710287
27,rolling,108,316,316,317,208,1,55,0.0029835089708745454,0.0046382367232521825
28,rolling,112,320,320,321,208,1,55,0.002929024585638868,0.008542613476891782
29,rolling,116,324,324,325,208,1,55,0.0026682258013443825,0.04287493519016948
30,rolling,120,328,328,329,208,1,55,0.0026743894225666584,0.004521266290698604
31,rolling,124,332,332,333,208,1,55,0.003592067888488822,0.17718079495350592
32,rolling,128,336,336,337,208,1,58,0.0014195563198265838,0.030480600364774582
33,rolling,132,340,340,341,208,1,58,0.0015787351646112389,0.004648594944268599
34,rolling,136,344,344,345,208,1,58,0.0016255663353501597,0.08188040472396692
35,rolling,140,348,348,349,208,1,58,0.0022199732187812285,0.03492635332087935
36,rolling,144,352,352,353,208,1,58,0.0025836085067124192,0.06578681587369777
37,rolling,148,356,356,357,208,1,58,0.002832009208263847,0.016557064723228897
38,rolling,152,360,360,361,208,1,58,0.003095094734907383,0.007894888738964108
39,rolling,156,364,364,365,208,1,58,0.0031885688142532574,0.003012071179046852
40,rolling,160,368,368,369,208,1,42,0.002306168139767108,0.013991068871912829
41,rolling,164,372,372,373,208,1,42,0.003149180514979731,0.16636382499485447
42,rolling,168,376,376,377,208,1,42,0.004052045451853886,0.07620895495216605
43,rolling,172,380,380,381,208,1,42,0.004175204672533021,0.029751248148370126
44,rolling,176,384,384,385,208,1,42,0.004114991695220383,0.008430447717406314
45,rolling,180,388,388,389,208,1,42,0.004079909224444945,0.00012190962192480774
46,rolling,184,392,392,393,208,1,42,0.004036152201580351,0.014420781124126881
47,rolling,188,396,396,397,208,1,42,0.004134253202504856,0.008545294868444917
48,rolling,192,400,400,401,208,1,55,0.0017037574781631278,0.08567972111079122
49,rolling,196,404,404,405,208,1,55,0.0022835337208493766,0.011990664435030038
50,rolling,200,408,408,409,208,1,55,0.0023234051707344784,0.010885849442022472
51,rolling,204,412,412,413,208,1,55,0.002298585592595572,0.011186002090730491
52,rolling,208,416,416,417,208,1,55,0.002351575616275936,0.00012371031364495709
53,rolling,212,420,420,421,208,1,55,0.0023061906260109506,0.005570154419690938
54,rolling,216,424,424,425,208,1,55,0.0022451080316399055,0.00024934682940703937
55,rolling,220,428,428,429,208,1,55,0.0021848969021225624,7.754309788426029e-06
56,rolling,224,432,432,433,208,1,50,0.0016577089921554387,0.0005051462141523441
57,rolling,228,436,436,437,208,1,50,0.0016821278210798689,0.03609983253441407
58,rolling,232,440,440,441,208,1,50,0.002184324725087121,0.21576185642413165
59,rolling,236,444,444,445,208,1,50,0.004005970193986233,0.024891188060319747
60,rolling,240,448,448,449,208,1,50,0.004142428251098328,0.11547797121268144
61,rolling,244,452,452,453,208,1,50,0.0054376558105911415,0.038147231181321656
62,rolling,248,456,456,457,208,1,50,0.005609062962100496,0.003531920314917211
63,rolling,252,460,460,461,208,1,50,0.005542313455063934,0.001044863612459182
64,rolling,256,464,464,465,208,1,40,0.002805442261880567,0.06026971909858998
65,rolling,260,468,468,469,208,1,40,0.0029623620821568396,0.002278754470899131
66,rolling,264,472,472,473,208,1,40,0.003304864813855055,0.04883158204571503
67,rolling,268,476,476,477,208,1,40,0.0033445426427978213,0.00010783899346142693
68,rolling,272,480,480,481,208,1,40,0.003275311028266289,0.00029344418936566916
69,rolling,276,484,484,485,208,1,40,0.0034534266493390572,0.010543235265923783
70,rolling,280,488,488,489,208,1,40,0.003519333490449472,0.021314546642069703
