window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,84,0.0034055470557780867,0.00047559260125784266
1,expanding,0,320,320,321,320,1,84,0.003379832052490747,0.002580961349491186
2,expanding,0,328,328,329,328,1,84,0.003401030512657001,0.009032649727205458
3,expanding,0,336,336,337,336,1,84,0.003388053446751505,0.012892744790577174
4,expanding,0,344,344,345,344,1,84,0.0035294745512397512,0.07261318554509083
5,expanding,0,352,352,353,352,1,84,0.00508952856817511,0.034739867072127846
6,expanding,0,360,360,361,360,1,84,0.005390766656022186,0.03814242836950065
7,expanding,0,368,368,369,368,1,84,0.005572311676771932,0.030362459330932793
8,expanding,0,376,376,377,376,1,84,0.005858140623395503,0.008431049880293667
9,expanding,0,384,384,385,384,1,84,0.005835790533542415,6.321610316665272e-05
10,expanding,0,392,392,393,392,1,84,0.005785729056724653,0.007855650346641185
11,expanding,0,400,400,401,400,1,84,0.005762009783276356,0.059806425474673575
12,expanding,0,408,408,409,408,1,84,0.0059155318089677885,7.706391212810513e-05
13,expanding,0,416,416,417,416,1,84,0.0058403358842511344,0.02919022052531143
14,expanding,0,424,424,425,424,1,84,0.006057226525983524,0.0004971883445859238
15,expanding,0,432,432,433,432,1,84,0.006154978739381517,0.002570056256195778
16,expanding,0,440,440,441,440,1,84,0.0065463651750878975,0.07000735803347542
17,expanding,0,448,448,449,448,1,84,0.006982508126159683,0.011039257686478456
18,expanding,0,456,456,457,456,1,84,0.006932261620031122,0.004561101614369276
19,expanding,0,464,464,465,464,1,84,0.0070757997954749826,0.024394148749459436
20,expanding,0,472,472,473,472,1,84,0.00730167521131343,0.0479186921131282
21,expanding,0,480,480,481,480,1,84,0.008013262412617515,0.015664234425136234
22,expanding,0,488,488,489,488,1,84,0.007963554359571797,9.135575843637939e-06
23,expanding,0,496,496,497,496,1,84,0.00796284034339509,0.017469480996070513
24,expanding,0,504,504,505,504,1,84,0.008139951071023367,0.053156827394553345
25,expanding,0,512,512,513,512,1,84,0.00838246627648483,0.016944039810491803
26,expanding,0,520,520,521,520,1,84,0.008331578519927621,0.0005248676943320699
27,expanding,0,528,528,529,528,1,84,0.008353531265592509,0.033842828635959686
28,expanding,0,536,536,537,536,1,84,0.008676783470488279,0.00413602557861034
29,expanding,0,544,544,545,544,1,84,0.00862683968439781,0.000438814692815827
30,expanding,0,552,552,553,552,1,84,0.008892048674657416,0.06595391491855153
31,expanding,0,560,560,561,560,1,84,0.009121547129513794,0.012668827477508903
32,expanding,0,568,568,569,568,1,84,0.00905502929823715,0.0026729122789508125
33,expanding,0,576,576,577,576,1,84,0.009144422018729694,0.020285926047429778
34,expanding,0,584,584,585,584,1,84,0.009200302602887522,0.0003972061677037028
35,expanding,0,592,592,593,592,1,84,0.009133464537728748,0.001430477883857844
36,expanding,0,600,600,601,600,1,84,0.009041088966459337,2.931815413451104e-07
37,expanding,0,608,608,609,608,1,84,0.009745869685221915,0.07069359360928228
38,expanding,0,616,616,617,616,1,84,0.010602967659276093,0.0022673841641654186
39,expanding,0,624,624,625,624,1,84,0.010683813375849007,0.0732266047460504
40,expanding,0,632,632,633,632,1,84,0.01205423458725664,0.17935615025915108
41,expanding,0,640,640,641,640,1,84,0.012596825582656004,0.005841857167397631
42,expanding,0,648,648,649,648,1,84,0.012684401610674908,0.011669981557086312
43,expanding,0,656,656,657,656,1,84,0.012618359380415832,0.0010378727794761403
44,expanding,0,664,664,665,664,1,84,0.013234786829520628,0.13776763051789284
45,expanding,0,672,672,673,672,1,84,0.013718764799852243,0.02544974157372384
46,expanding,0,680,680,681,680,1,84,0.014015185848432098,0.03217745376581185
47,expanding,0,688,688,689,688,1,84,0.013938411958248098,0.03909760812956444
48,expanding,0,696,696,697,696,1,84,0.014449918710591278,0.0044101731492843105
49,expanding,0,704,704,705,704,1,84,0.01434451013215132,0.06844394728910815
50,expanding,0,712,712,713,712,1,84,0.014593145437305928,0.016328917101017856
51,expanding,0,720,720,721,720,1,84,0.014724572208683763,0.055032804022017344
52,expanding,0,728,728,729,728,1,84,0.014769218853300011,0.018283715075807675
53,expanding,0,736,736,737,736,1,84,0.01478433312997257,0.0038704646474402977
54,expanding,0,744,744,745,744,1,84,0.014904585316654981,0.007385561383622973
55,expanding,0,752,752,753,752,1,84,0.014839456990266576,0.04567786934216568
56,expanding,0,760,760,761,760,1,84,0.014847540142360637,0.004929774432913839
57,expanding,0,768,768,769,768,1,84,0.014725458461377345,0.013021161596720699
58,expanding,0,776,776,777,776,1,84,0.014681246456670557,0.008156318895995374
59,expanding,0,784,784,785,784,1,84,0.014581486227777397,0.010549002773591611
60,expanding,0,792,792,793,792,1,84,0.014476718889567771,0.0057085185119461045
61,expanding,0,800,800,801,800,1,84,0.014427328084435156,0.0015399143015212408
62,expanding,0,808,808,809,808,1,84,0.01455131151398184,0.0002644871854102751
63,expanding,0,816,816,817,816,1,84,0.01443545541894851,0.0020570593804849434
