window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,11,0.016267099938888308,0.0030716178870803463
1,expanding,0,268,268,270,268,2,11,0.015859240807070005,0.01895015676740746
2,expanding,0,276,276,278,276,2,11,0.015697331203915307,0.0013180932265769787
3,expanding,0,284,284,286,284,2,11,0.01543757328424343,0.08590774379828733
4,expanding,0,292,292,294,292,2,11,0.015923576770796383,0.005871846439117485
5,expanding,0,300,300,302,300,2,11,0.01585407127566956,0.021049834273549808
6,expanding,0,308,308,310,308,2,11,0.01583533025654271,0.017592119642729345
7,expanding,0,316,316,318,316,2,11,0.01574453560826931,0.015316086902855634
8,expanding,0,324,324,326,324,2,11,0.016009584229815643,0.0037816472146631735
9,expanding,0,332,332,334,332,2,11,0.0158231988730394,0.03842235839829904
10,expanding,0,340,340,342,340,2,11,0.016379258848305923,0.043214544582920116
11,expanding,0,348,348,350,348,2,11,0.016916322201257068,0.09543706054467069
12,expanding,0,356,356,358,356,2,11,0.01821885447108757,0.006610837738163473
13,expanding,0,364,364,366,364,2,11,0.018943820043574543,0.17755918945943583
14,expanding,0,372,372,374,372,2,11,0.020866008002885076,0.0384198891129002
15,expanding,0,380,380,382,380,2,11,0.020940629138861182,0.012454288019012955
16,expanding,0,388,388,390,388,2,11,0.020658760131879953,0.007637133137816027
17,expanding,0,396,396,398,396,2,11,0.02029811666599941,0.007968005895282841
18,expanding,0,404,404,406,404,2,11,0.020047694784273613,0.010505802908103563
19,expanding,0,412,412,414,412,2,11,0.0198798280957829,0.030184607727552146
20,expanding,0,420,420,422,420,2,11,0.01980464335615064,0.003722972256859054
21,expanding,0,428,428,430,428,2,11,0.019530134470106868,0.010460344002273138
22,expanding,0,436,436,438,436,2,11,0.020253351624885604,0.0912594022814761
23,expanding,0,444,444,446,444,2,11,0.021710494712940332,0.10712469298870855
24,expanding,0,452,452,454,452,2,11,0.021935805716244004,0.0028399721938094746
25,expanding,0,460,460,462,460,2,11,0.02180481438904712,0.006051457209050058
26,expanding,0,468,468,470,468,2,11,0.02149593562885085,0.012712327985987999
27,expanding,0,476,476,478,476,2,11,0.021430678538763594,0.053393808668930925
28,expanding,0,484,484,486,484,2,11,0.021491675787477724,0.006522283187395861
29,expanding,0,492,492,494,492,2,11,0.021348235939167272,0.014098206711491316
30,expanding,0,500,500,502,500,2,11,0.02146682343979339,0.06035711544066491
31,expanding,0,508,508,510,508,2,11,0.022076249025267898,0.04199929350701673
32,expanding,0,516,516,518,516,2,11,0.022650376135217146,0.007128345473319541
33,expanding,0,524,524,526,524,2,11,0.022720022623962628,0.07451826408464139
34,expanding,0,532,532,534,532,2,11,0.02329916156786055,0.05639003202122926
35,expanding,0,540,540,542,540,2,11,0.02349546050660708,0.044817172258449764
36,expanding,0,548,548,550,548,2,11,0.02411021026388899,0.15085784148486953
37,expanding,0,556,556,558,556,2,11,0.02492123257578204,0.015299562805627092
38,expanding,0,564,564,566,564,2,11,0.024809692656962225,0.018611806856488854
39,expanding,0,572,572,574,572,2,11,0.024750357078174183,0.039584362228214084
40,expanding,0,580,580,582,580,2,11,0.02472907682558106,0.04381079001109124
41,expanding,0,588,588,590,588,2,11,0.024722232819202706,0.02119332798056084
42,expanding,0,596,596,598,596,2,11,0.02501462040969394,0.011208483310264026
43,expanding,0,604,604,606,604,2,11,0.024796932803219787,0.05317872642330662
44,expanding,0,612,612,614,612,2,11,0.025690371907770505,0.027113186938397246
45,expanding,0,620,620,622,620,2,11,0.0255349190427723,0.011782728781962605
46,expanding,0,628,628,630,628,2,11,0.02651547502278148,0.09941406756764878
47,expanding,0,636,636,638,636,2,11,0.026853113131524452,0.004070565261761623
48,expanding,0,644,644,646,644,2,11,0.02670892770399961,0.0048296862570995705
49,expanding,0,652,652,654,652,2,11,0.02643201570756198,0.00012295240563047966
50,expanding,0,660,660,662,660,2,11,0.026181350696861633,0.02411338469411045
51,expanding,0,668,668,670,668,2,11,0.02684845205073432,0.03150788803150333
52,expanding,0,676,676,678,676,2,11,0.02685146288842894,0.004454478671656725
53,expanding,0,684,684,686,684,2,11,0.02679049107566513,0.061450378769336615
54,expanding,0,692,692,694,692,2,11,0.02714501291371005,0.007446044689559483
55,expanding,0,700,700,702,700,2,11,0.026877329574047166,0.014161129614646578
56,expanding,0,708,708,710,708,2,11,0.026823407922007568,0.01808626585865504
57,expanding,0,716,716,718,716,2,11,0.026644392831198828,0.011120436276914954
58,expanding,0,724,724,726,724,2,11,0.02650973545478083,5.6474189150359216e-05
59,expanding,0,732,732,734,732,2,11,0.02630378581284568,0.05909663112864065
60,expanding,0,740,740,742,740,2,11,0.026408453381473008,0.007082395430657532
61,expanding,0,748,748,750,748,2,11,0.026476484412497406,0.02738644778461979
62,expanding,0,756,756,758,756,2,11,0.02629190003891292,0.0014119198308080053
63,expanding,0,764,764,766,764,2,11,0.02602520707881824,0.0011412092919519897
64,expanding,0,772,772,774,772,2,11,0.025764978907878183,0.0024083037276057886
65,expanding,0,780,780,782,780,2,11,0.02551914169782501,0.005633484244559133
66,expanding,0,788,788,790,788,2,11,0.025330861844476235,0.002786006787781891
67,expanding,0,796,796,798,796,2,11,0.025146197075641495,0.008162830678792938
68,expanding,0,804,804,806,804,2,11,0.02494621169211737,0.0005691827870888876
69,expanding,0,812,812,814,812,2,11,0.024726729834563997,0.0029018596069217127
