,y_true,y_pred
312,0.008584619143710413,0.008773889565114499
320,0.011350866007553148,0.01078860924980328
328,0.01043435914650091,0.009488341852595165
336,0.008670423847703062,0.00971298742190945
344,0.00791315182530977,0.010360437875701371
352,0.006942286386924859,0.008364675231839354
360,0.010459594606282778,0.008603927930025302
368,0.015286500214195255,0.012842010034244943
376,0.01326842167914649,0.0145444234321514
384,0.010937318382304094,0.01085070213721829
392,0.009970218883013707,0.00912456686185815
400,0.008541189684923428,0.010907534927729381
408,0.0075915977591868465,0.007658534776956312
416,0.007396067805854547,0.00877406261266682
424,0.009599334267646841,0.009815781715736351
432,0.007946634708121125,0.008359881515082273
440,0.0063491028285240746,0.008272217014029113
448,0.00651206870757667,0.007233514743941564
456,0.008228715345873138,0.007691331997226175
464,0.009081431844810852,0.0077682554032469445
472,0.010643192498136323,0.008550733770575586
480,0.011047734624034725,0.009748062587013124
488,0.009383977105472537,0.009355656747501755
496,0.007947484331401378,0.006963507357299691
504,0.006887964167502715,0.008674027444085356
512,0.006287131096589636,0.0071611754384109634
520,0.008826392400697016,0.009030939107488275
528,0.009590080483901064,0.011527015866825193
536,0.008249633776691516,0.007735784252768915
544,0.007094300614708832,0.0072444788123587275
552,0.006519813510940364,0.00842885312460712
560,0.008853306486315174,0.007910849071094827
568,0.009797689798151129,0.009304018536605596
576,0.007558469902448813,0.008715451160318115
584,0.0069890551906325255,0.007129744598183519
592,0.00961624039466262,0.009986908006067734
600,0.009861867568193303,0.0098565291830115
608,0.012499217936177769,0.009581013774606188
616,0.010530673227132291,0.010040984837235955
624,0.01318762540935674,0.010061082600215631
632,0.014453213846730718,0.009463215182300672
640,0.010692218124407887,0.009905440542836114
648,0.009593672133199645,0.010688104747141401
656,0.010123106804906407,0.009802177749448436
664,0.013061788237330382,0.009011670120166104
672,0.012270000636420576,0.010460722817031703
680,0.012580655053473857,0.01505245456269003
688,0.014957443149093036,0.012273934829436228
696,0.012428472832295865,0.011629917839824942
704,0.009608666817923387,0.0124819478212767
712,0.008690122229175042,0.009874657789405576
720,0.008201303475983699,0.01036965567875838
728,0.009526727286670493,0.010906059316555217
736,0.012467409829908164,0.011715408808436587
744,0.009929960125951473,0.010821076406124744
752,0.009295342315933047,0.007506652541279165
760,0.009323830861441793,0.008691636387019006
768,0.00941612103324723,0.008400682221172755
776,0.009506962413751326,0.008685996012682305
784,0.009059415768613624,0.010039356028904458
792,0.00952565052691644,0.010273245114134131
800,0.010044613860756049,0.009658079459693904
808,0.009250318479824974,0.009401986936632554
816,0.009288366544340279,0.008876504937427143
