window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,7,0.034886141138822234,0.00041275036558961406
1,expanding,0,268,268,269,268,1,7,0.03445247707140754,0.005773381018228375
2,expanding,0,276,276,277,276,1,7,0.03452013351877598,0.00023349310892944753
3,expanding,0,284,284,285,284,1,7,0.03469232456420042,0.005294020594225526
4,expanding,0,292,292,293,292,1,7,0.034480421575563705,0.007481988278432362
5,expanding,0,300,300,301,300,1,7,0.033727259773949664,0.08497245994861996
6,expanding,0,308,308,309,308,1,7,0.03372731196032055,0.0325265867936748
7,expanding,0,316,316,317,316,1,7,0.03336108659650195,0.012690017984516659
8,expanding,0,324,324,325,324,1,8,0.03327373086104277,0.02103297194696992
9,expanding,0,332,332,333,332,1,8,0.03330735872668763,5.1990828787248014e-05
10,expanding,0,340,340,341,340,1,8,0.03269242109601306,0.08616890953085797
11,expanding,0,348,348,349,348,1,8,0.03233950124766098,0.008584759545540757
12,expanding,0,356,356,357,356,1,9,0.03178148994284514,0.009311377653245512
13,expanding,0,364,364,365,364,1,9,0.0313308788194134,0.005472296285103466
14,expanding,0,372,372,373,372,1,9,0.03142964971934425,0.17261757643041845
15,expanding,0,380,380,381,380,1,9,0.03127350079526646,0.010673948462186496
16,expanding,0,388,388,389,388,1,6,0.03127252784096445,0.01174869837087228
17,expanding,0,396,396,397,396,1,6,0.03088201250695685,0.0384723672542216
18,expanding,0,404,404,405,404,1,6,0.03105731503252767,0.0011037191931975265
19,expanding,0,412,412,413,412,1,6,0.030625694281667618,0.043104613264690166
20,expanding,0,420,420,421,420,1,5,0.03052255385886775,0.0686165955482791
21,expanding,0,428,428,429,428,1,5,0.03065879898282261,0.001769496780294353
22,expanding,0,436,436,437,436,1,5,0.030581918965333917,0.01597501602643694
23,expanding,0,444,444,445,444,1,5,0.030385560746697512,0.0023941241992380957
24,expanding,0,452,452,453,452,1,7,0.030217901659097053,0.0006190646290783947
25,expanding,0,460,460,461,460,1,7,0.03024514120958105,0.023596771183094233
26,expanding,0,468,468,469,468,1,7,0.030051385993676495,0.02116172759401119
27,expanding,0,476,476,477,476,1,7,0.029693889733606125,0.005127721912487664
28,expanding,0,484,484,485,484,1,7,0.02940616438283939,0.0005733107910055728
29,expanding,0,492,492,493,492,1,7,0.028999900439969944,0.019520088419988597
30,expanding,0,500,500,501,500,1,7,0.02895770805482047,0.005520909319700636
31,expanding,0,508,508,509,508,1,7,0.028599665921141014,0.03874741832234742
32,expanding,0,516,516,517,516,1,7,0.02840022823561321,0.023018281170125603
33,expanding,0,524,524,525,524,1,7,0.028376770662304623,0.0002734273267202261
34,expanding,0,532,532,533,532,1,7,0.028102345714908612,0.006287998958883966
35,expanding,0,540,540,541,540,1,7,0.02795691934735993,0.005481921591810569
36,expanding,0,548,548,549,548,1,8,0.028386685930571275,0.0001645001151277284
37,expanding,0,556,556,557,556,1,8,0.028263923266552284,0.0009573609550837767
38,expanding,0,564,564,565,564,1,8,0.02795726161619743,0.010308223442346156
39,expanding,0,572,572,573,572,1,8,0.027786009842269255,0.003920759874313629
40,expanding,0,580,580,581,580,1,5,0.02786786597308893,0.0002543871747192597
41,expanding,0,588,588,589,588,1,5,0.029399532443320105,0.030192217515690307
42,expanding,0,596,596,597,596,1,5,0.02942889850481816,0.04800715201329619
43,expanding,0,604,604,605,604,1,5,0.029271821487793944,0.0008479803794206549
44,expanding,0,612,612,613,612,1,7,0.028970947790695315,0.0028870934438498825
45,expanding,0,620,620,621,620,1,7,0.02879271951934007,0.02589240376159194
46,expanding,0,628,628,629,628,1,7,0.02854237932368629,0.0005021875459349023
47,expanding,0,636,636,637,636,1,7,0.028354593274741255,0.018644010925164503
48,expanding,0,644,644,645,644,1,7,0.028152126230173324,0.00022916888800192587
49,expanding,0,652,652,653,652,1,7,0.028186179907784863,0.016574739947287854
50,expanding,0,660,660,661,660,1,7,0.02814643119817664,0.0067413165429964774
51,expanding,0,668,668,669,668,1,7,0.027851737808026283,0.01980316409388871
52,expanding,0,676,676,677,676,1,7,0.027648290795999543,0.004762142073756268
53,expanding,0,684,684,685,684,1,7,0.027476743958311577,0.005602434823611584
54,expanding,0,692,692,693,692,1,7,0.027494089321078375,5.780198842586305e-05
55,expanding,0,700,700,701,700,1,7,0.027304966360823135,0.0016484097217531629
56,expanding,0,708,708,709,708,1,7,0.02709694616607325,0.01588439589152364
57,expanding,0,716,716,717,716,1,7,0.026958408796107405,0.000481871656710832
