window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,7,0.03320337240701925,0.010141088212897846
1,expanding,0,268,268,269,268,1,7,0.03267698173670858,0.009152795004964229
2,expanding,0,276,276,277,276,1,7,0.03220579448870178,0.000863434022471074
3,expanding,0,284,284,285,284,1,7,0.032139148724321935,0.0011184651357076527
4,expanding,0,292,292,293,292,1,9,0.03162824542944246,0.006262741919215379
5,expanding,0,300,300,301,300,1,9,0.031877294923832525,4.1750881378713345e-05
6,expanding,0,308,308,309,308,1,9,0.03136571525571324,0.07949182109117546
7,expanding,0,316,316,317,316,1,9,0.03125477848799822,0.0008598699039702955
8,expanding,0,324,324,325,324,1,7,0.031697075283437175,0.09752992728939085
9,expanding,0,332,332,333,332,1,7,0.031856759752981724,0.0013206808334045213
10,expanding,0,340,340,341,340,1,7,0.031271715586650234,4.638555621747385e-05
11,expanding,0,348,348,349,348,1,7,0.03089734759112775,0.058926593357438696
12,expanding,0,356,356,357,356,1,13,0.030464022878042372,0.020713087767806372
13,expanding,0,364,364,365,364,1,13,0.030339936971405596,0.010296537741316216
14,expanding,0,372,372,373,372,1,13,0.030450946512071662,0.0354459626297514
15,expanding,0,380,380,381,380,1,13,0.030448111195529093,0.0012296858585908845
16,expanding,0,388,388,389,388,1,10,0.030171199946277802,0.01076783167301176
17,expanding,0,396,396,397,396,1,10,0.02996411445547538,0.015073070246625608
18,expanding,0,404,404,405,404,1,10,0.02972452687270954,0.010075600958680866
19,expanding,0,412,412,413,412,1,10,0.02931371083460751,0.010083914524740294
20,expanding,0,420,420,421,420,1,5,0.030028336407135148,0.00831660720934098
21,expanding,0,428,428,429,428,1,5,0.02975392170238919,0.1871004524027056
22,expanding,0,436,436,437,436,1,5,0.030017117717881184,0.007580404913853049
23,expanding,0,444,444,445,444,1,5,0.029683509918521603,0.027046142544195316
24,expanding,0,452,452,453,452,1,7,0.028732705276281884,0.001451728709358733
25,expanding,0,460,460,461,460,1,7,0.028604826191832456,0.014483089894128498
26,expanding,0,468,468,469,468,1,7,0.028729782306161047,0.009150934603737086
27,expanding,0,476,476,477,476,1,7,0.028465805932166386,0.010391196128279646
28,expanding,0,484,484,485,484,1,7,0.028309609141228785,0.05403143939501398
29,expanding,0,492,492,493,492,1,7,0.028233810171632973,0.10778788042782218
30,expanding,0,500,500,501,500,1,7,0.028391959755386664,0.09563427604875573
31,expanding,0,508,508,509,508,1,7,0.02858012828591717,0.002026243269421578
32,expanding,0,516,516,517,516,1,8,0.02830289561228666,0.013051752247255449
33,expanding,0,524,524,525,524,1,8,0.028339215420630826,0.014229792896303398
34,expanding,0,532,532,533,532,1,8,0.02873223113925847,0.0015111643468547584
35,expanding,0,540,540,541,540,1,8,0.028694240645747313,0.022365955361768632
36,expanding,0,548,548,549,548,1,15,0.027973981197002753,0.007326876571419442
37,expanding,0,556,556,557,556,1,15,0.027723843682867087,0.0351630683734623
38,expanding,0,564,564,565,564,1,15,0.02751810484303327,0.007243742503220664
39,expanding,0,572,572,573,572,1,15,0.0274448097318678,0.0038432858082631115
40,expanding,0,580,580,581,580,1,10,0.027591163266351675,0.024033724026100985
41,expanding,0,588,588,589,588,1,10,0.027392877189063216,0.0006377163388586446
42,expanding,0,596,596,597,596,1,10,0.027168938068232267,0.016562767271026464
43,expanding,0,604,604,605,604,1,10,0.027061647945768326,0.013793956452177177
44,expanding,0,612,612,613,612,1,12,0.02661603584731034,0.005585670954566697
45,expanding,0,620,620,621,620,1,12,0.026488475495730208,0.0017479920361513205
46,expanding,0,628,628,629,628,1,12,0.026684658236824588,0.07327040605750743
47,expanding,0,636,636,637,636,1,12,0.02649218806719776,0.0437384468416618
48,expanding,0,644,644,645,644,1,13,0.026404847363010426,0.014637813085964133
49,expanding,0,652,652,653,652,1,13,0.026262398896423303,0.01237397264012154
50,expanding,0,660,660,661,660,1,13,0.026164843159357083,0.029096998746730256
51,expanding,0,668,668,669,668,1,13,0.02604348695620706,0.011736929474270649
52,expanding,0,676,676,677,676,1,12,0.027634135013047165,0.004551780529008418
53,expanding,0,684,684,685,684,1,12,0.02773441921450034,0.018794190518555447
54,expanding,0,692,692,693,692,1,12,0.027819058571304244,0.004371142071143169
55,expanding,0,700,700,701,700,1,12,0.027671986410951144,0.006186233807076075
56,expanding,0,708,708,709,708,1,14,0.02740612918590295,0.001034795723792587
57,expanding,0,716,716,717,716,1,14,0.027250466288892283,0.02214668780631233
58,expanding,0,724,724,725,724,1,14,0.027069696991120263,0.0005193458191096145
59,expanding,0,732,732,733,732,1,14,0.026913332732054863,0.02207696236416168
60,expanding,0,740,740,741,740,1,13,0.02679304361116233,0.022567585315081892
61,expanding,0,748,748,749,748,1,13,0.026848376081054205,0.009716298823240113
62,expanding,0,756,756,757,756,1,13,0.026814223549133157,0.0027222384090943314
63,expanding,0,764,764,765,764,1,13,0.026607930475887265,0.022274504064281622
64,expanding,0,772,772,773,772,1,12,0.026370803822855685,0.02785846334544921
65,expanding,0,780,780,781,780,1,12,0.026199594555198265,0.003977815250122375
66,expanding,0,788,788,789,788,1,12,0.02607494988091106,0.005382212225933719
67,expanding,0,796,796,797,796,1,12,0.02608726346272673,0.014598635071881508
68,expanding,0,804,804,805,804,1,12,0.025926245282444093,0.002756600666866018
69,expanding,0,812,812,813,812,1,12,0.025767473419227218,0.013247653088017855
70,expanding,0,820,820,821,820,1,12,0.025643351184823273,0.0011057177956018925
71,expanding,0,828,828,829,828,1,12,0.025502369814921697,0.001329248093450356
