window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,8,0.03311838793085755,0.013642933368199887
1,expanding,0,268,268,269,268,1,8,0.0325925431994638,0.007652886850037519
2,expanding,0,276,276,277,276,1,8,0.03211002037817,0.0005047307801748482
3,expanding,0,284,284,285,284,1,8,0.032012799861787636,0.0024288031039015443
4,expanding,0,292,292,293,292,1,12,0.031127197719396264,0.011700933267404508
5,expanding,0,300,300,301,300,1,12,0.03146804600056993,0.0003329358336000261
6,expanding,0,308,308,309,308,1,12,0.030956542016591242,0.0785528843174078
7,expanding,0,316,316,317,316,1,12,0.0308464123958491,0.000456752370228624
8,expanding,0,324,324,325,324,1,9,0.031470936593860216,0.09961516320382377
9,expanding,0,332,332,333,332,1,9,0.031610528850854046,0.0010715260390136666
10,expanding,0,340,340,341,340,1,9,0.030979353282478878,1.583006902167176e-06
11,expanding,0,348,348,349,348,1,9,0.03059476368615717,0.05408742862276544
12,expanding,0,356,356,357,356,1,14,0.02998927111261712,0.022321234338431972
13,expanding,0,364,364,365,364,1,14,0.029854444408766966,0.011470112361597876
14,expanding,0,372,372,373,372,1,14,0.029957028963959048,0.03052809158472708
15,expanding,0,380,380,381,380,1,14,0.02999807061389948,0.0005195617882297255
16,expanding,0,388,388,389,388,1,11,0.029945300607461825,0.01412574588253342
17,expanding,0,396,396,397,396,1,11,0.0297528630293278,0.015233933233118604
18,expanding,0,404,404,405,404,1,11,0.029525738283368748,0.007910946523952972
19,expanding,0,412,412,413,412,1,11,0.029119202802832634,0.008967087022941684
20,expanding,0,420,420,421,420,1,3,0.03023154997434194,0.009509281339571511
21,expanding,0,428,428,429,428,1,3,0.02995446031106858,0.17677905414811057
22,expanding,0,436,436,437,436,1,3,0.030221762653499712,0.012141115691466472
23,expanding,0,444,444,445,444,1,3,0.0299298174028324,0.024729284946591365
24,expanding,0,452,452,453,452,1,7,0.028732705276281884,0.001451728709358733
25,expanding,0,460,460,461,460,1,7,0.028604826191832456,0.014483089894128498
26,expanding,0,468,468,469,468,1,7,0.028729782306161047,0.009150934603737086
27,expanding,0,476,476,477,476,1,7,0.028465805932166386,0.010391196128279646
28,expanding,0,484,484,485,484,1,7,0.028309609141228785,0.05403143939501398
29,expanding,0,492,492,493,492,1,7,0.028233810171632973,0.10778788042782218
30,expanding,0,500,500,501,500,1,7,0.028391959755386664,0.09563427604875573
31,expanding,0,508,508,509,508,1,7,0.02858012828591717,0.002026243269421578
32,expanding,0,516,516,517,516,1,7,0.028415425246967226,0.010224324653807803
33,expanding,0,524,524,525,524,1,7,0.02845102027065025,0.012961939906889767
34,expanding,0,532,532,533,532,1,7,0.028813558876700996,0.0021939601808674764
35,expanding,0,540,540,541,540,1,7,0.02877841939392026,0.021054313744409844
36,expanding,0,548,548,549,548,1,12,0.02798329449817546,0.007244952642010231
37,expanding,0,556,556,557,556,1,12,0.027783496732861932,0.035641856734932684
38,expanding,0,564,564,565,564,1,12,0.02759015339371201,0.005068951057763133
39,expanding,0,572,572,573,572,1,12,0.02755153933264224,0.00928429344306622
40,expanding,0,580,580,581,580,1,13,0.027111972095392047,0.034676210064100155
41,expanding,0,588,588,589,588,1,13,0.026912650017519493,9.913167887992823e-06
42,expanding,0,596,596,597,596,1,13,0.02668263153386581,0.009869304158291738
43,expanding,0,604,604,605,604,1,13,0.02659364557113692,0.013687476600397501
44,expanding,0,612,612,613,612,1,16,0.026133457193312323,0.004061215520865193
45,expanding,0,620,620,621,620,1,16,0.026000824033078008,0.0030852964093834013
46,expanding,0,628,628,629,628,1,16,0.026264970409324687,0.09181868136761244
47,expanding,0,636,636,637,636,1,16,0.026116154407810586,0.03586476997333794
48,expanding,0,644,644,645,644,1,9,0.02663815233876997,0.06955467701207081
49,expanding,0,652,652,653,652,1,9,0.026644284623214526,0.011602866542584484
50,expanding,0,660,660,661,660,1,9,0.026550487776726608,0.023459658636714766
51,expanding,0,668,668,669,668,1,9,0.026411209371085567,0.009749438986453375
52,expanding,0,676,676,677,676,1,8,0.027988003037184427,0.006544278066878731
53,expanding,0,684,684,685,684,1,8,0.028103615147083535,0.012599768458301634
54,expanding,0,692,692,693,692,1,8,0.02817884773850743,0.0039515601846859425
55,expanding,0,700,700,701,700,1,8,0.02802737402731222,0.004647290855944385
56,expanding,0,708,708,709,708,1,9,0.027690904557396485,0.003160962606694865
57,expanding,0,716,716,717,716,1,9,0.027530962039806352,0.021126134220089347
58,expanding,0,724,724,725,724,1,9,0.02734665115171091,7.623421866512406e-05
59,expanding,0,732,732,733,732,1,9,0.027199042475844017,0.02163520266782749
60,expanding,0,740,740,741,740,1,13,0.02679304361116233,0.022567585315081892
61,expanding,0,748,748,749,748,1,13,0.026848376081054205,0.009716298823240113
62,expanding,0,756,756,757,756,1,13,0.026814223549133157,0.0027222384090943314
63,expanding,0,764,764,765,764,1,13,0.026607930475887265,0.022274504064281622
64,expanding,0,772,772,773,772,1,12,0.026370803822855685,0.02785846334544921
65,expanding,0,780,780,781,780,1,12,0.026199594555198265,0.003977815250122375
66,expanding,0,788,788,789,788,1,12,0.02607494988091106,0.005382212225933719
67,expanding,0,796,796,797,796,1,12,0.02608726346272673,0.014598635071881508
68,expanding,0,804,804,805,804,1,13,0.025827670116041982,0.0020119535573642966
69,expanding,0,812,812,813,812,1,13,0.02567310228498831,0.014681454619152948
70,expanding,0,820,820,821,820,1,13,0.025554061518266485,0.0008032833650389196
71,expanding,0,828,828,829,828,1,13,0.025411753102490706,0.0013719003739714388
