window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,24,0.013579647682263427,0.0001345341399012203
1,rolling,8,268,268,269,260,1,24,0.013483657533035655,1.3322915548493024e-05
2,rolling,16,276,276,277,260,1,24,0.013267353870156548,0.0028968916184094425
3,rolling,24,284,284,285,260,1,24,0.013138671055185134,0.04204136396446964
4,rolling,32,292,292,293,260,1,18,0.01373043369177055,0.017191376619852525
5,rolling,40,300,300,301,260,1,18,0.013617866914699257,0.0002939496502499509
6,rolling,48,308,308,309,260,1,18,0.014013970144781757,0.033931311429317226
7,rolling,56,316,316,317,260,1,18,0.014053420371521427,0.02187499183593932
8,rolling,64,324,324,325,260,1,3,0.021965685840961244,0.009869132447743852
9,rolling,72,332,332,333,260,1,3,0.0217898754130635,0.021624626132984128
10,rolling,80,340,340,341,260,1,3,0.022386853523566425,0.01763306740922312
11,rolling,88,348,348,349,260,1,3,0.022839294649074735,0.013711047159508601
12,rolling,96,356,356,357,260,1,5,0.01924212389620098,0.0011161686477736302
13,rolling,104,364,364,365,260,1,5,0.019403072394059362,0.04349713821217567
14,rolling,112,372,372,373,260,1,5,0.01890190396908413,0.037719607110863806
15,rolling,120,380,380,381,260,1,5,0.018760097564757196,0.008592918894642807
16,rolling,128,388,388,389,260,1,3,0.018580421274248072,0.00016155651662908834
17,rolling,136,396,396,397,260,1,3,0.01856914921491449,0.017249834378802693
18,rolling,144,404,404,405,260,1,3,0.018793485005226117,0.001742108887195729
19,rolling,152,412,412,413,260,1,3,0.018499389884012882,0.011346115095239251
20,rolling,160,420,420,421,260,1,3,0.016974262591321773,0.017311443724105095
21,rolling,168,428,428,429,260,1,3,0.016284304527550857,0.0024127990855716745
22,rolling,176,436,436,437,260,1,3,0.017167560757347624,0.03672672051771323
23,rolling,184,444,444,445,260,1,3,0.017812468519970426,0.021786721579491863
24,rolling,192,452,452,453,260,1,3,0.017838495301544608,2.4188193543748542e-05
25,rolling,200,460,460,461,260,1,3,0.017949938506051054,0.009369319592062213
26,rolling,208,468,468,469,260,1,3,0.018217320238262624,0.02296430633555578
27,rolling,216,476,476,477,260,1,3,0.01966993907201423,0.06204123136983844
28,rolling,224,484,484,485,260,1,3,0.01955247735485456,0.0013300249780606622
29,rolling,232,492,492,493,260,1,3,0.01706182876041778,0.06898930015025413
30,rolling,240,500,500,501,260,1,3,0.014993481628107173,0.03315075863521563
31,rolling,248,508,508,509,260,1,3,0.015078897334369293,0.005251778496042777
32,rolling,256,516,516,517,260,1,3,0.01502286022267135,0.0009766391583758993
33,rolling,264,524,524,525,260,1,3,0.014577624971130531,0.06332847286976838
34,rolling,272,532,532,533,260,1,3,0.01539384905416243,0.019649107688038084
35,rolling,280,540,540,541,260,1,3,0.015302588524020748,0.0036891185941667773
36,rolling,288,548,548,549,260,1,3,0.015032210357170898,0.010539303059589647
37,rolling,296,556,556,557,260,1,3,0.01489983873810154,0.004848378837030409
38,rolling,304,564,564,565,260,1,3,0.014632506968064118,2.5408234962753035e-06
39,rolling,312,572,572,573,260,1,3,0.01336949548459488,0.026514031974921515
40,rolling,320,580,580,581,260,1,4,0.012160832625861652,0.000791706670256907
41,rolling,328,588,588,589,260,1,4,0.012095440014188285,0.00032188934714644094
42,rolling,336,596,596,597,260,1,4,0.012039419220459943,0.026909103656041357
43,rolling,344,604,604,605,260,1,4,0.01224065131642191,0.003210226923183127
44,rolling,352,612,612,613,260,1,9,0.009408892786361043,0.01799035765807721
45,rolling,360,620,620,621,260,1,9,0.009339177392951474,0.05979851115667203
46,rolling,368,628,628,629,260,1,9,0.01282744507289495,0.0661390319592784
47,rolling,376,636,636,637,260,1,9,0.013342872656587797,0.0021793904574771562
48,rolling,384,644,644,645,260,1,3,0.01681084681107088,0.0004726676567961594
49,rolling,392,652,652,653,260,1,3,0.016972116997680985,0.017267619210246197
50,rolling,400,660,660,661,260,1,3,0.018116166371790123,0.08710304592473375
51,rolling,408,668,668,669,260,1,3,0.02467147920986243,0.2600145675811978
52,rolling,416,676,676,677,260,1,8,0.020800050805003675,0.013895006854422274
53,rolling,424,684,684,685,260,1,8,0.021411884306661397,0.014684091886846454
54,rolling,432,692,692,693,260,1,8,0.021145273162443787,0.014476480855384779
55,rolling,440,700,700,701,260,1,8,0.020307750389074685,0.00022743532035656458
56,rolling,448,708,708,709,260,1,32,0.010423485108339924,0.048397258023039576
57,rolling,456,716,716,717,260,1,32,0.009718521007104578,0.07750366723331414
58,rolling,464,724,724,725,260,1,32,0.010349252294955955,1.233548111058211e-10
59,rolling,472,732,732,733,260,1,32,0.010578301780519798,0.03787602691479658
60,rolling,480,740,740,741,260,1,23,0.011006963096859262,0.0042215190849802355
61,rolling,488,748,748,749,260,1,23,0.01105024496002421,0.0008433908694080161
62,rolling,496,756,756,757,260,1,23,0.010336781863846315,0.030133257627135552
63,rolling,504,764,764,765,260,1,23,0.010103871535310331,0.005246358865709075
64,rolling,512,772,772,773,260,1,12,0.01133866277706717,0.00011217716980967926
65,rolling,520,780,780,781,260,1,12,0.011000417189285742,2.3173489350444487e-05
66,rolling,528,788,788,789,260,1,12,0.010724461992706913,0.017601552929625477
67,rolling,536,796,796,797,260,1,12,0.010656838214498142,0.004936598040077646
68,rolling,544,804,804,805,260,1,11,0.010093005173211569,0.031146696246931217
69,rolling,552,812,812,813,260,1,11,0.010592151831692702,0.016197433801626984
