window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,18,0.020152701352303834,0.0012945834170531721
1,rolling,8,268,268,270,260,2,18,0.019724647409456893,0.011740555688727072
2,rolling,16,276,276,278,260,2,18,0.019115474579273827,0.00031241329175906276
3,rolling,24,284,284,286,260,2,18,0.017100482627623464,0.010701749442224372
4,rolling,32,292,292,294,260,2,12,0.01765355808639338,0.03108721167888738
5,rolling,40,300,300,302,260,2,12,0.017822036912198812,0.00011222860746774409
6,rolling,48,308,308,310,260,2,12,0.01780583165487286,0.0018869242518632372
7,rolling,56,316,316,318,260,2,12,0.01739372855574382,0.007357370181044618
8,rolling,64,324,324,326,260,2,5,0.01943762384882998,0.009215258632381467
9,rolling,72,332,332,334,260,2,5,0.01874793712866133,0.0027902900855168657
10,rolling,80,340,340,342,260,2,5,0.018780438338086156,0.011443792503749332
11,rolling,88,348,348,350,260,2,5,0.018599598618147025,0.018217484121836307
12,rolling,96,356,356,358,260,2,13,0.014334349073134262,0.025396991301457283
13,rolling,104,364,364,366,260,2,13,0.01493904288965699,0.062455698462054135
14,rolling,112,372,372,374,260,2,13,0.015223576815566818,0.03341965618317262
15,rolling,120,380,380,382,260,2,13,0.01592735048270419,0.003536807211467291
16,rolling,128,388,388,390,260,2,3,0.018580421274248093,0.00011475255260815153
17,rolling,136,396,396,398,260,2,3,0.018569149214914517,0.011909918383179417
18,rolling,144,404,404,406,260,2,3,0.018793485005226148,0.003167630237430153
19,rolling,152,412,412,414,260,2,3,0.018499389884012892,0.006661484325002485
20,rolling,160,420,420,422,260,2,3,0.016974262591321797,0.014674059471453373
21,rolling,168,428,428,430,260,2,3,0.016284304527550888,0.007401169183523944
22,rolling,176,436,436,438,260,2,3,0.01716756075734765,0.03277654155921347
23,rolling,184,444,444,446,260,2,3,0.017812468519970447,0.01699544252501363
24,rolling,192,452,452,454,260,2,3,0.01783849530154463,0.00011885941218823407
25,rolling,200,460,460,462,260,2,3,0.01794993850605106,0.008250993253745308
26,rolling,208,468,468,470,260,2,3,0.018217320238262634,0.025869359403405786
27,rolling,216,476,476,478,260,2,3,0.019669939072014257,0.05253019612317601
28,rolling,224,484,484,486,260,2,4,0.018022980178496337,0.0034000042911550765
29,rolling,232,492,492,494,260,2,4,0.015622307090912195,0.05151624992609491
30,rolling,240,500,500,502,260,2,4,0.014582543059635036,0.029187639968078893
31,rolling,248,508,508,510,260,2,4,0.014645877347190603,0.000325308677536414
32,rolling,256,516,516,518,260,2,26,0.010327421234725038,0.0005033853802438716
33,rolling,264,524,524,526,260,2,26,0.010127000244083124,0.02293311537196208
34,rolling,272,532,532,534,260,2,26,0.01018546041666197,0.00035141436497923437
35,rolling,280,540,540,542,260,2,26,0.010112803993844335,0.00840083741761475
36,rolling,288,548,548,550,260,2,3,0.015032210357170922,0.010272986766652129
37,rolling,296,556,556,558,260,2,3,0.014899838738101566,0.0024679478716793397
38,rolling,304,564,564,566,260,2,3,0.01463250696806414,0.00019757841212995764
39,rolling,312,572,572,574,260,2,3,0.013369495484594908,0.021753482972024937
40,rolling,320,580,580,582,260,2,3,0.0121986415852826,0.007407801789497828
41,rolling,328,588,588,590,260,2,3,0.01229818851915031,0.00011215333831077564
42,rolling,336,596,596,598,260,2,3,0.012333191120021944,0.022072884452526483
43,rolling,344,604,604,606,260,2,3,0.012492977606544779,0.010688194042530203
44,rolling,352,612,612,614,260,2,4,0.012282845343685343,0.027458843754694387
45,rolling,360,620,620,622,260,2,4,0.01221884094313438,0.08872836701747895
46,rolling,368,628,628,630,260,2,4,0.0162469468517034,0.023388019299379895
47,rolling,376,636,636,638,260,2,4,0.016344171002907144,0.013291101910714108
48,rolling,384,644,644,646,260,2,6,0.015082586035154803,0.0025690755804129665
49,rolling,392,652,652,654,260,2,6,0.015150930569228803,0.02024651253402976
50,rolling,400,660,660,662,260,2,6,0.015513367553165618,0.06723801710240865
51,rolling,408,668,668,670,260,2,6,0.019876016726991297,0.22557420989413401
52,rolling,416,676,676,678,260,2,9,0.02146398756114367,0.007100912117601328
53,rolling,424,684,684,686,260,2,9,0.023799174875001366,0.06444044574876956
54,rolling,432,692,692,694,260,2,9,0.02439552759131003,0.0005674030737908224
55,rolling,440,700,700,702,260,2,9,0.023140049245753025,0.005896373280534394
56,rolling,448,708,708,710,260,2,9,0.02176123239720646,0.01525779488189024
57,rolling,456,716,716,718,260,2,9,0.02026696219003541,0.021803649235396173
58,rolling,464,724,724,726,260,2,9,0.019978029916698045,0.02936311418429229
59,rolling,472,732,732,734,260,2,9,0.02121049416191537,0.08902054448673555
60,rolling,480,740,740,742,260,2,8,0.021577791263023897,0.019132778387813625
61,rolling,488,748,748,750,260,2,8,0.021244116612909928,0.00021563002075235146
62,rolling,496,756,756,758,260,2,8,0.0183787154859599,0.003544786182891736
63,rolling,504,764,764,766,260,2,8,0.016847049806856054,0.008161149081752646
64,rolling,512,772,772,774,260,2,8,0.015111818363918025,0.0009193550564758125
65,rolling,520,780,780,782,260,2,8,0.015155160495727071,0.00011207018030243556
66,rolling,528,788,788,790,260,2,8,0.01367370503612912,0.026418716274574264
67,rolling,536,796,796,798,260,2,8,0.013602306156963319,0.006371834040431812
68,rolling,544,804,804,806,260,2,22,0.011686939440347438,0.01839334726708976
69,rolling,552,812,812,814,260,2,22,0.011965157538915304,0.006838642535511278
