window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,27,0.01765774450594354,0.005082233767058826
1,rolling,8,268,268,270,260,2,27,0.01729456190789905,0.009583193098794887
2,rolling,16,276,276,278,260,2,27,0.01675062434264372,0.0029724014449748802
3,rolling,24,284,284,286,260,2,27,0.015624332657258112,0.006253220827351926
4,rolling,32,292,292,294,260,2,14,0.0169649589453362,0.026632547977474025
5,rolling,40,300,300,302,260,2,14,0.016944469801874175,0.00029801474242647125
6,rolling,48,308,308,310,260,2,14,0.01681945483088429,0.0007392376822998634
7,rolling,56,316,316,318,260,2,14,0.016410237495460937,0.021114028405735355
8,rolling,64,324,324,326,260,2,9,0.016998810207654265,0.0015843382477117095
9,rolling,72,332,332,334,260,2,9,0.016262859659596323,0.0015097254654187517
10,rolling,80,340,340,342,260,2,9,0.01600552799660658,0.020244979911257573
11,rolling,88,348,348,350,260,2,9,0.01617670657194675,0.022017123713806822
12,rolling,96,356,356,358,260,2,16,0.013560927000388223,0.02987095516284429
13,rolling,104,364,364,366,260,2,16,0.014308054308770898,0.06741962366994929
14,rolling,112,372,372,374,260,2,16,0.014717051241872892,0.029043552317376733
15,rolling,120,380,380,382,260,2,16,0.015281872118352661,0.005151086082054666
16,rolling,128,388,388,390,260,2,3,0.018580421274248093,0.00011475255260815153
17,rolling,136,396,396,398,260,2,3,0.018569149214914517,0.011909918383179417
18,rolling,144,404,404,406,260,2,3,0.018793485005226148,0.003167630237430153
19,rolling,152,412,412,414,260,2,3,0.018499389884012892,0.006661484325002485
20,rolling,160,420,420,422,260,2,3,0.016974262591321797,0.014674059471453373
21,rolling,168,428,428,430,260,2,3,0.016284304527550888,0.007401169183523944
22,rolling,176,436,436,438,260,2,3,0.01716756075734765,0.03277654155921347
23,rolling,184,444,444,446,260,2,3,0.017812468519970447,0.01699544252501363
24,rolling,192,452,452,454,260,2,3,0.01783849530154463,0.00011885941218823407
25,rolling,200,460,460,462,260,2,3,0.01794993850605106,0.008250993253745308
26,rolling,208,468,468,470,260,2,3,0.018217320238262634,0.025869359403405786
27,rolling,216,476,476,478,260,2,3,0.019669939072014257,0.05253019612317601
28,rolling,224,484,484,486,260,2,5,0.01702205164494869,0.004468729062062692
29,rolling,232,492,492,494,260,2,5,0.015077435990717779,0.12307310049187312
30,rolling,240,500,500,502,260,2,5,0.014379940142989968,0.02653586620941816
31,rolling,248,508,508,510,260,2,5,0.014424934845003819,0.0006052028556747302
32,rolling,256,516,516,518,260,2,3,0.01502286022267135,0.000866980030211595
33,rolling,264,524,524,526,260,2,3,0.014577624971130554,0.06525637072299861
34,rolling,272,532,532,534,260,2,3,0.015393849054162459,0.019723637688344058
35,rolling,280,540,540,542,260,2,3,0.015302588524020765,0.003090510574220599
36,rolling,288,548,548,550,260,2,3,0.015032210357170922,0.010272986766652129
37,rolling,296,556,556,558,260,2,3,0.014899838738101566,0.0024679478716793397
38,rolling,304,564,564,566,260,2,3,0.01463250696806414,0.00019757841212995764
39,rolling,312,572,572,574,260,2,3,0.013369495484594908,0.021753482972024937
40,rolling,320,580,580,582,260,2,3,0.0121986415852826,0.007407801789497828
41,rolling,328,588,588,590,260,2,3,0.01229818851915031,0.00011215333831077564
42,rolling,336,596,596,598,260,2,3,0.012333191120021944,0.022072884452526483
43,rolling,344,604,604,606,260,2,3,0.012492977606544779,0.010688194042530203
44,rolling,352,612,612,614,260,2,3,0.012796293825936653,0.01953894592640345
45,rolling,360,620,620,622,260,2,3,0.01267936972598204,0.09226604242211123
46,rolling,368,628,628,630,260,2,3,0.016696677212493793,0.027338619318625912
47,rolling,376,636,636,638,260,2,3,0.016838043656824585,0.013442794841212607
48,rolling,384,644,644,646,260,2,7,0.013894178958104892,0.004296538189269981
49,rolling,392,652,652,654,260,2,7,0.013856552226413375,0.010198122775295136
50,rolling,400,660,660,662,260,2,7,0.013765988201808287,0.08238487301732708
51,rolling,408,668,668,670,260,2,7,0.018624361508725984,0.24360101544974172
52,rolling,416,676,676,678,260,2,14,0.01975010151974793,0.009565079446347224
53,rolling,424,684,684,686,260,2,14,0.021019678765451456,0.0505035511971037
54,rolling,432,692,692,694,260,2,14,0.0220562412898678,0.0007524388892020907
55,rolling,440,700,700,702,260,2,14,0.021308533488299135,0.026508106618534182
56,rolling,448,708,708,710,260,2,12,0.020290711078942085,0.010589305989629781
57,rolling,456,716,716,718,260,2,12,0.01934914225474556,0.025296483996434783
58,rolling,464,724,724,726,260,2,12,0.0190512778254227,0.027221498651921826
59,rolling,472,732,732,734,260,2,12,0.020194992483745643,0.08072068044824995
60,rolling,480,740,740,742,260,2,8,0.021577791263023897,0.019132778387813625
61,rolling,488,748,748,750,260,2,8,0.021244116612909928,0.00021563002075235146
62,rolling,496,756,756,758,260,2,8,0.0183787154859599,0.003544786182891736
63,rolling,504,764,764,766,260,2,8,0.016847049806856054,0.008161149081752646
64,rolling,512,772,772,774,260,2,13,0.012621493933839371,0.00025687244495195224
65,rolling,520,780,780,782,260,2,13,0.01262646706954356,0.002431909186430114
66,rolling,528,788,788,790,260,2,13,0.012232406538777277,0.0480708818926789
67,rolling,536,796,796,798,260,2,13,0.01223092213997183,0.006281644709113533
68,rolling,544,804,804,806,260,2,15,0.011564946950168258,0.024000358581349836
69,rolling,552,812,812,814,260,2,15,0.012153358288245078,0.021363652620364177
