,coefficient
NAO_index,0.004363475904221037
SOI_index,-0.0347807687139037
Text_Climate_Anomaly,-0.06788744304171308
awnd_extreme_high_wind_in_harvesting,-0.006379278091046985
awnd_extreme_high_wind_in_planting,0.0027828471632058427
awnd_moderate_high_wind_in_harvesting,-0.0016886918715923026
co2_extreme_in_harvesting,-0.005434614885630355
co2_extreme_in_planting,-0.01263407635260097
epu_index,-0.03606453734422008
pdsi_extreme_wet_in_harvesting,0.006322588454639788
pdsi_extreme_wet_in_planting,-0.016237123400131476
ssta_elino,0.004802079047019944
ssta_lanina,-0.08714839766894712
tmax_hot_in_planting,0.005461207459511341
tmax_very_hot_in_harvesting,-0.004442291415558741
tmin_cold_in_planting,0.011776820253812076
tmin_very_cold_in_harvesting,-0.012368777801737951
tmin_very_cold_in_planting,0.01704945566209365
wheat_monthly_rv,0.02382927747258176
wheat_seasonal_rv,-0.004365633394531318
wheat_weekly_rv,0.05987360826967986
wheat_weekly_rvb,0.0023139208420128454
