window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,11,0.01694708667106782,0.007848565850302648
1,rolling,8,268,268,269,260,1,11,0.01651606049575503,0.020736286584119416
2,rolling,16,276,276,277,260,1,11,0.013997521835096583,1.647937767375014e-05
3,rolling,24,284,284,285,260,1,11,0.012775892076770745,0.08673957838604746
4,rolling,32,292,292,293,260,1,11,0.013788840894222502,0.00019520307876096836
5,rolling,40,300,300,301,260,1,11,0.013900198327565646,0.008246775045743905
6,rolling,48,308,308,309,260,1,11,0.014159053902452964,0.015540729236966684
7,rolling,56,316,316,317,260,1,11,0.014915303527957037,0.0017609777696083412
8,rolling,64,324,324,325,260,1,11,0.015185313547264451,0.007464194876646937
9,rolling,72,332,332,333,260,1,11,0.015002420943752452,0.008747526672901781
10,rolling,80,340,340,341,260,1,11,0.015145412393398651,0.012448476022705412
11,rolling,88,348,348,349,260,1,11,0.015186966597597846,0.06641507460580175
12,rolling,96,356,356,357,260,1,11,0.017385069733890597,0.03894661440192738
13,rolling,104,364,364,365,260,1,11,0.017912022843721745,0.06844608216516064
14,rolling,112,372,372,373,260,1,11,0.01980055062006132,0.0929099156304967
15,rolling,120,380,380,381,260,1,11,0.020494172397121948,0.002183076615617628
16,rolling,128,388,388,389,260,1,11,0.02018166176033524,0.015104516743371876
17,rolling,136,396,396,397,260,1,11,0.020268387447314948,0.03041702636520997
18,rolling,144,404,404,405,260,1,11,0.020397753240698965,0.0002790891435605991
19,rolling,152,412,412,413,260,1,11,0.0193204794720915,0.05245011037173755
20,rolling,160,420,420,421,260,1,11,0.019587800938746392,0.004142880209301576
21,rolling,168,428,428,429,260,1,11,0.019647844523192053,0.0197530902827767
22,rolling,176,436,436,437,260,1,11,0.02079902254273641,0.02863671091692855
23,rolling,184,444,444,445,260,1,11,0.022322623267320374,0.13274299616332452
24,rolling,192,452,452,453,260,1,11,0.022513965334107287,0.021256021058690105
25,rolling,200,460,460,461,260,1,11,0.022170365655547166,0.005333175860066447
26,rolling,208,468,468,469,260,1,11,0.02223524832655322,0.02705666044816942
27,rolling,216,476,476,477,260,1,11,0.022918492934071402,0.09512925184052169
28,rolling,224,484,484,485,260,1,11,0.022135645400624057,0.005200643215290932
29,rolling,232,492,492,493,260,1,11,0.02163742758260342,0.010842586053646802
30,rolling,240,500,500,501,260,1,11,0.021502397856995287,0.03531291204280453
31,rolling,248,508,508,509,260,1,11,0.022583191477542435,8.097294709142133e-06
32,rolling,256,516,516,517,260,1,11,0.023015259332085855,0.07940259883320881
33,rolling,264,524,524,525,260,1,11,0.024826315924588355,0.15941128257506038
34,rolling,272,532,532,533,260,1,11,0.02625590090868606,0.004109749308793127
35,rolling,280,540,540,541,260,1,11,0.02563656773301416,0.00016082964522222016
36,rolling,288,548,548,549,260,1,11,0.02368464394578292,0.08251956063651761
37,rolling,296,556,556,557,260,1,11,0.02445837409896047,0.005517277068417836
38,rolling,304,564,564,565,260,1,11,0.024424455706240255,0.03072765804313793
39,rolling,312,572,572,573,260,1,11,0.02522388969457808,0.0374871428711239
40,rolling,320,580,580,581,260,1,11,0.025263302435669273,0.0004406495475332383
41,rolling,328,588,588,589,260,1,11,0.024459491833071646,0.012836714578213249
42,rolling,336,596,596,597,260,1,11,0.026578926315748305,0.05241320213358252
43,rolling,344,604,604,605,260,1,11,0.02682771926162413,0.012315743343475195
44,rolling,352,612,612,613,260,1,11,0.0300389595032882,0.08791324400851339
45,rolling,360,620,620,621,260,1,11,0.029763726973878548,0.00020348091679113717
46,rolling,368,628,628,629,260,1,11,0.028470538266345775,0.10094033218373409
47,rolling,376,636,636,637,260,1,11,0.027677008781276824,0.00029740347987233887
48,rolling,384,644,644,645,260,1,11,0.027313101389809153,0.015212900203300194
49,rolling,392,652,652,653,260,1,11,0.02726034711513819,0.019591364463340925
50,rolling,400,660,660,661,260,1,11,0.02707793976307395,0.002080110569942759
51,rolling,408,668,668,669,260,1,11,0.02908031408499631,0.05815529823168489
52,rolling,416,676,676,677,260,1,11,0.02926593910304509,0.004326578645291454
53,rolling,424,684,684,685,260,1,11,0.028889772156894596,0.01097802029891426
54,rolling,432,692,692,693,260,1,11,0.029179203215993155,0.005010110752519651
55,rolling,440,700,700,701,260,1,11,0.028093670601802206,0.00296868854742015
56,rolling,448,708,708,709,260,1,11,0.025947066251734315,0.03219302077957923
57,rolling,456,716,716,717,260,1,11,0.02460981142739367,0.04977991157686508
58,rolling,464,724,724,725,260,1,11,0.025168780280347632,0.005263120081773526
59,rolling,472,732,732,733,260,1,11,0.025057700259521393,0.047887352008932016
60,rolling,480,740,740,741,260,1,11,0.026534313938720643,0.04919761054664105
61,rolling,488,748,748,749,260,1,11,0.02735473380922677,0.020564882539542265
62,rolling,496,756,756,757,260,1,11,0.02720923400607949,0.0014094588419887478
63,rolling,504,764,764,765,260,1,11,0.026495987702524152,0.0016231460757209152
64,rolling,512,772,772,773,260,1,11,0.025824189207343067,0.0024925696184389763
65,rolling,520,780,780,781,260,1,11,0.024156741032827417,0.020368663477111856
66,rolling,528,788,788,789,260,1,11,0.023197369858248648,0.029604625634696628
67,rolling,536,796,796,797,260,1,11,0.022721141071083237,0.00030545570912589244
68,rolling,544,804,804,805,260,1,11,0.022265191567670997,0.0008625262080374066
69,rolling,552,812,812,813,260,1,11,0.020211001827167528,0.0008173294082001045
70,rolling,560,820,820,821,260,1,11,0.01836773947311499,0.025522096778596383
