,coefficient
wheat_weekly_rv,0.5676306882718973
wheat_monthly_rv,0.2145405088135473
wheat_seasonal_rv,-0.05370733507622291
wheat_weekly_rvb,-17.828665473475784
ssta_lanina,-0.07995272572161326
tmax_hot_in_planting,-0.00791729569679944
tmin_very_cold_in_planting,0.045959109639891194
awnd_moderate_high_wind_in_harvesting,0.16006470115919028
pdsi_extreme_wet_in_planting,-0.07584540242327607
frbsf_sentiment,-0.2118787181754555
epu_index,-0.00023116311868980294
WTI_Index,0.08925408753045062
Broad_Dollar_index,0.0017653509571852637
