window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,12,0.015547421701844994,0.002117814343449798
1,expanding,0,268,268,269,268,1,12,0.015428781683217794,0.0021939012836386575
2,expanding,0,276,276,277,276,1,12,0.016510029897945117,0.05390100193311551
3,expanding,0,284,284,285,284,1,12,0.016519385550236562,0.0008402595194134339
4,expanding,0,292,292,293,292,1,12,0.016104083779092608,0.003106447506348331
5,expanding,0,300,300,301,300,1,12,0.0157464103451065,0.00217054418851589
6,expanding,0,308,308,309,308,1,12,0.015523611121980184,0.006760570575080804
7,expanding,0,316,316,317,316,1,12,0.015987917206652137,0.024270693040362567
8,expanding,0,324,324,325,324,1,12,0.014971652335580921,0.019494498479371885
9,expanding,0,332,332,333,332,1,12,0.015251735542635373,0.04254087792246444
10,expanding,0,340,340,341,340,1,12,0.01531532008477217,0.037213867637773464
11,expanding,0,348,348,349,348,1,12,0.015478993962870578,0.024328040032291703
12,expanding,0,356,356,357,356,1,12,0.015263700275943549,0.0125869779523105
13,expanding,0,364,364,365,364,1,12,0.015012770397614334,0.00011596413236261107
14,expanding,0,372,372,373,372,1,12,0.01555333882432612,0.0017844297701276705
15,expanding,0,380,380,381,380,1,12,0.01556365419280483,0.010372877854548313
16,expanding,0,388,388,389,388,1,15,0.014637027551243076,0.00874534652044961
17,expanding,0,396,396,397,396,1,15,0.014578853940403133,0.09899121276719368
18,expanding,0,404,404,405,404,1,15,0.014874472179939468,0.00020777740492172156
19,expanding,0,412,412,413,412,1,15,0.015882089042085577,0.08646922597762692
20,expanding,0,420,420,421,420,1,15,0.01637919753971745,0.04990495798568881
21,expanding,0,428,428,429,428,1,15,0.01639476408924559,0.006016923360426581
22,expanding,0,436,436,437,436,1,15,0.016344641618058098,0.001768071485906724
23,expanding,0,444,444,445,444,1,15,0.016353775415287392,0.05248027580346956
24,expanding,0,452,452,453,452,1,20,0.015398977690936054,0.16026894740350742
25,expanding,0,460,460,461,460,1,20,0.017006839813893643,0.015607101433693038
26,expanding,0,468,468,469,468,1,20,0.01685811010869803,0.031103159144998723
27,expanding,0,476,476,477,476,1,20,0.016796479897110816,0.005676035175841689
28,expanding,0,484,484,485,484,1,20,0.016598446518561356,0.010833702970982401
29,expanding,0,492,492,493,492,1,20,0.0165904563002662,0.03528624532565197
30,expanding,0,500,500,501,500,1,20,0.016548684687885434,0.10377229830961833
31,expanding,0,508,508,509,508,1,20,0.01662853615393256,0.005542753209496439
32,expanding,0,516,516,517,516,1,18,0.016141238129253145,0.012407639440762773
33,expanding,0,524,524,525,524,1,18,0.016441524075128194,0.00010357397685565383
34,expanding,0,532,532,533,532,1,18,0.017004270727814023,0.10823198818617676
35,expanding,0,540,540,541,540,1,18,0.017198534358920145,0.03142555228025877
36,expanding,0,548,548,549,548,1,18,0.01871921527405464,0.02189648651810304
37,expanding,0,556,556,557,556,1,18,0.018584150961195558,0.029777273892922902
38,expanding,0,564,564,565,564,1,18,0.018444341049195626,0.0036762029952735744
39,expanding,0,572,572,573,572,1,18,0.018304065307730905,2.4391241806849453e-06
40,expanding,0,580,580,581,580,1,17,0.017381767162050532,0.14773830308820743
41,expanding,0,588,588,589,588,1,17,0.020668669873731,0.012102340416038575
42,expanding,0,596,596,597,596,1,17,0.020631898129769774,0.03850031741900966
43,expanding,0,604,604,605,604,1,17,0.02081496463932092,6.635397106439994e-06
44,expanding,0,612,612,613,612,1,17,0.020598338649359144,1.6955691055289418e-05
45,expanding,0,620,620,621,620,1,17,0.02041038366520502,0.000536552251118245
46,expanding,0,628,628,629,628,1,17,0.02021956005603002,0.0021848437805461795
47,expanding,0,636,636,637,636,1,17,0.020138398307570235,0.045945800362443674
48,expanding,0,644,644,645,644,1,16,0.01989267975075018,0.0268803497989551
49,expanding,0,652,652,653,652,1,16,0.019910207629831932,0.001166544337442878
50,expanding,0,660,660,661,660,1,16,0.019734244116445462,0.0011495114752977616
51,expanding,0,668,668,669,668,1,16,0.019520274803464552,1.8932274217429246e-07
52,expanding,0,676,676,677,676,1,16,0.019390239690986997,0.02221412626439315
53,expanding,0,684,684,685,684,1,16,0.019411446434288052,0.009562495117204977
54,expanding,0,692,692,693,692,1,16,0.019268581309624846,0.0028766595705527922
55,expanding,0,700,700,701,700,1,16,0.019251117427652946,0.00012742514385853847
56,expanding,0,708,708,709,708,1,15,0.019242302645086105,0.014856829581464252
