window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,10,0.01621649197937041,0.0004217689338764505
1,expanding,0,268,268,269,268,1,10,0.016086648730378097,0.004089961158424621
2,expanding,0,276,276,277,276,1,10,0.016433775915291104,0.04060200914312113
3,expanding,0,284,284,285,284,1,10,0.0163481787652363,3.659498817848348e-05
4,expanding,0,292,292,293,292,1,10,0.016014446337579397,0.008046988964343088
5,expanding,0,300,300,301,300,1,10,0.015906923498717356,0.004417724116087157
6,expanding,0,308,308,309,308,1,10,0.01580734716065616,0.03828154685485544
7,expanding,0,316,316,317,316,1,10,0.01603438289403739,0.014058719963582485
8,expanding,0,324,324,325,324,1,11,0.015222163225540165,0.020209762776232744
9,expanding,0,332,332,333,332,1,11,0.015519187853709947,0.04214018667089522
10,expanding,0,340,340,341,340,1,11,0.015547404227055936,0.036169329270822496
11,expanding,0,348,348,349,348,1,11,0.015703759300598773,0.023063870319259234
12,expanding,0,356,356,357,356,1,11,0.015476338081832425,0.012192893546603915
13,expanding,0,364,364,365,364,1,11,0.015220946754016865,6.544359077490571e-05
14,expanding,0,372,372,373,372,1,11,0.015758661434137886,0.0016866750953664941
15,expanding,0,380,380,381,380,1,11,0.01576418610477759,0.009655944921240446
16,expanding,0,388,388,389,388,1,15,0.014637027551243076,0.00874534652044961
17,expanding,0,396,396,397,396,1,15,0.014578853940403133,0.09899121276719368
18,expanding,0,404,404,405,404,1,15,0.014874472179939468,0.00020777740492172156
19,expanding,0,412,412,413,412,1,15,0.015882089042085577,0.08646922597762692
20,expanding,0,420,420,421,420,1,15,0.01637919753971745,0.04990495798568881
21,expanding,0,428,428,429,428,1,15,0.01639476408924559,0.006016923360426581
22,expanding,0,436,436,437,436,1,15,0.016344641618058098,0.001768071485906724
23,expanding,0,444,444,445,444,1,15,0.016353775415287392,0.05248027580346956
24,expanding,0,452,452,453,452,1,16,0.015933277757548023,0.15701707329135559
25,expanding,0,460,460,461,460,1,16,0.01756471658400273,0.025005917698916018
26,expanding,0,468,468,469,468,1,16,0.01745132279379886,0.040451833523149024
27,expanding,0,476,476,477,476,1,16,0.017435510159540427,0.00763169893695824
28,expanding,0,484,484,485,484,1,16,0.01722160686390904,0.011172078916509037
29,expanding,0,492,492,493,492,1,16,0.017183480883496634,0.0315650820732501
30,expanding,0,500,500,501,500,1,16,0.01714325759752208,0.104850618170801
31,expanding,0,508,508,509,508,1,16,0.01717014225350697,0.0041670857618956465
32,expanding,0,516,516,517,516,1,15,0.016593332832385635,0.016189256637650574
33,expanding,0,524,524,525,524,1,15,0.016877678842338775,3.024178680228025e-05
34,expanding,0,532,532,533,532,1,15,0.01734446130830649,0.10032046705894707
35,expanding,0,540,540,541,540,1,15,0.017505404131611356,0.028687887846385002
36,expanding,0,548,548,549,548,1,15,0.018859465520593022,0.02075258085747904
37,expanding,0,556,556,557,556,1,15,0.01871464931591257,0.011570111170579349
38,expanding,0,564,564,565,564,1,15,0.018575310904643056,0.013583214753809846
39,expanding,0,572,572,573,572,1,15,0.018452918449375223,3.03886536814592e-05
40,expanding,0,580,580,581,580,1,14,0.017824005015568925,0.15180597835960977
41,expanding,0,588,588,589,588,1,14,0.021156563261349168,0.010589190895612265
42,expanding,0,596,596,597,596,1,14,0.021170776389755782,0.045240973634699026
43,expanding,0,604,604,605,604,1,14,0.021402633017939484,4.205245000624266e-05
44,expanding,0,612,612,613,612,1,14,0.02116541431020761,5.475253630104887e-05
45,expanding,0,620,620,621,620,1,14,0.020955693212005726,0.0001864092483468547
46,expanding,0,628,628,629,628,1,14,0.020747665155367672,0.002634949245487617
47,expanding,0,636,636,637,636,1,14,0.020668410405087316,0.0473308741363897
48,expanding,0,644,644,645,644,1,13,0.020424833605515686,0.031175947204778513
49,expanding,0,652,652,653,652,1,13,0.020393982726104404,0.00020677367328203727
50,expanding,0,660,660,661,660,1,13,0.020191732678619147,0.0011358365213073253
51,expanding,0,668,668,669,668,1,13,0.01996796604284731,3.7199004137882874e-05
52,expanding,0,676,676,677,676,1,13,0.019875926672618015,0.0294123899010941
53,expanding,0,684,684,685,684,1,13,0.019937704641545317,0.00859051834867517
54,expanding,0,692,692,693,692,1,13,0.01980716910725069,0.0022356060723003695
55,expanding,0,700,700,701,700,1,13,0.019743120462554435,1.4161856329289927e-05
56,expanding,0,708,708,709,708,1,13,0.019617464177097033,0.011347328653817644
