,y_true,y_pred
1,0.018425964630303934,0.019748195808505935
2,0.01826356108733377,0.01777934636394382
3,0.018195720410809666,0.01716770092243527
4,0.01830545372087459,0.01831447835361852
5,0.017781841092430688,0.017928933534834414
7,0.018091858976913764,0.018621897242601115
8,0.018257631906262232,0.01763825874572561
9,0.018187540534165412,0.01885046753902846
10,0.018589535395803235,0.018335437882295857
11,0.01906475399335555,0.019160455796291328
12,0.019097184166529228,0.019094018826611443
13,0.019385821876390628,0.020127812487057962
14,0.019444135529839812,0.019447210282596543
15,0.019589661647450834,0.020254220786826607
16,0.019809790768428818,0.019750771106735215
17,0.01959953621543646,0.020281334420354707
18,0.019567733046173524,0.01985093037513094
19,0.01959515891738767,0.01981418050170183
20,0.01920536401884673,0.01851164868668783
22,0.01904433783542801,0.01772149256926032
23,0.01839787731920225,0.017989496141903275
24,0.018251723069285023,0.019295005018949006
25,0.018027969648821807,0.01946524900678648
27,0.017085085771354005,0.01628830492100652
28,0.01670070152274849,0.01648258871724112
29,0.016391617791829956,0.01639627149905505
30,0.016063378539551164,0.016926660633608745
31,0.015666765345925825,0.0158395909364926
32,0.015083963831715896,0.014901047268690196
33,0.014678284424260099,0.014421872311924554
34,0.014286706498586887,0.01486796874338731
35,0.014106799631178649,0.014159131619708543
37,0.014293209322266263,0.014166668730565622
38,0.014340193232949482,0.014515998444182972
39,0.014489330442844077,0.013455087241623722
41,0.014478958714615896,0.014777309165529
42,0.014343037721457182,0.014781266773227978
45,0.014046989680901742,0.013862349978740448
46,0.014185036939521986,0.014269377330960285
47,0.014137124057743387,0.015090182190807317
48,0.01471527547278205,0.015223986940741256
49,0.015158914648691336,0.01565738145960661
50,0.015875265517269935,0.015552936378528203
51,0.015892541247403087,0.016174554046830093
52,0.016178683640017975,0.01474379103116818
53,0.017276840861137302,0.01769643111160695
54,0.017969526302029835,0.018018922057796052
55,0.018267796470049242,0.018007163180723592
56,0.01822341822435491,0.018872531626268677
57,0.01844303649461541,0.02105004636753009
58,0.0188979678663795,0.018190942728509237
60,0.019261896892492143,0.017528571716178814
61,0.01967295742104934,0.01763690802319413
62,0.019901066447568134,0.01826949143859073
63,0.020306651371339784,0.02043795009201041
65,0.019722250183757183,0.021240904857467824
66,0.019349027840209636,0.020043921842415734
67,0.02000765230352566,0.01933538728228937
68,0.02016144501987147,0.019935118833321865
69,0.018664048645920275,0.018593709256832704
70,0.018542013248923208,0.018033148227203928
71,0.018308214174956726,0.01826387024053945
72,0.01806126865251842,0.018979094127745677
74,0.017523224447145866,0.015955646531867197
75,0.017475936751012413,0.01729864339344295
76,0.01754260794924708,0.01654110510854742
77,0.017264696796314646,0.018224999077798388
79,0.016883343144430615,0.01759806939979999
80,0.0168588795562345,0.0174025127319489
81,0.01677775557074119,0.01733450636838759
82,0.017152096014863963,0.01664732717689327
83,0.016726157945885417,0.016767540049952248
84,0.016617217217752667,0.017761493443780862
85,0.01754685232654397,0.015387765961011012
86,0.017141858344188046,0.017890242433401198
87,0.017047967630759553,0.018211281235122997
88,0.01728796669206796,0.016592735842038814
89,0.017711526745717934,0.017878777045093084
90,0.017837040477709166,0.017906078986186843
91,0.018245169471438248,0.017164457875809374
93,0.01911999174628709,0.019962955297521835
94,0.019695248986423133,0.019968377900662016
95,0.019873365916817896,0.020951126068469994
96,0.02014971473418854,0.018948845494273926
98,0.020399692454069245,0.01872789700150095
99,0.02099859458263046,0.01870618038290584
100,0.021288535143394387,0.0186478613239976
101,0.02070877270231163,0.02102336498686612
102,0.021245711425180457,0.022272537848651124
103,0.02165880451846936,0.020512728213740797
104,0.02174327364290853,0.02049558528852937
105,0.022204329254679724,0.020157127710302255
106,0.022617166491594145,0.02059009870935636
107,0.022004013726574186,0.019847055708100445
108,0.021394570060092898,0.018853319868190214
109,0.02077834700939275,0.02183007181556296
110,0.020168745605946753,0.02024229744830284
112,0.020248634191188504,0.020834335346516877
113,0.02029724475358475,0.0191421028087314
114,0.020204760289474277,0.019181090879221072
115,0.020050571889918264,0.019966835781573027
117,0.019323330621714128,0.018656126172897903
118,0.018747904874918765,0.017758853970662448
119,0.018277017591426848,0.01884426021479268
120,0.018028768618433038,0.019016981279820478
121,0.01716818111476451,0.018181494149270398
122,0.016896586029759054,0.016235185220779845
123,0.016903682895361066,0.016874882919089163
124,0.016978078471273972,0.017210196197284568
126,0.01668594411017096,0.016328440354301078
127,0.016497683334031135,0.016989213409032512
128,0.01636637051171642,0.016762075282270406
129,0.01580967732801258,0.0168954921262555
131,0.015153461121514115,0.01699359399594611
132,0.014948678982868781,0.015486059823165426
133,0.014529010895787457,0.01569658657564101
134,0.014184765774864284,0.015236732840785822
135,0.014101296433100376,0.014032037645160427
136,0.01394516047087755,0.01413247945423044
137,0.014126041860425103,0.013601283788555836
138,0.013795874198559923,0.01407238077560828
139,0.013889245458428645,0.013740853773016752
140,0.013826908411432035,0.01423951175320112
143,0.013725035284677709,0.01420221102826886
145,0.01374264523217611,0.014150881192318254
146,0.013966223164574172,0.015665547035135372
147,0.014246113317189852,0.015352747602148458
148,0.014557372508145535,0.015154770992155071
150,0.0152962043365599,0.01531364798311198
151,0.015638222494178705,0.015425211348272867
152,0.015972988859221125,0.014857302258757135
153,0.016128287794716673,0.015841674944078236
154,0.01658884917316386,0.016897200058635004
155,0.01702421829058156,0.01700113841533086
156,0.017410876388604127,0.01846991361044225
157,0.0179502013009973,0.018173133196585915
158,0.018483136931482562,0.017442708190427786
159,0.018419981260351548,0.01724445248106597
160,0.0181346993928939,0.017416381244159836
161,0.018171112089444733,0.017145531063762112
162,0.017687090304234526,0.017049584126502797
164,0.01740297849549561,0.016387210945633456
165,0.017469374742418792,0.016243131175708483
166,0.017204654654754688,0.016600420153995963
167,0.016964882492718467,0.017226495480216725
168,0.016540497432271907,0.017857297912288364
169,0.016162056718324807,0.015361690940192518
170,0.015681381674868836,0.014759514884764992
171,0.015063695389230384,0.01498937346857832
172,0.014614995483087076,0.014515779787806727
173,0.01364184999907043,0.013835514623409052
174,0.013082660208101355,0.013021721264377348
175,0.012852044521043339,0.01290025092488311
176,0.012820852576047074,0.012399864921258432
178,0.01243311793617485,0.01208449319630175
179,0.01236983795343454,0.012703808092682055
180,0.01231657250049467,0.012575979150565646
181,0.012043897057358763,0.012457797468080784
183,0.011755322784110728,0.012277980789069299
184,0.011768374849331457,0.012472371595543718
186,0.01173349644549021,0.012350113926567298
188,0.0117534399525067,0.01214640631794489
189,0.01205618415593379,0.012192768474735742
190,0.012134168660791799,0.012426464642207388
191,0.012737205985202393,0.01222927017979428
192,0.012890986608097536,0.012001714447213964
193,0.013038087815416504,0.012145562277942421
194,0.013112812368726827,0.012859378472516647
195,0.012959304390448834,0.012490101362577518
196,0.012907780207172316,0.013154338629704382
