,coefficient
wheat_weekly_rv,0.4259091106180872
wheat_monthly_rv,0.14507548099937778
wheat_seasonal_rv,-0.22559676776785553
wheat_weekly_rvb,-4.5131475995126635
wheat_weekly_rvg,-7.023133388916108
wheat_weekly_jumps,18.051606737068596
corn_weekly_rv,0.06107554871691319
soybeans_weekly_rv,-0.1431294991525609
ssta_elino,0.0059666267045792
ssta_lanina,-0.1710011181784858
SOI_index,-0.006260737939054226
NAO_index,0.001933252241419603
tmax_hot_in_planting,0.0016199777718332309
tmax_hot_in_harvesting,0.004683740707516121
tmax_very_hot_in_planting,-0.004623046849994327
tmax_very_hot_in_harvesting,-0.005312381045364939
tmin_cold_in_planting,0.03757501242910849
tmin_cold_in_harvesting,0.022633344746196174
tmin_very_cold_in_planting,0.07005399295057749
tmin_very_cold_in_harvesting,-0.006917542950743816
awnd_moderate_high_wind_in_planting,0.01801157519369828
awnd_moderate_high_wind_in_harvesting,0.06861311456766989
awnd_extreme_high_wind_in_planting,0.017037796667664362
awnd_extreme_high_wind_in_harvesting,0.0005744627266841551
pdsi_extreme_wet_in_planting,-0.13105804660451514
pdsi_extreme_wet_in_harvesting,-0.18765267960601578
co2_extreme_in_planting,-1.0680060588093678e-05
co2_extreme_in_harvesting,-0.00016837808690872095
DJIA_Index,0.08234324502205309
WTI_Index,0.13882371548795636
Broad_Dollar_index,-0.0009185117244681767
Stock_Uncertainty,0.00019287073271272723
