window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,105,0.0025310880518275205,0.0001317777931639114
1,rolling,8,268,268,269,260,1,105,0.002475721338897594,0.008365248717808508
2,rolling,16,276,276,277,260,1,105,0.0026717057032977637,0.016742495496759498
3,rolling,24,284,284,285,260,1,105,0.002771930916331378,0.0007487757433264411
4,rolling,32,292,292,293,260,1,105,0.0031447455125708968,0.02318398979659467
5,rolling,40,300,300,301,260,1,105,0.0030847744328617835,0.026836787699747986
6,rolling,48,308,308,309,260,1,105,0.0031607919856121414,0.009849475001672367
7,rolling,56,316,316,317,260,1,105,0.003004482758149617,0.0005966104402415224
8,rolling,64,324,324,325,260,1,105,0.0030064598131486204,0.032263558552300335
9,rolling,72,332,332,333,260,1,105,0.0029090945588559967,0.0013868467662892993
10,rolling,80,340,340,341,260,1,105,0.003186465772205577,0.10137785339159557
11,rolling,88,348,348,349,260,1,105,0.0029183169236094196,0.012228868638459683
12,rolling,96,356,356,357,260,1,105,0.0024531649484766413,0.02602406882615992
13,rolling,104,364,364,365,260,1,105,0.0022791644369544316,0.002063859769939323
14,rolling,112,372,372,373,260,1,105,0.0024791969699235004,0.009098519998095168
15,rolling,120,380,380,381,260,1,105,0.0023129268767462467,0.020385697766758984
16,rolling,128,388,388,389,260,1,105,0.002761513866114923,0.010779983595347858
17,rolling,136,396,396,397,260,1,105,0.002682300518916343,0.017662981017786242
18,rolling,144,404,404,405,260,1,105,0.002515912165137797,0.010142653496518154
19,rolling,152,412,412,413,260,1,105,0.0026097021226758276,0.007847079229317265
20,rolling,160,420,420,421,260,1,105,0.0027002964688337652,6.456070845480511e-05
21,rolling,168,428,428,429,260,1,105,0.0027306479201449894,0.003749736019669132
22,rolling,176,436,436,437,260,1,105,0.0025055072601461175,0.0033793235323822325
23,rolling,184,444,444,445,260,1,105,0.002480449294205687,0.0026718367417514284
24,rolling,192,452,452,453,260,1,105,0.0024838965193300193,0.0044055258643495845
25,rolling,200,460,460,461,260,1,105,0.002271321959514243,2.7178779122689172e-05
26,rolling,208,468,468,469,260,1,105,0.002105460578615628,0.002020566415289114
27,rolling,216,476,476,477,260,1,105,0.002146436676275647,0.007854599250126845
28,rolling,224,484,484,485,260,1,105,0.002153299537558702,5.3599105079597435e-05
29,rolling,232,492,492,493,260,1,105,0.0015718481210952528,0.011730818902748342
30,rolling,240,500,500,501,260,1,105,0.001272235855953433,0.009982176771752586
31,rolling,248,508,508,509,260,1,105,0.0013757586270499475,0.0011075798793212736
32,rolling,256,516,516,517,260,1,105,0.001303390552394718,0.01234048260517788
33,rolling,264,524,524,525,260,1,105,0.001596858947024541,0.0335075035420992
34,rolling,272,532,532,533,260,1,105,0.0015424497333494027,0.020487283115148025
35,rolling,280,540,540,541,260,1,105,0.0013521528141504425,0.005766383404545494
36,rolling,288,548,548,549,260,1,105,0.0015486390458336078,0.0001241088601334606
37,rolling,296,556,556,557,260,1,105,0.001542336196253726,0.4508181167011701
38,rolling,304,564,564,565,260,1,105,0.001827244888859809,0.017658866985461378
39,rolling,312,572,572,573,260,1,105,0.001455374789763376,0.10215594209454745
40,rolling,320,580,580,581,260,1,105,0.0019119111739093776,0.041159971380286174
41,rolling,328,588,588,589,260,1,105,0.002203129499963131,0.0043132136686853595
42,rolling,336,596,596,597,260,1,105,0.002516691765777331,0.0008135497875775928
43,rolling,344,604,604,605,260,1,105,0.0026936493647923506,6.025765234008928e-06
44,rolling,352,612,612,613,260,1,105,0.002464935796459754,0.00014182160946830846
45,rolling,360,620,620,621,260,1,105,0.0027742723295593667,0.06062412356018571
46,rolling,368,628,628,629,260,1,105,0.003647312709335799,0.018892074215567274
47,rolling,376,636,636,637,260,1,105,0.003580934466733527,0.00034831266059820606
48,rolling,384,644,644,645,260,1,105,0.003124907005040853,0.007279313962802515
49,rolling,392,652,652,653,260,1,105,0.0032082056033726695,0.0034622058234849537
50,rolling,400,660,660,661,260,1,105,0.002823698170025325,0.013119396392752653
51,rolling,408,668,668,669,260,1,105,0.0028890805065857573,0.0018094441340116211
52,rolling,416,676,676,677,260,1,105,0.002560315726570317,0.002759173530220581
53,rolling,424,684,684,685,260,1,105,0.0026735928796052413,0.0022985130888227173
54,rolling,432,692,692,693,260,1,105,0.0025126503181540955,0.005221497948873342
55,rolling,440,700,700,701,260,1,105,0.002158301373711348,0.00022090288855787271
