window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,46,0.014407501375030695,0.007703450843042646
1,rolling,8,268,268,269,260,1,46,0.01426101186591927,0.0038748194466841903
2,rolling,16,276,276,277,260,1,46,0.014748627506392463,0.00270053757563416
3,rolling,24,284,284,285,260,1,46,0.01389211340449958,0.003534376930750006
4,rolling,32,292,292,293,260,1,46,0.013274766644805229,0.015479488237369655
5,rolling,40,300,300,301,260,1,46,0.013880343271897036,0.04544925103560799
6,rolling,48,308,308,309,260,1,46,0.014038767470753194,0.000468336307138466
7,rolling,56,316,316,317,260,1,46,0.01374370518691693,0.019562083506285924
8,rolling,64,324,324,325,260,1,46,0.012916107563807993,0.0168972487829939
9,rolling,72,332,332,333,260,1,46,0.013198418176233885,0.03312073478031229
10,rolling,80,340,340,341,260,1,46,0.013466199910657362,0.060448977778789985
11,rolling,88,348,348,349,260,1,46,0.013596796479544876,0.003011490235157689
12,rolling,96,356,356,357,260,1,46,0.011404405918999485,3.1837682724769155e-05
13,rolling,104,364,364,365,260,1,46,0.011305519416975107,0.009424147940550229
14,rolling,112,372,372,373,260,1,46,0.01109522768752538,0.01366740080432914
15,rolling,120,380,380,381,260,1,46,0.012067340111179282,0.05159488285366977
16,rolling,128,388,388,389,260,1,46,0.012744715640707097,0.00010458496461240292
17,rolling,136,396,396,397,260,1,46,0.012105426559422521,0.040108075201579656
18,rolling,144,404,404,405,260,1,46,0.011337752974414247,0.027971768630458083
19,rolling,152,412,412,413,260,1,46,0.012427071173367247,0.0026378231159523294
20,rolling,160,420,420,421,260,1,46,0.011564935533346078,0.00016739375745240297
21,rolling,168,428,428,429,260,1,46,0.012991094318638525,0.1888729991006736
22,rolling,176,436,436,437,260,1,46,0.01369543911692075,0.0004693837103611377
23,rolling,184,444,444,445,260,1,46,0.013357029025498813,0.0012497379797705955
24,rolling,192,452,452,453,260,1,46,0.013618510535922107,0.08550431902667174
25,rolling,200,460,460,461,260,1,46,0.013386164507419565,0.031075613335513813
26,rolling,208,468,468,469,260,1,46,0.010582802125967484,4.60075249854315e-06
27,rolling,216,476,476,477,260,1,46,0.010707377651492012,0.004292144889458952
28,rolling,224,484,484,485,260,1,46,0.009819371550393134,0.0006281963294347355
29,rolling,232,492,492,493,260,1,46,0.00898355292756914,0.0010325185123613303
30,rolling,240,500,500,501,260,1,46,0.008825111610873392,9.255117544909407e-05
31,rolling,248,508,508,509,260,1,46,0.008564192055904762,0.0002482386233723427
32,rolling,256,516,516,517,260,1,46,0.00845508086235467,0.006155392793696932
33,rolling,264,524,524,525,260,1,46,0.00864518006811981,0.0065067845147843036
34,rolling,272,532,532,533,260,1,46,0.008970376144888157,0.01234999583627254
35,rolling,280,540,540,541,260,1,46,0.008645525649739737,0.05682401577615242
36,rolling,288,548,548,549,260,1,46,0.009933710510314246,0.02990950867891197
37,rolling,296,556,556,557,260,1,46,0.010064994358401714,0.003198998715218688
38,rolling,304,564,564,565,260,1,46,0.009871280904498745,0.19067374701454126
39,rolling,312,572,572,573,260,1,46,0.009326896688248338,0.0005182111045066715
40,rolling,320,580,580,581,260,1,46,0.009463186619437,0.0818145416087525
41,rolling,328,588,588,589,260,1,46,0.011070030508300726,0.014560663665779527
42,rolling,336,596,596,597,260,1,46,0.010977284641999988,0.07396761965621117
43,rolling,344,604,604,605,260,1,46,0.010804045946916165,0.002264282981528936
44,rolling,352,612,612,613,260,1,46,0.011548103784619077,0.019736916237599638
45,rolling,360,620,620,621,260,1,46,0.012351896284929697,0.05502597489627492
46,rolling,368,628,628,629,260,1,46,0.0127684937147265,0.00010953026782059586
47,rolling,376,636,636,637,260,1,46,0.012742999132344964,0.013800816640802622
48,rolling,384,644,644,645,260,1,46,0.01254141446650433,0.0015380000851899906
49,rolling,392,652,652,653,260,1,46,0.012272503304362636,0.0006911660382594469
50,rolling,400,660,660,661,260,1,46,0.011908992065590596,0.00017428251401920163
51,rolling,408,668,668,669,260,1,46,0.01182924652084305,4.6901919444675734e-05
52,rolling,416,676,676,677,260,1,46,0.010684794957852402,0.004786556253582671
53,rolling,424,684,684,685,260,1,46,0.01075677248513231,0.07670975690893672
54,rolling,432,692,692,693,260,1,46,0.010365818768464664,0.02562534275647326
55,rolling,440,700,700,701,260,1,46,0.010872435296664927,0.03928821071708592
