window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,32,0.01576175271459808,0.008414954745311098
1,rolling,8,268,268,269,260,1,32,0.01579165972682541,0.003527737116552578
2,rolling,16,276,276,277,260,1,32,0.016023947956788333,0.0003945609266445994
3,rolling,24,284,284,285,260,1,32,0.015330368644841818,0.003712650135736847
4,rolling,32,292,292,293,260,1,32,0.015270244737880134,0.032227178699492244
5,rolling,40,300,300,301,260,1,32,0.015818615981229606,0.014882207027484122
6,rolling,48,308,308,309,260,1,32,0.015623380689414748,0.0009333299126863648
7,rolling,56,316,316,317,260,1,32,0.015081183844775883,0.019820753458067778
8,rolling,64,324,324,325,260,1,32,0.014594959185575684,0.01246147056315765
9,rolling,72,332,332,333,260,1,32,0.014740148640518135,0.03784209745606091
10,rolling,80,340,340,341,260,1,32,0.01483463455566105,0.052066431619716594
11,rolling,88,348,348,349,260,1,32,0.015069767420002243,0.00331466186479714
12,rolling,96,356,356,357,260,1,32,0.012501080602416366,0.00039040546763951037
13,rolling,104,364,364,365,260,1,32,0.012668463126540503,0.021905670952986952
14,rolling,112,372,372,373,260,1,32,0.012566620656222107,0.009217648856349358
15,rolling,120,380,380,381,260,1,32,0.0138167665084292,0.043449139044706236
16,rolling,128,388,388,389,260,1,32,0.01427347683983344,2.0851965008237757e-07
17,rolling,136,396,396,397,260,1,32,0.01346132971717751,0.042180974177129946
18,rolling,144,404,404,405,260,1,32,0.012801661543920479,0.02947037747902544
19,rolling,152,412,412,413,260,1,32,0.013881116995837444,0.012987007987679452
20,rolling,160,420,420,421,260,1,32,0.013819036813613192,0.0013457601679164042
21,rolling,168,428,428,429,260,1,32,0.01494605062265866,0.048596155633115236
22,rolling,176,436,436,437,260,1,32,0.015300526695073148,0.0005472635224094695
23,rolling,184,444,444,445,260,1,32,0.014841305524555048,0.0006483979581831334
24,rolling,192,452,452,453,260,1,32,0.015050570717730676,0.06985748144672758
25,rolling,200,460,460,461,260,1,32,0.014461889310945695,0.030785755221206697
26,rolling,208,468,468,469,260,1,32,0.011713754652515403,0.0011840083039166755
27,rolling,216,476,476,477,260,1,32,0.011730650432493508,0.0010250421865494203
28,rolling,224,484,484,485,260,1,32,0.011004493569635105,0.0004685681662345445
29,rolling,232,492,492,493,260,1,32,0.010376452248128425,9.76909753017893e-05
30,rolling,240,500,500,501,260,1,32,0.010216837602896451,0.0018083583881392873
31,rolling,248,508,508,509,260,1,32,0.010020910220273328,0.00892228777648976
32,rolling,256,516,516,517,260,1,32,0.009750299036016378,0.00199813366019962
33,rolling,264,524,524,525,260,1,32,0.009825069666412523,0.006192321293114221
34,rolling,272,532,532,533,260,1,32,0.010017416112437671,0.010596819801260742
35,rolling,280,540,540,541,260,1,32,0.009580745539874551,0.05207088903726851
36,rolling,288,548,548,549,260,1,32,0.011045872333469155,0.006145784897559531
37,rolling,296,556,556,557,260,1,32,0.011088251352821122,0.0005112063915143262
38,rolling,304,564,564,565,260,1,32,0.011082295480809815,0.02048826434761885
39,rolling,312,572,572,573,260,1,32,0.010413597063708863,0.0009725536368945427
40,rolling,320,580,580,581,260,1,32,0.011080850693095399,0.0933877255185655
41,rolling,328,588,588,589,260,1,32,0.013042136121571667,0.0052707164956614415
42,rolling,336,596,596,597,260,1,32,0.013375424726556711,0.06896980544773183
43,rolling,344,604,604,605,260,1,32,0.0131866692499098,0.0031661589000283132
44,rolling,352,612,612,613,260,1,32,0.014201684498857538,0.02472753270005158
45,rolling,360,620,620,621,260,1,32,0.015764731855484503,0.03139064294289047
46,rolling,368,628,628,629,260,1,32,0.015476268648007191,1.7152155332133794e-05
47,rolling,376,636,636,637,260,1,32,0.015359415009411471,0.027498363037726858
48,rolling,384,644,644,645,260,1,32,0.015474751164181986,0.005536618639945908
49,rolling,392,652,652,653,260,1,32,0.015171686273745422,0.0012631144315017697
50,rolling,400,660,660,661,260,1,32,0.014581690166378196,5.7483136113583036e-05
51,rolling,408,668,668,669,260,1,32,0.01432240891569711,0.0007234614974136174
52,rolling,416,676,676,677,260,1,32,0.01276759829762838,0.0032235465175732402
53,rolling,424,684,684,685,260,1,32,0.012764785515186611,0.03464151895832005
54,rolling,432,692,692,693,260,1,32,0.012347081551015026,0.021472360230569566
55,rolling,440,700,700,701,260,1,32,0.01267141887532795,0.02872912511702992
