window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,15,0.013538367663263428,0.011256878166175592
1,rolling,8,268,268,270,260,2,15,0.013208830699087834,0.00803439161248281
2,rolling,16,276,276,278,260,2,15,0.011911218769992514,0.026746371989316016
3,rolling,24,284,284,286,260,2,15,0.01128694643649163,0.00036726923322701147
4,rolling,32,292,292,294,260,2,15,0.011111678224769463,0.0033954218735779804
5,rolling,40,300,300,302,260,2,15,0.011265779067539691,0.024031515262862582
6,rolling,48,308,308,310,260,2,15,0.01236804832687899,0.003411466535411001
7,rolling,56,316,316,318,260,2,15,0.0142008861657119,0.1706859709470625
8,rolling,64,324,324,326,260,2,15,0.017068114538192992,0.07046357513463952
9,rolling,72,332,332,334,260,2,15,0.017887609360896655,0.008038932045305638
10,rolling,80,340,340,342,260,2,15,0.017650699893155142,0.0033552596677845865
11,rolling,88,348,348,350,260,2,15,0.01673858904141552,0.022348619210526187
12,rolling,96,356,356,358,260,2,15,0.01726065361171163,0.05481464986183737
13,rolling,104,364,364,366,260,2,15,0.01701487889130821,7.763615258646466e-05
14,rolling,112,372,372,374,260,2,15,0.01683906425145098,0.07652329984750034
15,rolling,120,380,380,382,260,2,15,0.018596996118205356,0.051251113216679
16,rolling,128,388,388,390,260,2,15,0.018694303301187067,0.012401712816962035
17,rolling,136,396,396,398,260,2,15,0.01871621124348123,0.06241793615196297
18,rolling,144,404,404,406,260,2,15,0.01918511257545974,0.0026310951502900508
19,rolling,152,412,412,414,260,2,15,0.019233365356355923,0.047547916368011485
20,rolling,160,420,420,422,260,2,15,0.019625839099146135,0.00036570278053454566
21,rolling,168,428,428,430,260,2,15,0.01911348964566541,0.005520752617345828
22,rolling,176,436,436,438,260,2,15,0.019147496617478388,0.014871404797814692
23,rolling,184,444,444,446,260,2,15,0.01944485195982587,0.0349207380283091
24,rolling,192,452,452,454,260,2,15,0.019537367028123934,0.04512328920741199
25,rolling,200,460,460,462,260,2,15,0.019907544768411042,0.008269483045392913
26,rolling,208,468,468,470,260,2,15,0.018765312863075284,0.0027335919455141527
27,rolling,216,476,476,478,260,2,15,0.01884765820847117,0.054314163329845816
28,rolling,224,484,484,486,260,2,15,0.01804412443402611,0.037281021430383254
29,rolling,232,492,492,494,260,2,15,0.018705735406708775,0.030518306735962196
30,rolling,240,500,500,502,260,2,15,0.018971867240774876,0.11996078949290126
31,rolling,248,508,508,510,260,2,15,0.018932437777180136,0.005082085306622872
32,rolling,256,516,516,518,260,2,15,0.019668755224566407,0.09904832511061039
33,rolling,264,524,524,526,260,2,15,0.02058987229283452,0.13891915443905067
34,rolling,272,532,532,534,260,2,15,0.024609038243785242,0.06291768701345946
35,rolling,280,540,540,542,260,2,15,0.025464176937894385,0.05576423599858434
36,rolling,288,548,548,550,260,2,15,0.029700140080451878,0.02005046353878462
37,rolling,296,556,556,558,260,2,15,0.029705232707130803,0.033459141261460296
38,rolling,304,564,564,566,260,2,15,0.029584588777785477,0.0034684618856672773
39,rolling,312,572,572,574,260,2,15,0.028490295825028565,0.01525319538492293
40,rolling,320,580,580,582,260,2,15,0.02469209717505108,0.05275747661789863
41,rolling,328,588,588,590,260,2,15,0.020667021396124204,0.025439294445897237
42,rolling,336,596,596,598,260,2,15,0.02008633413211936,0.025204140878824215
43,rolling,344,604,604,606,260,2,15,0.017998483827567198,0.010046042032911075
44,rolling,352,612,612,614,260,2,15,0.017788504026324394,0.009939352894691894
45,rolling,360,620,620,622,260,2,15,0.018213932259119787,0.024412126330560488
46,rolling,368,628,628,630,260,2,15,0.018871530370769145,0.004225948296287998
47,rolling,376,636,636,638,260,2,15,0.018207176554107984,0.02107111301062164
48,rolling,384,644,644,646,260,2,15,0.017993663957724948,0.010423273312341868
49,rolling,392,652,652,654,260,2,15,0.018100982931620702,0.0065085418559135315
50,rolling,400,660,660,662,260,2,15,0.017742088243433166,0.0017680731359786936
51,rolling,408,668,668,670,260,2,15,0.017780272939983886,0.00425052819480039
52,rolling,416,676,676,678,260,2,15,0.01764576705167177,0.01155449992588346
53,rolling,424,684,684,686,260,2,15,0.017816802453711353,0.0042927072113747265
54,rolling,432,692,692,694,260,2,15,0.017840653555004155,0.0038007526757629505
55,rolling,440,700,700,702,260,2,15,0.017709395964040205,0.002313081136843739
56,rolling,448,708,708,710,260,2,15,0.016518711726315305,0.005562971017824801
