,y_true,y_pred
1,0.015105447045669792,0.016223926854432687
2,0.015277295772668068,0.014855403358232707
3,0.014957383708540094,0.014719696014068528
4,0.015308526627152562,0.015899046998670518
5,0.015450854566301488,0.016241622343327912
7,0.016099559306265426,0.016599474644162775
8,0.01636968824234248,0.015498751403653458
9,0.016440114998809305,0.01619089478257157
10,0.01649791023237023,0.01636970541148041
11,0.017260922623299674,0.015302019116661405
12,0.01706681638267342,0.0169722109984343
13,0.01628111658470239,0.016952965379522098
14,0.015948061858720056,0.015528448299974518
15,0.01610691951067822,0.01648590642679552
16,0.015810562861095334,0.015344109067186605
17,0.015513009342600666,0.015027068549839633
18,0.015172630488831093,0.014651458609151518
19,0.015061922536452964,0.014963261335004106
20,0.014976239361467204,0.014991049337549764
22,0.014692126469857007,0.014183593789854766
23,0.014221803635253936,0.013765992981250233
24,0.013845815475653455,0.014540506808128842
25,0.01354164442948597,0.013399137133147512
27,0.012777979239702017,0.012381025504886952
28,0.01248968367111133,0.01219867189571484
29,0.012340616169759878,0.012844180664008316
30,0.012068014892416337,0.01258156996489065
31,0.011836871431368468,0.011869315479263287
32,0.011567601290473356,0.011294763855257444
33,0.011392839403561505,0.011594070733906938
34,0.011147145155835075,0.01129215278975386
35,0.010748353306959162,0.01161756596640413
37,0.0106026019350805,0.010935528680831422
38,0.010492272092427085,0.010562411209974682
39,0.010439255215292754,0.009937536553595123
41,0.009934149894860021,0.01020932674681259
42,0.009780355986877941,0.009933816929454352
45,0.009276660588860832,0.009071482937995631
46,0.009215440510700973,0.008594819482487224
47,0.00918461255091463,0.008990079982312991
48,0.009052552549269791,0.00910688117241364
49,0.009036075573992882,0.009164956532728512
50,0.008948092015478935,0.00910110573178103
51,0.008611620134515784,0.008840790552536764
52,0.008670679305866501,0.008778121797464351
53,0.008790216027626307,0.009021162996903333
54,0.008897234230141026,0.008628175791255462
55,0.008818805948803363,0.008806057366923267
56,0.008746841843336274,0.009134394651054586
57,0.008968281958333943,0.009186250919644283
58,0.008993836550447842,0.008929406945277696
60,0.009028244899899576,0.008967798259203607
61,0.009086750621449402,0.009271487946021612
62,0.009245334898119255,0.00922959637126488
63,0.009616813920491117,0.009352598258061784
65,0.01001302586141658,0.0101675736993534
66,0.010260163714146757,0.010438620326942732
67,0.010645112652059332,0.010574218159974443
68,0.010902132461554775,0.011110836266308596
69,0.010697683455664462,0.01044660145779697
70,0.010729514751869083,0.011155745226551442
71,0.011330502192013547,0.011479195491376326
72,0.012339175715934585,0.011676193500373203
74,0.01265109894391893,0.012720475242033862
75,0.012740658681873018,0.012576995611380214
76,0.012655196380061804,0.012586627100006364
77,0.012108866319388218,0.011779338718946169
79,0.01146063853767034,0.01151702537617299
80,0.011405388482757094,0.011580010275475698
81,0.011570024809073353,0.011505162296554334
82,0.01165244542079483,0.011280142372108884
83,0.010862462530254333,0.010324213411874741
84,0.010063084456040488,0.010651446529926918
85,0.010074893332608331,0.009971240276871227
86,0.010358615094939244,0.010399214323106845
87,0.010330602760676948,0.0105744481835606
88,0.010631321990180666,0.010526444901176987
89,0.01128364653814579,0.011458125370085004
90,0.011461264684443487,0.011137809045152125
91,0.011436466178833852,0.0113306970160085
93,0.011551751015256819,0.011514729855982501
94,0.01145980203768166,0.01119066200632763
95,0.011885360042310602,0.012088884161357264
96,0.012216408251442877,0.011734449300569239
98,0.011883353434331922,0.01119706187701714
99,0.011666136225712024,0.011112780521605603
100,0.011343524236225044,0.010791301883552715
101,0.01075806937915048,0.010919853163601754
102,0.010694771990886138,0.010816314192955862
103,0.010698365666394613,0.010718681634308242
104,0.010476796365497632,0.010060537925694548
105,0.010142641247021971,0.010052855871480167
106,0.010060204866335944,0.01004671303988648
107,0.009765063269931568,0.009370784025854888
108,0.009331443707562618,0.009568431803719253
109,0.009308799512922407,0.009167703801723168
110,0.009069405440183797,0.009255247155330007
112,0.008700404654171637,0.009021864709705198
113,0.008586327695845216,0.008959691598872147
114,0.008534914865670004,0.008725642853872704
115,0.008502937969470416,0.00858324724710277
117,0.009128280811093365,0.008865523166775318
118,0.00941642232174721,0.00931735309607777
119,0.009737708970713733,0.009740308453564035
120,0.01024570332714721,0.010360866618903581
121,0.010247260982522979,0.01018757994433311
122,0.010423265599240342,0.010608158401257893
123,0.01073980665458741,0.010606831187302693
124,0.011061208974550915,0.010430205637589403
126,0.011511931516628661,0.011466055628366745
127,0.011569897413500639,0.011970959193585061
128,0.011317271099746836,0.011453880769607357
129,0.01107556215961617,0.011126753830081028
131,0.010746156925666103,0.011040080756657782
132,0.010819403248612884,0.010861378583026859
133,0.010741990611120442,0.010670110790529345
134,0.0104860420065645,0.010713962700947583
135,0.010333177745698184,0.01044042290515567
136,0.01011293169001346,0.00998867959906337
137,0.010003225899325155,0.009739049535838814
138,0.009606870599143346,0.009678159375830785
139,0.00932867763304641,0.00957236099362721
140,0.009189989391023745,0.009977329800117571
143,0.008507298669107047,0.008912915489799469
145,0.008096931854077102,0.008137283447517882
146,0.008173630499381981,0.008393399241914238
147,0.008158161070502833,0.008402774113102167
148,0.00821663777509886,0.008308662989159542
150,0.00884544312389306,0.009289244110512023
151,0.00922375769616909,0.009420237743737108
152,0.009601380724084485,0.009844626326884372
153,0.009985632276269583,0.010135835993213525
154,0.010395441218846864,0.01044974020237706
155,0.010710452050495544,0.010516098952890417
156,0.011040983140075102,0.01077975421250722
