,coefficient
soybeans_weekly_rv,-0.009518964537604813
soybeans_monthly_rv,-0.14606032868026808
soybeans_seasonal_rv,0.07135272990174557
soybeans_weekly_rvb,12.012677186378824
soybeans_weekly_rvg,19.821591355738775
soybeans_weekly_jumps,-269.4641130715154
wheat_weekly_rv,0.18505156499992764
corn_weekly_rv,-0.030464732334176736
frbsf_sentiment,0.02854422608917706
Text_Climate_Anomaly,0.012486606568798637
epu_index,0.0007740076377448805
DJIA_Index,0.33654850240512824
WTI_Index,0.1777137045493396
Broad_Dollar_index,-0.021953582000086447
Stock_Uncertainty,5.500121312692393e-05
