,y_true,y_pred
241,0.008039171,0.007085622691907202
242,0.00815391,0.007825711694511095
250,0.009828826,0.010476763451436888
251,0.014765875,0.009200300672454623
261,0.018235777,0.0105021509555583
262,0.012796621,0.01034291038382489
270,0.011150947,0.012780481707584421
271,0.01218145,0.012150699398305247
278,0.016741031,0.012651227880442999
279,0.015167049,0.010257338055548511
288,0.01398144,0.012690240042356592
289,0.015713884,0.011816865592381291
296,0.023709394,0.015968015495643438
297,0.015020463,0.01650981039053724
306,0.013842778,0.012953830235420473
307,0.013794192,0.013485781021806977
314,0.011500725,0.014814083573474827
315,0.014356069,0.015126666054010942
323,0.020254925,0.015875801086786025
324,0.024513516,0.01722830788313846
331,0.014089134,0.015953648895198444
332,0.013405676,0.020397532948863293
341,0.011705566,0.014627324275805695
342,0.012668126,0.013509804022180173
349,0.009933974,0.01353693297366328
350,0.011599661,0.012891166363907913
360,0.011026515,0.012385001286781962
361,0.010984573,0.013160838183121032
368,0.01480973,0.01336514381837831
369,0.015420611,0.012434531465498928
378,0.022510662,0.017302289607878885
379,0.019588001,0.019240261229174806
387,0.014690716,0.015238469131014173
388,0.013289991,0.016076371434907637
396,0.013332303,0.013683236258633316
397,0.012368496,0.013872723256952907
407,0.013144393,0.011894301596256622
408,0.01300953,0.013467457172633293
416,0.010312331,0.012599210600758208
417,0.010580309,0.013061847774949878
425,0.013867008,0.012677895564818012
426,0.015805305,0.013799889536945692
433,0.014463092,0.015058204179677126
434,0.013952193,0.013852529652396441
442,0.010331852,0.012285102840662246
444,0.009902525,0.012269750646865642
451,0.009991608,0.01346203555713327
452,0.010860499,0.012249580253349998
463,0.017924315,0.014784585795661316
464,0.015445706,0.015018928195677994
471,0.013458787,0.012459077746307699
472,0.015604062,0.01394149361100657
480,0.019423946,0.01787889022157427
481,0.018895227,0.016901366565854767
488,0.014359824,0.01927529199116938
489,0.014894036,0.01826127099255124
498,0.011700944,0.013259126870803677
499,0.012060802,0.012813584015371169
507,0.009276999,0.008644706826175552
508,0.009676608,0.010081709117325935
518,0.012493732,0.016882472717558328
519,0.013945374,0.015202730012133792
526,0.017318958,0.015698259247247794
527,0.020550981,0.016403137796635346
535,0.017059683,0.012218618431336242
536,0.013843471,0.014284315080671085
544,0.011366322,0.01389722255215094
545,0.012025355,0.01263077130659361
554,0.010693942,0.010278479281795452
555,0.010085688,0.009909356617279638
563,0.013163025,0.011977537575308653
564,0.011658422,0.013337667586841403
572,0.016131803,0.017840486252303667
573,0.013940444,0.016649068475121213
581,0.012590334,0.011539342674315112
582,0.011639276,0.012304934867221125
589,0.011250439,0.012789066184140397
590,0.011763771,0.012124960722726664
598,0.017153807,0.013344940779658913
599,0.019937007,0.013568218284712863
607,0.013614135,0.0115438589650267
608,0.015796965,0.011624304566987168
616,0.0158913,0.01585892402608528
617,0.015694077,0.014438489375279681
625,0.013448239,0.024801615890461714
626,0.014712316,0.013813440459888549
634,0.018555384,0.020835417796164577
635,0.019574619,0.02504578650124916
643,0.018394992,0.014590146198604858
644,0.01537046,0.013782659247824104
653,0.012050748,0.015209618729529232
654,0.01394608,0.014680322447129352
661,0.014915503,0.014651402181350064
662,0.013391653,0.01465713033364771
670,0.017994045,0.02088749078243816
672,0.041345368,0.023123457391191666
679,0.018181876,0.017410646117395557
680,0.01665211,0.017601329039958143
689,0.028712138,0.026528495915988055
691,0.030920675,0.028905628846282696
698,0.019312768,0.023441428406953138
700,0.020699035,0.023363573330205337
708,0.018381102,0.021584089950821974
709,0.018260526,0.019540580735033463
719,0.014321964,0.015041812385416232
720,0.016056216,0.015006758413912332
728,0.016532905,0.01809475033505617
729,0.01442103,0.01571470633693222
736,0.018174014,0.023306672391064355
738,0.01959831,0.02132027830419794
746,0.025567973,0.02899119133383325
747,0.019298958,0.028277490559640822
755,0.017195421,0.020234819217878897
757,0.017386082,0.016143125294839748
764,0.016726512,0.015807873028168176
765,0.015993979,0.015073250988327009
776,0.014374788,0.01582273610035318
777,0.01729737,0.015138693189868642
784,0.017605677,0.01641683965519039
785,0.020696909,0.017265790937319628
793,0.017395262,0.01496835183477982
794,0.012566956,0.018334556282609958
801,0.013820457,0.01769674187908093
802,0.012933745,0.016785743685077528
811,0.013923578,0.013867435376625265
812,0.015934371,0.015125593395886316
820,0.011487544,0.011760973275227135
821,0.012852464,0.01200025079985452
