window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,37,0.008159746005610785,0.004954772305181043
1,expanding,0,320,320,322,320,2,37,0.008378677248272126,0.018468948916071114
2,expanding,0,328,328,330,328,2,37,0.011274777172231115,0.008197552317465528
3,expanding,0,336,336,338,336,2,37,0.011170453038370528,0.0007103674984438974
4,expanding,0,344,344,346,344,2,37,0.010992670242994579,0.004002848641555406
5,expanding,0,352,352,354,352,2,37,0.01081155382134481,0.004809358304507967
6,expanding,0,360,360,362,360,2,37,0.01068334515831966,0.0034983959017663886
7,expanding,0,368,368,370,368,2,37,0.01049592671626154,0.014951077754270944
8,expanding,0,376,376,378,376,2,47,0.008934578762574518,0.005069303186281269
9,expanding,0,384,384,386,384,2,47,0.008999455949292634,0.05818632367816598
10,expanding,0,392,392,394,392,2,47,0.009587613213360704,0.0270823298190068
11,expanding,0,400,400,402,400,2,47,0.009615113126182646,0.03676943266187493
12,expanding,0,408,408,410,408,2,47,0.009733273780421029,0.04154874832391506
13,expanding,0,416,416,418,416,2,47,0.010517907613300573,0.012373751895218988
14,expanding,0,424,424,426,424,2,47,0.010527955068369973,0.05670565681627082
15,expanding,0,432,432,434,432,2,47,0.010588722473065224,0.01798790459151883
16,expanding,0,440,440,442,440,2,49,0.009821515810115445,0.005440265892465125
17,expanding,0,448,448,450,448,2,49,0.009930234348991476,0.020914626169077178
18,expanding,0,456,456,458,456,2,49,0.01039166801639299,0.012858006317169917
19,expanding,0,464,464,466,464,2,49,0.010487669007193645,0.006192231764428223
20,expanding,0,472,472,474,472,2,49,0.010413764465114814,0.002669147589354379
21,expanding,0,480,480,482,480,2,49,0.010295533486663112,0.005618350332738008
22,expanding,0,488,488,490,488,2,49,0.010210037712935226,0.0029420773818474295
23,expanding,0,496,496,498,496,2,49,0.010284662357678349,0.001932582644373463
24,expanding,0,504,504,506,504,2,40,0.0106255719916555,0.08629427483071103
25,expanding,0,512,512,514,512,2,40,0.011044386718784792,0.0031078607798014305
26,expanding,0,520,520,522,520,2,40,0.011038104720072458,0.025178902256592105
27,expanding,0,528,528,530,528,2,40,0.011132281207241544,0.11582826690474622
28,expanding,0,536,536,538,536,2,40,0.012067487090057056,0.012572898917026414
29,expanding,0,544,544,546,544,2,40,0.012781472646844878,0.3059128035584004
30,expanding,0,552,552,554,552,2,40,0.014609358990856348,0.039656108625108724
31,expanding,0,560,560,562,560,2,40,0.01466818730223425,0.008185474576693575
32,expanding,0,568,568,570,568,2,41,0.012744161973113736,0.019956962055901126
33,expanding,0,576,576,578,576,2,41,0.012776540161440014,0.04595454422567057
34,expanding,0,584,584,586,584,2,41,0.015783795206799203,0.31034949298508685
35,expanding,0,592,592,594,592,2,41,0.01678020892086437,0.033959157380161926
36,expanding,0,600,600,602,600,2,41,0.016816358462390026,0.04309533530709658
37,expanding,0,608,608,610,608,2,41,0.01681954543077288,0.001247144865739384
38,expanding,0,616,616,618,616,2,41,0.016643224172646794,0.005227738062716598
39,expanding,0,624,624,626,624,2,41,0.01658346926850111,0.024280159944751564
40,expanding,0,632,632,634,632,2,43,0.01508677977747465,0.018700732698454
41,expanding,0,640,640,642,640,2,43,0.014994764604881366,0.004362381181700834
42,expanding,0,648,648,650,648,2,43,0.014875026757417364,0.005789156456293141
43,expanding,0,656,656,658,656,2,43,0.014887224089261707,0.004528359480030048
44,expanding,0,664,664,666,664,2,43,0.014799099980618955,0.0006322082782385069
45,expanding,0,672,672,674,672,2,43,0.014643610627660559,0.003591167348450104
46,expanding,0,680,680,682,680,2,43,0.01455777996797748,0.00609791968945497
47,expanding,0,688,688,690,688,2,43,0.014528784600066364,0.02964132328509376
48,expanding,0,696,696,698,696,2,38,0.014825194106613582,0.007549888368512863
49,expanding,0,704,704,706,704,2,38,0.014703007075889075,0.0050991819142690645
50,expanding,0,712,712,714,712,2,38,0.01464138958038566,0.0004881592552618252
