,y_true,y_pred
1,0.018840718030214785,0.017582138273585752
2,0.018250760898141774,0.018102606666870302
3,0.01796862387521627,0.017272671041248567
4,0.018473383521884372,0.016873237379521695
5,0.01797404099945904,0.01682844172018323
7,0.01799273918611564,0.01798066037407654
8,0.017774884623212594,0.017500624208571642
9,0.018020341475984688,0.01909699486690261
10,0.018276370253951117,0.01765249747754297
11,0.018425687107013984,0.017658757189131746
12,0.01813905046306864,0.018622830860426785
13,0.01759169641629132,0.018058414545815183
14,0.01740497992258199,0.01741699959852895
15,0.018191524806468216,0.018224626201093674
16,0.01875349010081603,0.018042467212305457
17,0.0183562909239396,0.01986614133444505
18,0.018908066614436943,0.01877871083740844
19,0.01972598594105121,0.020031951285684847
20,0.020105928027096796,0.02102454730586945
22,0.021722197220822345,0.01941204763710033
23,0.021095254385996135,0.01976485938319634
24,0.02092558815342067,0.021191877791613793
25,0.020926984729753975,0.02059597509125094
27,0.01946519956696348,0.018709349739803958
28,0.018345137145588032,0.018934901042318698
29,0.01729190559547951,0.017723853721370628
30,0.016696598410507604,0.017769797031090155
31,0.016045404509419634,0.01856923573407996
32,0.015919523626073837,0.016994707648682567
33,0.015530555111302986,0.016537066363997318
34,0.015225493830807506,0.017082638058619475
35,0.01499600118716166,0.016509324570260928
37,0.015538202678117613,0.015451426743948221
38,0.015454173584394671,0.015087512276217225
39,0.015297061302518714,0.014613058766607758
41,0.013872783818440124,0.015645256359321003
42,0.013405803768661058,0.015272254379545111
45,0.013147970647713867,0.014791560710953182
46,0.013306511722243277,0.014690626298135213
47,0.013724250202707932,0.015532235400460025
48,0.01463510994699617,0.014058845110469299
49,0.015111620580498879,0.013649072516503062
50,0.015345796091694616,0.013227461642147486
51,0.01538205100115724,0.014417306631447345
52,0.015179331971572934,0.013568644007264678
53,0.015007480955220196,0.01472787479077952
54,0.015121564326979123,0.014922785356110916
55,0.014562418614649929,0.01569558903459459
56,0.014795880114607906,0.015953489932491887
57,0.01520635673071689,0.01632458573995692
58,0.016423002999513294,0.014722505580525763
60,0.017243828965199312,0.015611400140399564
61,0.019889362580682603,0.015467433830404036
62,0.02135386713550752,0.016159180260080345
63,0.022916000198993487,0.01580394657450296
65,0.022368644979544706,0.018713865528153607
66,0.021745912698749204,0.019936040742773744
67,0.022275256085825142,0.01806229135925807
68,0.021516141956973437,0.020250462140882698
69,0.01945890684633181,0.0187370514361901
70,0.018547106397040422,0.016867681480970675
71,0.017994418150478458,0.016708626235403905
72,0.017561221801355484,0.016184854430252464
74,0.017216333181671515,0.017533664787180412
75,0.017970888826436902,0.017371634847497774
76,0.018892042360668534,0.017937999003555014
77,0.017901658844877287,0.019961967954292243
79,0.018627482337747858,0.01910876231986473
80,0.018575554083216782,0.01738966825369483
81,0.018021135362864548,0.01748107357023379
82,0.017835586229938347,0.016782303285185696
83,0.01699461658658202,0.01762405326124667
84,0.016289561911086915,0.01868758856442889
85,0.016650398605600324,0.014751077265430648
86,0.01563778919695749,0.016623858389962127
87,0.01530251220021053,0.015951982132727163
88,0.015300852863841028,0.015542212489252102
89,0.015620163564810632,0.016102649291645104
90,0.016494798315588068,0.016236983169997405
