window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,5,0.017997378937128952,0.005402981516528009
1,expanding,0,268,268,270,268,2,5,0.017544088846672117,0.024123243804661826
2,expanding,0,276,276,278,276,2,5,0.01746948737476902,0.002941248255242503
3,expanding,0,284,284,286,284,2,5,0.01731281854501419,0.06893732923655557
4,expanding,0,292,292,294,292,2,4,0.017956172091724957,0.011772439445961212
5,expanding,0,300,300,302,300,2,4,0.01783482239650451,0.019573364239921315
6,expanding,0,308,308,310,308,2,4,0.017972929137773878,0.027574637933302247
7,expanding,0,316,316,318,316,2,4,0.017979829831077036,0.007554851318090429
8,expanding,0,324,324,326,324,2,4,0.018199662516468568,0.005462714488307172
9,expanding,0,332,332,334,332,2,4,0.017887117040148875,0.035189688406342075
10,expanding,0,340,340,342,340,2,4,0.018338950755075148,0.030887370297207867
11,expanding,0,348,348,350,348,2,4,0.0187374723100954,0.11562538154153316
12,expanding,0,356,356,358,356,2,5,0.019899549242169277,0.004962928276124642
13,expanding,0,364,364,366,364,2,5,0.0205920104213032,0.17471907374903367
14,expanding,0,372,372,374,372,2,5,0.02220782108159939,0.023292227033445516
15,expanding,0,380,380,382,380,2,5,0.02214205989730733,0.011942757882997476
16,expanding,0,388,388,390,388,2,5,0.021813423339744537,0.007894208365227025
17,expanding,0,396,396,398,396,2,5,0.021437636367233802,0.03564533594369603
18,expanding,0,404,404,406,404,2,5,0.021676970288872527,0.03274978363128943
19,expanding,0,412,412,414,412,2,5,0.022042278557172463,0.0698421424145236
20,expanding,0,420,420,422,420,2,5,0.02237742434979699,3.606719303884942e-05
21,expanding,0,428,428,430,428,2,5,0.021984659901767612,0.010807805386168072
22,expanding,0,436,436,438,436,2,5,0.022899531382159992,0.1074608163408898
23,expanding,0,444,444,446,444,2,5,0.0245176306263822,0.13754996182300375
24,expanding,0,452,452,454,452,2,5,0.02511802340263116,0.016200226424512354
25,expanding,0,460,460,462,460,2,5,0.02481862062519222,0.0013439368359294997
26,expanding,0,468,468,470,468,2,5,0.02441479476313676,0.023391358486226414
27,expanding,0,476,476,478,476,2,5,0.02429201832212091,0.06533524059438997
28,expanding,0,484,484,486,484,2,5,0.024325904556317002,0.0011443964918825596
29,expanding,0,492,492,494,492,2,5,0.02406976610933401,0.008806811180087859
30,expanding,0,500,500,502,500,2,5,0.02416110354095629,0.055529217761434595
31,expanding,0,508,508,510,508,2,5,0.024800113719164005,0.030931566424167577
32,expanding,0,516,516,518,516,2,6,0.025030181481195492,0.007507734458306934
33,expanding,0,524,524,526,524,2,6,0.025161438045965063,0.0676226282716231
34,expanding,0,532,532,534,532,2,6,0.02545325619122448,0.026346412388234274
35,expanding,0,540,540,542,540,2,6,0.025321562447097417,0.023618530231644876
36,expanding,0,548,548,550,548,2,6,0.02555957497010858,0.11279875480442865
37,expanding,0,556,556,558,556,2,6,0.02611120978258834,0.01881196467165918
38,expanding,0,564,564,566,564,2,6,0.025980157218749873,0.021259745595924365
39,expanding,0,572,572,574,572,2,6,0.025985638390339103,0.06487428320746977
40,expanding,0,580,580,582,580,2,5,0.02642403055396788,0.07212897618942138
41,expanding,0,588,588,590,588,2,5,0.026592798597869543,0.003321027844662872
42,expanding,0,596,596,598,596,2,5,0.026584569545339443,0.006913467850141855
43,expanding,0,604,604,606,604,2,5,0.02630534647237819,0.025135639993370953
44,expanding,0,612,612,614,612,2,5,0.026856624814963058,0.009133455206308993
45,expanding,0,620,620,622,620,2,5,0.026681778920555732,0.0030083311593148577
46,expanding,0,628,628,630,628,2,5,0.02745636025887181,0.11326063789940645
47,expanding,0,636,636,638,636,2,5,0.027892092883631182,0.007122868321943351
48,expanding,0,644,644,646,644,2,6,0.027707394672660434,0.003493236024066965
49,expanding,0,652,652,654,652,2,6,0.02742561434292065,6.389674088070238e-05
50,expanding,0,660,660,662,660,2,6,0.027150442793817727,0.023383389983253813
51,expanding,0,668,668,670,668,2,6,0.027687313730786575,0.028457563485020394
52,expanding,0,676,676,678,676,2,6,0.027591872609074555,0.0007561443379649822
53,expanding,0,684,684,686,684,2,6,0.027548517076271716,0.08558654792725393
54,expanding,0,692,692,694,692,2,6,0.02814956826330673,0.019052629499534946
55,expanding,0,700,700,702,700,2,6,0.027908593598400856,0.009353089748107706
56,expanding,0,708,708,710,708,2,6,0.02780961462952542,0.018761109335446106
57,expanding,0,716,716,718,716,2,6,0.027624852055674966,0.011504487630337224
58,expanding,0,724,724,726,724,2,6,0.027491643231639495,0.0009486351683454133
59,expanding,0,732,732,734,732,2,6,0.027313204283955107,0.07881532160483877
60,expanding,0,740,740,742,740,2,6,0.027621257527383668,0.0062442257688561514
61,expanding,0,748,748,750,748,2,6,0.02753313720757125,0.018394893934906134
62,expanding,0,756,756,758,756,2,6,0.027311346119189072,0.0023988435589880463
63,expanding,0,764,764,766,764,2,6,0.027042187770406036,0.005811475065337973
64,expanding,0,772,772,774,772,2,6,0.026785747194495908,0.002646017185158405
65,expanding,0,780,780,782,780,2,6,0.026529880132589417,0.0022759927595976193
66,expanding,0,788,788,790,788,2,6,0.026299863651232845,0.00041029304212940565
67,expanding,0,796,796,798,796,2,6,0.026087869520069567,0.009809355049080478
68,expanding,0,804,804,806,804,2,6,0.025872200736219736,0.00018364710818388551
69,expanding,0,812,812,814,812,2,6,0.025672342050407453,0.011935168867449714
