window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,4,0.01793355385103085,0.005723961857844676
1,rolling,8,268,268,269,260,1,4,0.016539365266606817,0.025668207751923713
2,rolling,16,276,276,277,260,1,4,0.013654633492290916,0.0012992368559190087
3,rolling,24,284,284,285,260,1,4,0.01260205138683108,0.07692354176574091
4,rolling,32,292,292,293,260,1,4,0.013330981868446093,1.5887480547882268e-05
5,rolling,40,300,300,301,260,1,4,0.013212483035823121,0.00012808944297833006
6,rolling,48,308,308,309,260,1,4,0.013398899146350118,0.02399866967307767
7,rolling,56,316,316,317,260,1,4,0.013564420970444333,0.0005777237520890831
8,rolling,64,324,324,325,260,1,4,0.013249000764866252,0.001151068266152763
9,rolling,72,332,332,333,260,1,4,0.013264943530169342,0.013407221920503715
10,rolling,80,340,340,341,260,1,4,0.013212324591091142,0.029037945889569098
11,rolling,88,348,348,349,260,1,4,0.014293396930816944,0.11364693032654347
12,rolling,96,356,356,357,260,1,4,0.01661101907530024,0.014257619340462886
13,rolling,104,364,364,365,260,1,4,0.017093559181380617,0.059617241021388524
14,rolling,112,372,372,373,260,1,4,0.018862230122165143,0.06350582964281803
15,rolling,120,380,380,381,260,1,4,0.019435836680493257,0.0006526636433317965
16,rolling,128,388,388,389,260,1,6,0.019158224871098188,0.02781144138971668
17,rolling,136,396,396,397,260,1,6,0.019355977073779087,0.0496770938139468
18,rolling,144,404,404,405,260,1,6,0.019764781595118346,0.013101448360828168
19,rolling,152,412,412,413,260,1,6,0.019998117767716928,0.09434385957908174
20,rolling,160,420,420,421,260,1,6,0.020855091980724945,0.0010880070881379962
21,rolling,168,428,428,429,260,1,6,0.02027487778832159,8.069971193150197e-05
22,rolling,176,436,436,437,260,1,6,0.022179509263066353,0.106069086540623
23,rolling,184,444,444,445,260,1,6,0.024738429413892017,0.17137625354023883
24,rolling,192,452,452,453,260,1,4,0.026166038565555542,0.038456335904126844
25,rolling,200,460,460,461,260,1,4,0.026262702759483957,0.00021546171526006747
26,rolling,208,468,468,469,260,1,4,0.02627584011497626,0.003045779061601741
27,rolling,216,476,476,477,260,1,4,0.026835747129487816,0.10524645198176333
28,rolling,224,484,484,485,260,1,4,0.026625320233018418,9.375373259996505e-05
29,rolling,232,492,492,493,260,1,4,0.025774376763377013,0.0022139696576268454
30,rolling,240,500,500,501,260,1,4,0.025823331010328788,0.03176227334783316
31,rolling,248,508,508,509,260,1,4,0.027230603327538707,0.006224823528573623
32,rolling,256,516,516,517,260,1,4,0.0279787008062532,0.01837379734871018
33,rolling,264,524,524,525,260,1,4,0.028921396593553198,0.08258976881058162
34,rolling,272,532,532,533,260,1,4,0.029511404229371825,0.028982932452078992
35,rolling,280,540,540,541,260,1,4,0.029530026876236366,0.012287563467764247
36,rolling,288,548,548,549,260,1,4,0.02734212247845329,0.10510743196597551
37,rolling,296,556,556,557,260,1,4,0.02814349409377282,0.005403016361385073
38,rolling,304,564,564,565,260,1,4,0.028445811925181877,0.008225345651708904
39,rolling,312,572,572,573,260,1,4,0.029016314034149466,0.06665241974472799
40,rolling,320,580,580,581,260,1,7,0.02724980805354632,0.023166572982193434
41,rolling,328,588,588,589,260,1,7,0.026204459569722668,0.006776482288130667
42,rolling,336,596,596,597,260,1,7,0.0270586018890059,0.02601222327953942
43,rolling,344,604,604,605,260,1,7,0.027452071308860227,0.05277049125441062
44,rolling,352,612,612,613,260,1,7,0.030358615295922254,0.0334997061007705
45,rolling,360,620,620,621,260,1,7,0.029881800263573562,0.025216203373848185
46,rolling,368,628,628,629,260,1,7,0.029238788987462416,0.1833519014084787
47,rolling,376,636,636,637,260,1,7,0.028704437147057813,0.003143300909341318
48,rolling,384,644,644,645,260,1,4,0.029021960356084717,0.00966713701784899
49,rolling,392,652,652,653,260,1,4,0.02868583273660368,0.007939563277827199
50,rolling,400,660,660,661,260,1,4,0.028943170146723526,0.01370351126771467
51,rolling,408,668,668,669,260,1,4,0.03176779450975682,0.052398866110955726
52,rolling,416,676,676,677,260,1,4,0.03241479606098568,0.0013199850681082518
53,rolling,424,684,684,685,260,1,4,0.03277031382708971,0.034136579950356086
54,rolling,432,692,692,693,260,1,4,0.033292254254993235,4.2898229913897906e-05
55,rolling,440,700,700,701,260,1,4,0.031222534279519137,0.020258084903536967
56,rolling,448,708,708,709,260,1,4,0.029715607558570396,0.04696544184191244
57,rolling,456,716,716,717,260,1,4,0.0300923711228912,0.03042930820631334
58,rolling,464,724,724,725,260,1,4,0.030244568409563178,0.0002160358420415153
59,rolling,472,732,732,733,260,1,4,0.03027389443489228,0.07619110528335567
60,rolling,480,740,740,741,260,1,4,0.03080878892641578,0.009226553052068716
61,rolling,488,748,748,749,260,1,4,0.03155506440487095,0.023349455750697978
62,rolling,496,756,756,757,260,1,4,0.03148185923605332,0.0035640065945635184
63,rolling,504,764,764,765,260,1,4,0.030744021062978272,0.00232479790029119
64,rolling,512,772,772,773,260,1,4,0.02944156716394207,0.0002506726294567342
65,rolling,520,780,780,781,260,1,4,0.028514396185720492,0.0026434031511536516
66,rolling,528,788,788,789,260,1,4,0.027624507435872855,0.0026500027891457048
67,rolling,536,796,796,797,260,1,4,0.026905723932768015,0.0023769847550256765
68,rolling,544,804,804,805,260,1,4,0.02599450973779127,0.00045283602641353024
69,rolling,552,812,812,813,260,1,4,0.023515352898524834,3.2523744785487173e-07
