window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,6,0.017973504457301916,0.005236102751954252
1,rolling,8,268,268,270,260,2,6,0.016601320642651643,0.023372435612083475
2,rolling,16,276,276,278,260,2,6,0.01380939119828852,0.002957419051986465
3,rolling,24,284,284,286,260,2,6,0.01300187194137775,0.0814895226012951
4,rolling,32,292,292,294,260,2,6,0.013441512939277369,0.00015245606226522713
5,rolling,40,300,300,302,260,2,6,0.0133088508428573,0.0027464029024906332
6,rolling,48,308,308,310,260,2,6,0.013508761684455972,0.02734288457119447
7,rolling,56,316,316,318,260,2,6,0.013666044629587558,0.0013402216832417001
8,rolling,64,324,324,326,260,2,6,0.013654320181137424,0.001471219601459694
9,rolling,72,332,332,334,260,2,6,0.013718823959080324,0.017371615089172964
10,rolling,80,340,340,342,260,2,6,0.01353353241656194,0.030066566427556597
11,rolling,88,348,348,350,260,2,6,0.014638728066332096,0.14552471008724893
12,rolling,96,356,356,358,260,2,6,0.016820467884646337,0.01071881167094166
13,rolling,104,364,364,366,260,2,6,0.017158276148408206,0.10411087209246517
14,rolling,112,372,372,374,260,2,6,0.018840333711235797,0.03773471343273028
15,rolling,120,380,380,382,260,2,6,0.019417541220241256,0.003205527690958582
16,rolling,128,388,388,390,260,2,6,0.0194698426559423,0.034665973612577713
17,rolling,136,396,396,398,260,2,6,0.019705261671960565,0.029058135772162794
18,rolling,144,404,404,406,260,2,6,0.020229296935580513,0.024047462027872668
19,rolling,152,412,412,414,260,2,6,0.020491854506822147,0.0835632686852537
20,rolling,160,420,420,422,260,2,6,0.021204336037060824,0.00033094315776373886
21,rolling,168,428,428,430,260,2,6,0.020495780149323288,0.013694444657599855
22,rolling,176,436,436,438,260,2,6,0.022165168703242952,0.09129339906358644
23,rolling,184,444,444,446,260,2,6,0.02460448785742776,0.1267613698612764
24,rolling,192,452,452,454,260,2,6,0.026065301259134897,0.025832455147934554
25,rolling,200,460,460,462,260,2,6,0.026138481358546017,0.0033654478434254347
26,rolling,208,468,468,470,260,2,6,0.02613772761527897,0.02047294311075726
27,rolling,216,476,476,478,260,2,6,0.02673843798889731,0.08052259633683945
28,rolling,224,484,484,486,260,2,6,0.026547588553314714,0.0007961483644670435
29,rolling,232,492,492,494,260,2,6,0.025658435761611746,0.00185556150547202
30,rolling,240,500,500,502,260,2,6,0.025737433213724053,0.038736735314627554
31,rolling,248,508,508,510,260,2,6,0.027138143118475976,0.017442286513419142
32,rolling,256,516,516,518,260,2,6,0.028044276963058168,0.0075370316658837045
33,rolling,264,524,524,526,260,2,6,0.028928533668066136,0.06331939351166603
34,rolling,272,532,532,534,260,2,6,0.029242227487747307,0.017661113890001967
35,rolling,280,540,540,542,260,2,6,0.028453438953961265,0.007505097956101577
36,rolling,288,548,548,550,260,2,6,0.0261099929747389,0.09352547826747826
37,rolling,296,556,556,558,260,2,6,0.02736629737855065,0.014160519589881279
38,rolling,304,564,564,566,260,2,6,0.02749925496871965,0.017444730796398196
39,rolling,312,572,572,574,260,2,6,0.028409007560618142,0.05385658811319456
40,rolling,320,580,580,582,260,2,6,0.02816053531298893,0.029456751819127838
41,rolling,328,588,588,590,260,2,6,0.027059843406941533,0.006763834991848825
42,rolling,336,596,596,598,260,2,6,0.027822400859606227,0.008338657865833978
43,rolling,344,604,604,606,260,2,6,0.02808281914523325,0.06211024525035275
44,rolling,352,612,612,614,260,2,6,0.03097063209319647,0.0141752947933438
45,rolling,360,620,620,622,260,2,6,0.030613405160071643,0.023619683328310884
46,rolling,368,628,628,630,260,2,6,0.030059147725655825,0.14952959299976176
47,rolling,376,636,636,638,260,2,6,0.03070781419301203,0.0034979082673783236
48,rolling,384,644,644,646,260,2,6,0.03060461054862135,0.001399620679988443
49,rolling,392,652,652,654,260,2,6,0.03026149634863776,0.005203424546699016
50,rolling,400,660,660,662,260,2,6,0.030416148838960055,0.04204442915819237
51,rolling,408,668,668,670,260,2,6,0.03298459869435298,0.03392273671635201
52,rolling,416,676,676,678,260,2,6,0.03288225861515296,0.0010943301494994518
53,rolling,424,684,684,686,260,2,6,0.033506384236878455,0.08938265849427345
54,rolling,432,692,692,694,260,2,6,0.03530711423462868,0.023931679970527676
55,rolling,440,700,700,702,260,2,6,0.03384647995306734,0.011551490464329666
56,rolling,448,708,708,710,260,2,6,0.03201824476399545,0.023037134649971088
57,rolling,456,716,716,718,260,2,6,0.03209743755195709,0.011605624107587517
58,rolling,464,724,724,726,260,2,6,0.03226546985766096,0.0017410251441166862
59,rolling,472,732,732,734,260,2,6,0.032396217024674934,0.08730959623525296
60,rolling,480,740,740,742,260,2,6,0.03310282473175319,0.00813847309683637
61,rolling,488,748,748,750,260,2,6,0.0334426447404224,0.015138745406435858
62,rolling,496,756,756,758,260,2,6,0.03317150943074068,0.002706063584504677
63,rolling,504,764,764,766,260,2,6,0.031565408444609526,0.005143395914996058
64,rolling,512,772,772,774,260,2,6,0.02970649170789066,0.0031952844455087085
65,rolling,520,780,780,782,260,2,6,0.028713193202507762,0.0025916389519100302
66,rolling,528,788,788,790,260,2,6,0.027631989173574453,0.0005404355320612663
67,rolling,536,796,796,798,260,2,6,0.026948225279375546,0.0060705950582833875
68,rolling,544,804,804,806,260,2,6,0.026075742207182184,0.0001558865840034427
69,rolling,552,812,812,814,260,2,6,0.023486509000161207,0.017149543314820073
