,y_true,y_pred
1,0.019603558999999993,0.016798100493900018
2,0.017733398999999993,0.01816119049918056
3,0.018826185999999998,0.01743864981630715
4,0.021126496,0.017865532433632283
5,0.017344031000000003,0.01912276814389147
7,0.019322569000000005,0.015219462011735616
8,0.019049320999999998,0.017454925959214267
9,0.015198583999999994,0.018652407053849136
10,0.015655348,0.016769017871841096
11,0.023497159999999996,0.016891800300300186
12,0.016967650999999993,0.018986609513643428
13,0.018105180000000002,0.017856665418924774
14,0.017375131999999995,0.017775525723311206
15,0.017528345000000008,0.017618974448438515
16,0.021258337999999998,0.018125417885712706
17,0.017014476000000004,0.019140302289133965
18,0.016708316,0.016348759990356898
19,0.020727276,0.01670519075556237
20,0.013279053,0.01664055883873222
22,0.0247453,0.01691368972001002
23,0.022358616000000005,0.020533623198537392
24,0.017912324,0.020095401527206208
25,0.021563344,0.018147001290645063
27,0.024144903,0.021254942868182813
28,0.021570481000000002,0.021336755353388737
29,0.018996500000000003,0.02141808669249239
30,0.019576760999999998,0.01979455580896711
31,0.02095985,0.019915875139327414
32,0.01792189,0.020003387665684123
33,0.016578075000000005,0.018540097609829633
34,0.017086971000000003,0.017551971844251762
35,0.015028730000000004,0.017785196317184383
37,0.014353398999999994,0.015215935873541184
38,0.0142404,0.015295065340200772
39,0.019679921000000003,0.015085395348878705
41,0.014145209000000004,0.015544985065500814
42,0.015132048000000006,0.015178770104635086
45,0.013744052000000001,0.01581050255242604
46,0.013122602000000006,0.014746428314534073
47,0.011427901,0.014348835741442679
48,0.011586195999999997,0.01339217884300142
49,0.010755814,0.013118328106813579
50,0.013951056000000005,0.012310123193667356
51,0.015889066,0.013571529244191732
52,0.015684800000000006,0.014613001745488968
53,0.015127207000000004,0.014941767679644538
54,0.016804097999999993,0.014760904482814625
55,0.019108445999999998,0.01621563978798184
56,0.014971360999999996,0.01732353932439992
57,0.012163830000000004,0.015550864157652269
58,0.014216925,0.014430475931005542
60,0.014319244999999994,0.014928558563483053
61,0.016072007000000003,0.014697112783142067
62,0.012431099000000003,0.015588538776795294
63,0.021701198,0.01416717759045533
65,0.022515911,0.01774110824627325
66,0.014195957000000006,0.019692770309209143
67,0.021139549999999997,0.01618863835100362
68,0.044855674000000005,0.01993625126340039
69,0.028373668000000005,0.029859235812147073
70,0.021867935000000005,0.025202087335537877
71,0.018379098999999996,0.020824491616667995
72,0.018134375999999997,0.01903208756548874
74,0.01720779399999999,0.019532290240856863
75,0.016018775000000002,0.018294314552871165
76,0.020074728999999996,0.017567579299508647
77,0.01932757100000001,0.01976896960955819
79,0.015123752999999995,0.018015679070530515
80,0.016759104000000004,0.016548929490323668
81,0.01658565,0.017815055688797283
82,0.024252493,0.017178784356817477
83,0.023894839999999997,0.020262262019718858
84,0.013048620999999995,0.020263735856825497
85,0.025546532000000004,0.015920030187878517
86,0.017849799000000003,0.02208186531051891
87,0.014789738999999993,0.018903051837550706
88,0.013151454000000002,0.016922814994046156
89,0.015267727999999996,0.015506310563804476
90,0.016479659999999997,0.01653818637955621
91,0.01702505,0.016375269389560906
93,0.015464565,0.016144455137608368
94,0.015008329999999997,0.01605459431648098
95,0.014776914000000002,0.015804325787468605
96,0.015514339,0.015383474773938215
98,0.01621885899999999,0.019191030910254703
99,0.021522750999999996,0.016567513007441942
100,0.031175929,0.018838479458089072
101,0.017582104000000005,0.02346993066144927
102,0.016348153000000004,0.01854738555988277
103,0.018497003999999997,0.01749847103375896
104,0.019371671000000003,0.018071193089598217
105,0.017093979999999995,0.018852050681625692
106,0.023667365,0.017056238539251044
107,0.022564138,0.020739347282563773
108,0.024819492000000002,0.01974179605565145
109,0.02484952600000001,0.021564108465531865
110,0.017333713999999993,0.022554778567809644
112,0.020545667,0.018788012483830236
113,0.021714727999999996,0.020135032228343265
114,0.025768316000000003,0.020543245696550253
115,0.026803195999999998,0.02213721043946634
117,0.026481434999999994,0.020739636831114735
118,0.02224743499999999,0.023284286341428075
119,0.019685597,0.021497696852570004
120,0.027100089000000008,0.020008519399059427
121,0.022953650999999995,0.023969317973352396
122,0.015246470000000002,0.02173157658938494
123,0.014396112999999995,0.017705577356145284
124,0.015549334000000001,0.016527411316529385
126,0.017486995000000005,0.01629098377452832
127,0.019462082,0.016808234399124468
128,0.021349215,0.017790193208908404
129,0.020184602999999995,0.019094529395813634
131,0.016703658,0.02027117615697554
132,0.017808004000000006,0.017706105757337408
133,0.016325768000000004,0.01732662282274733
134,0.014808851000000003,0.016876108535450116
135,0.015816862999999994,0.01567548123532836
136,0.012390883000000005,0.015876810284297802
137,0.017784702999999992,0.014092498469656248
138,0.015349253999999994,0.0164236481127281
139,0.015444023,0.01549503341718006
140,0.012642221000000004,0.015663122992145874
143,0.017126157999999992,0.014794465914043427
145,0.016771715999999996,0.013664779669072077
146,0.013922559000000001,0.015875434861761184
147,0.013435913999999997,0.01461344632258508
148,0.011291379,0.01427802798080366
150,0.013474459000000001,0.012638083376512978
151,0.013235852999999999,0.013363273749973568
152,0.015228384000000003,0.013297012692562527
153,0.012181657999999995,0.014234544076499253
154,0.017098504,0.013213608067497683
155,0.014371541999999994,0.015173575356969995
156,0.014413446000000002,0.01455763795720754
157,0.011876313999999997,0.014559733502832448
158,0.013757732,0.013475919864051713
159,0.016576049000000002,0.01475436435777072
160,0.012941979999999999,0.015339003842340354
161,0.021712797,0.013885097260043012
162,0.019124836999999995,0.017978951899247052
164,0.017232004,0.016734284899475243
165,0.016094356999999997,0.017358123434715628
166,0.019194230999999996,0.017109152035478675
167,0.018575168,0.01842696089038653
168,0.017778168999999996,0.017856852810451414
169,0.019114119999999995,0.017560407926151506
170,0.025880511000000002,0.018196044193528018
171,0.020585367000000004,0.021221973570284956
172,0.02348263800000001,0.01949682240584331
173,0.018966334,0.02102627687000208
174,0.013024554999999997,0.01685850789354606
175,0.012912783000000004,0.014924076666517587
176,0.013364080000000004,0.015013764308654774
178,0.016125892999999995,0.014627542077868906
179,0.017378081999999996,0.014888567831181037
180,0.018314548999999992,0.016149070805565244
181,0.012605823000000004,0.017106488769680468
183,0.012385003000000002,0.015568159480341256
184,0.012275974999999996,0.013945918996844815
186,0.013605924000000004,0.012840834081275728
188,0.0077972280000000015,0.01312543932425262
189,0.009708408999999996,0.010511969187061952
190,0.009798992999999997,0.011288416474866463
191,0.012420377999999994,0.011169161771843948
192,0.010474144999999999,0.012026692000914241
193,0.011003852999999996,0.011199741511680352
194,0.014861651999999993,0.011480356714920304
195,0.016218681999999998,0.01329162180930448
