window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,9,0.03380433995112031,0.00041247818870937205
1,expanding,0,268,268,269,268,1,9,0.03340814918155324,0.0023341095607575003
2,expanding,0,276,276,277,276,1,9,0.03352572833582565,0.00048099768643459893
3,expanding,0,284,284,285,284,1,9,0.03382211914807488,0.00904766019996999
4,expanding,0,292,292,293,292,1,10,0.03325353687462848,0.01034556433387095
5,expanding,0,300,300,301,300,1,10,0.03257626927283987,0.09247955045076676
6,expanding,0,308,308,309,308,1,10,0.03262296446931609,0.04630688007898334
7,expanding,0,316,316,317,316,1,10,0.032346603894360414,0.019249694908645726
8,expanding,0,324,324,325,324,1,18,0.03162512053323488,0.025884944912002144
9,expanding,0,332,332,333,332,1,18,0.03161521404621858,0.00040638205890595536
10,expanding,0,340,340,341,340,1,18,0.031074694178852186,0.09385405295021987
11,expanding,0,348,348,349,348,1,18,0.03077687501601874,0.01358482087653285
12,expanding,0,356,356,357,356,1,5,0.032233849655622794,0.006029609184891507
13,expanding,0,364,364,365,364,1,5,0.03175682407451916,0.012308399689319625
14,expanding,0,372,372,373,372,1,5,0.031920621446575335,0.1648793621602571
15,expanding,0,380,380,381,380,1,5,0.03173208498711131,0.014772988226156197
16,expanding,0,388,388,389,388,1,9,0.03041447127892519,0.010926490864315132
17,expanding,0,396,396,397,396,1,9,0.030044907938604117,0.04076314148460396
18,expanding,0,404,404,405,404,1,9,0.0302281866466357,0.001016548129090777
19,expanding,0,412,412,413,412,1,9,0.029828053261120115,0.04618323916447756
20,expanding,0,420,420,421,420,1,8,0.029613171822828088,0.06198404336668607
21,expanding,0,428,428,429,428,1,8,0.029757623957050172,0.0027336791892844364
22,expanding,0,436,436,437,436,1,8,0.029698112239523625,0.017398253789159396
23,expanding,0,444,444,445,444,1,8,0.0295303242407826,0.003094079488130187
24,expanding,0,452,452,453,452,1,9,0.02939094757526769,0.0009987309570144516
25,expanding,0,460,460,461,460,1,9,0.029469732467401876,0.059874226563561846
26,expanding,0,468,468,469,468,1,9,0.029447431618442512,0.06354389511645424
27,expanding,0,476,476,477,476,1,9,0.0292496550118224,0.0027448780775657083
28,expanding,0,484,484,485,484,1,7,0.029179252797431488,0.00031644376492103555
29,expanding,0,492,492,493,492,1,7,0.028775160125562294,0.012279090588801354
30,expanding,0,500,500,501,500,1,7,0.028767137386376658,0.004503243497512732
31,expanding,0,508,508,509,508,1,7,0.02839766056817205,0.03434994396805372
32,expanding,0,516,516,517,516,1,8,0.028074422435310192,0.023680361188963543
33,expanding,0,524,524,525,524,1,8,0.028118272048648967,0.0014182317435557632
34,expanding,0,532,532,533,532,1,8,0.027812121916019637,0.0042264662057186824
35,expanding,0,540,540,541,540,1,8,0.027658870579883272,0.009714101706224922
36,expanding,0,548,548,549,548,1,17,0.027184339440647656,0.0016526046927777633
37,expanding,0,556,556,557,556,1,17,0.02703362201831369,0.0025006456770465466
38,expanding,0,564,564,565,564,1,17,0.026721234655729578,0.015494146958868363
39,expanding,0,572,572,573,572,1,17,0.026681800060992182,0.0036200004849496477
40,expanding,0,580,580,581,580,1,12,0.02691694875191767,0.0009236786020794616
41,expanding,0,588,588,589,588,1,12,0.02848239883737244,0.034698244245321815
42,expanding,0,596,596,597,596,1,12,0.02848372386497973,0.05297835683796389
43,expanding,0,604,604,605,604,1,12,0.028376279321650207,0.0012668272222230083
44,expanding,0,612,612,613,612,1,14,0.027968465367716293,0.006699373559981579
45,expanding,0,620,620,621,620,1,14,0.02784469584073109,0.01714330091052104
46,expanding,0,628,628,629,628,1,14,0.027592183364124973,0.0007389134033303698
47,expanding,0,636,636,637,636,1,14,0.027407438026203945,0.01775664621425607
48,expanding,0,644,644,645,644,1,12,0.02738187448970588,0.0017400149950362331
49,expanding,0,652,652,653,652,1,12,0.027430542726906787,0.005862544429148482
50,expanding,0,660,660,661,660,1,12,0.02735351439166545,0.002981405807657546
51,expanding,0,668,668,669,668,1,12,0.02707041927766169,0.016823052377721255
52,expanding,0,676,676,677,676,1,13,0.026846582314038078,0.004385018072782002
53,expanding,0,684,684,685,684,1,13,0.02669983756028352,0.0055150617034913155
54,expanding,0,692,692,693,692,1,13,0.026702247694521678,0.0007592988284426161
55,expanding,0,700,700,701,700,1,13,0.02652418893607479,0.0005029734847833558
56,expanding,0,708,708,709,708,1,13,0.026333770145970013,0.014405682626454076
57,expanding,0,716,716,717,716,1,13,0.026194177785764623,0.0002901028815818063
