window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,11,0.03195326711876474,0.00014096745342257228
1,expanding,0,316,316,317,316,1,11,0.0318085621630168,0.014057776027630031
2,expanding,0,320,320,321,320,1,11,0.03216567591155025,0.008131370979220804
3,expanding,0,324,324,325,324,1,11,0.031881470098241556,0.02379278791547279
4,expanding,0,328,328,329,328,1,10,0.03208120846147582,0.10374329290365938
5,expanding,0,332,332,333,332,1,10,0.032009892824308925,1.676625972514337e-05
6,expanding,0,336,336,337,336,1,10,0.031793347962218416,0.001057832335680952
7,expanding,0,340,340,341,340,1,10,0.03144849319376086,0.07567148833322888
8,expanding,0,344,344,345,344,1,3,0.03316024581404997,0.01227798086352625
9,expanding,0,348,348,349,348,1,3,0.032852572143785196,0.013460751273919987
10,expanding,0,352,352,353,352,1,3,0.032842775846748724,0.01244245049412944
11,expanding,0,356,356,357,356,1,3,0.032531431529485365,0.01009004503675553
12,expanding,0,360,360,361,360,1,3,0.0322805190221,0.03090485887682468
13,expanding,0,364,364,365,364,1,3,0.032080292488395216,0.009031506647508293
14,expanding,0,368,368,369,368,1,3,0.03189215494242271,0.010314870421937334
15,expanding,0,372,372,373,372,1,3,0.03216256596987689,0.1520427554384857
16,expanding,0,376,376,377,376,1,9,0.030947795974247315,0.01062529933404579
17,expanding,0,380,380,381,380,1,9,0.03068121617553655,0.006762067720783287
18,expanding,0,384,384,385,384,1,9,0.030384998283117855,0.026005487876955474
19,expanding,0,388,388,389,388,1,9,0.0302488059815638,0.012425119175248283
20,expanding,0,392,392,393,392,1,9,0.02983981163596422,0.006856218692707593
21,expanding,0,396,396,397,396,1,9,0.02969714082074677,0.038273374954244224
22,expanding,0,400,400,401,400,1,9,0.029594410015543162,0.22210732308979428
23,expanding,0,404,404,405,404,1,9,0.02988297735716028,0.001221826960920558
24,expanding,0,408,408,409,408,1,12,0.029372409386915353,0.004720491255648876
25,expanding,0,412,412,413,412,1,12,0.029232728880550313,0.04997514945350122
26,expanding,0,416,416,417,416,1,12,0.02933188822947525,0.0020805305788389504
27,expanding,0,420,420,421,420,1,12,0.02909494845004451,0.07597353905435772
