window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,15,0.015047582390094428,0.09049600535302176
1,expanding,0,320,320,321,320,1,15,0.0184205410552918,0.1383073023092275
2,expanding,0,328,328,329,328,1,15,0.019387008184758896,0.002339643295051285
3,expanding,0,336,336,337,336,1,15,0.01906251588198009,0.0030583904845693
4,expanding,0,344,344,345,344,1,15,0.01871809116928572,0.017131898829379984
5,expanding,0,352,352,353,352,1,15,0.018566224415516804,0.00768507645871716
6,expanding,0,360,360,361,360,1,15,0.01862380927243978,0.012827522176089848
7,expanding,0,368,368,369,368,1,15,0.018351846174437043,0.006489485129706899
8,expanding,0,376,376,377,376,1,15,0.018387600774857977,0.0509692863838178
9,expanding,0,384,384,385,384,1,15,0.01917484516302976,0.07599839902534758
10,expanding,0,392,392,393,392,1,15,0.019472497100613995,0.0003454113168580595
11,expanding,0,400,400,401,400,1,15,0.019410012946792413,0.009596508157472927
12,expanding,0,408,408,409,408,1,15,0.019250279911107976,0.05076686617569348
13,expanding,0,416,416,417,416,1,15,0.019894745272113178,0.0020320423168251273
14,expanding,0,424,424,425,424,1,15,0.019569422358494043,0.025822457365918858
15,expanding,0,432,432,433,432,1,15,0.01935147082087909,0.004225628269124077
16,expanding,0,440,440,441,440,1,15,0.01961268574170336,0.01658212734914034
17,expanding,0,448,448,449,448,1,15,0.019620817314578404,0.0005150131178578097
18,expanding,0,456,456,457,456,1,15,0.020184503700585485,0.013336502732866266
19,expanding,0,464,464,465,464,1,15,0.020053052710766527,0.0011028380615572297
20,expanding,0,472,472,473,472,1,15,0.019796334703439552,0.04102778326576432
21,expanding,0,480,480,481,480,1,15,0.020053627692973405,0.01785793221968814
22,expanding,0,488,488,489,488,1,15,0.020022186863121353,0.0418038111102819
23,expanding,0,496,496,497,496,1,15,0.020186712143969172,0.015349972582916597
24,expanding,0,504,504,505,504,1,15,0.02009805890861531,0.00019495212811539728
25,expanding,0,512,512,513,512,1,15,0.019886698985944525,0.037686647951164894
26,expanding,0,520,520,521,520,1,15,0.020446041560777003,0.006999747071064254
27,expanding,0,528,528,529,528,1,15,0.021213123826429967,0.21870843404656917
28,expanding,0,536,536,537,536,1,15,0.022627152644731936,0.001958068788326959
29,expanding,0,544,544,545,544,1,15,0.023447432190553816,0.10855091791295028
30,expanding,0,552,552,553,552,1,15,0.0253705962299806,0.022377503140495678
31,expanding,0,560,560,561,560,1,15,0.025133581614536816,4.802413152424525e-05
32,expanding,0,568,568,569,568,1,15,0.024818630974741986,0.00271399961868226
33,expanding,0,576,576,577,576,1,15,0.02467861743426169,0.06003549379393275
34,expanding,0,584,584,585,584,1,15,0.02532705632144639,0.0012279521872378871
35,expanding,0,592,592,593,592,1,15,0.02520019585627208,0.02201706466550313
36,expanding,0,600,600,601,600,1,15,0.02544763710180537,0.04396562527974154
37,expanding,0,608,608,609,608,1,15,0.02523999443406646,0.004811383458020303
38,expanding,0,616,616,617,616,1,15,0.025042728152129188,0.012879402498820487
39,expanding,0,624,624,625,624,1,15,0.0248031488229534,0.014082601154998237
40,expanding,0,632,632,633,632,1,15,0.0246340339923093,0.0002554316574289387
41,expanding,0,640,640,641,640,1,15,0.024745675896457736,0.0190607486115658
42,expanding,0,648,648,649,648,1,15,0.024702403003917697,0.02478908902019592
43,expanding,0,656,656,657,656,1,15,0.024560278056005237,0.0006941791568445735
44,expanding,0,664,664,665,664,1,15,0.024273607288889772,0.00014243884623340604
45,expanding,0,672,672,673,672,1,15,0.023995351877842467,8.255660022758323e-05
46,expanding,0,680,680,681,680,1,15,0.02376533999900456,0.0033192249337245685
47,expanding,0,688,688,689,688,1,15,0.023550092653973512,0.0036564108945237313
48,expanding,0,696,696,697,696,1,15,0.023389669242022463,0.002530404536120914
49,expanding,0,704,704,705,704,1,15,0.02315558480540407,0.004021166380378529
