window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,88,0.003454330639124614,0.01022448242266054
1,expanding,0,320,320,321,320,1,88,0.0036468569866067316,0.09445780748305689
2,expanding,0,328,328,329,328,1,88,0.004649085586207116,0.000468080896798567
3,expanding,0,336,336,337,336,1,88,0.004575428600574256,0.01713108298978912
4,expanding,0,344,344,345,344,1,88,0.004645849998118379,0.006164539394415119
5,expanding,0,352,352,353,352,1,88,0.004803503615779206,0.00038297691936456157
6,expanding,0,360,360,361,360,1,88,0.004764052462525964,0.03926442378302155
7,expanding,0,368,368,369,368,1,88,0.005202396951443589,0.011122504581055114
8,expanding,0,376,376,377,376,1,88,0.00538620701483588,0.004919802926212085
9,expanding,0,384,384,385,384,1,88,0.005895726560052051,0.0533279189465771
10,expanding,0,392,392,393,392,1,88,0.006144032682953496,0.0012903839860136388
11,expanding,0,400,400,401,400,1,88,0.006131916694587498,0.022144537171598463
12,expanding,0,408,408,409,408,1,88,0.006200593267365512,0.05931196149280154
13,expanding,0,416,416,417,416,1,88,0.006680230851318662,0.002831585672507813
14,expanding,0,424,424,425,424,1,88,0.0066258213447456405,0.0011195512381822433
15,expanding,0,432,432,433,432,1,88,0.0066497284694381304,8.279024157757863e-06
16,expanding,0,440,440,441,440,1,88,0.006855132730062978,0.0020374121001078805
17,expanding,0,448,448,449,448,1,88,0.006836645032346604,0.0041774305583164575
18,expanding,0,456,456,457,456,1,88,0.0068090517735863,0.003657332501336424
19,expanding,0,464,464,465,464,1,88,0.0071422933612787145,0.004388757810208094
20,expanding,0,472,472,473,472,1,88,0.007153621867910521,0.004053300608991594
21,expanding,0,480,480,481,480,1,88,0.007510070590005859,0.03615157540628858
22,expanding,0,488,488,489,488,1,88,0.007664346293625167,0.0003392384284610497
23,expanding,0,496,496,497,496,1,88,0.00767307963688019,0.0005075612938029732
24,expanding,0,504,504,505,504,1,88,0.007775099416615229,0.0015933784560993015
25,expanding,0,512,512,513,512,1,88,0.00768608529942752,0.00022244875759564107
26,expanding,0,520,520,521,520,1,88,0.007607571708598941,0.0011642357282531525
27,expanding,0,528,528,529,528,1,88,0.008234389560331902,0.1324580071223092
28,expanding,0,536,536,537,536,1,88,0.008906139120029508,0.011059839918478292
29,expanding,0,544,544,545,544,1,88,0.009103016792364938,0.1672139889087628
30,expanding,0,552,552,553,552,1,88,0.009999025849590958,0.08491720370357736
31,expanding,0,560,560,561,560,1,88,0.01015328450344751,0.3042659577038352
32,expanding,0,568,568,569,568,1,88,0.010529354299820676,0.0004973493690057568
33,expanding,0,576,576,577,576,1,88,0.01051404172560711,0.034715704790805935
34,expanding,0,584,584,585,584,1,88,0.010673614184428238,0.001361332575369812
35,expanding,0,592,592,593,592,1,88,0.011593002641907534,0.4509067845958446
36,expanding,0,600,600,601,600,1,88,0.011593948094681651,0.010225645989851935
37,expanding,0,608,608,609,608,1,88,0.011983667762497404,0.0007820733357950693
38,expanding,0,616,616,617,616,1,88,0.01224950876153942,0.027086248358143116
39,expanding,0,624,624,625,624,1,88,0.012439836882629235,0.13095801513795216
40,expanding,0,632,632,633,632,1,88,0.012864724791882004,0.02590592293121049
41,expanding,0,640,640,641,640,1,88,0.012839983176278168,0.0029993012513111236
42,expanding,0,648,648,649,648,1,88,0.013010759312245879,0.017063946168882606
43,expanding,0,656,656,657,656,1,88,0.01307508655285104,0.0053749688132656
44,expanding,0,664,664,665,664,1,88,0.01295029732612972,0.0015702678587523132
45,expanding,0,672,672,673,672,1,88,0.012823292393160898,0.002514345564874867
46,expanding,0,680,680,681,680,1,88,0.012834520137730166,0.03376476809492418
47,expanding,0,688,688,689,688,1,88,0.012826502490841786,0.006174019125691379
48,expanding,0,696,696,697,696,1,88,0.012768551339550321,0.010213502204341269
49,expanding,0,704,704,705,704,1,88,0.012837320246053824,0.009680931307107295
