window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,58,0.002826789401940724,0.0187685558236293
1,rolling,8,216,216,217,208,1,58,0.00317319520114659,0.025305320844680162
2,rolling,16,224,224,225,208,1,58,0.002757252873535576,0.07658186165448536
3,rolling,24,232,232,233,208,1,58,0.0019684562565739664,0.0018928864544678864
4,rolling,32,240,240,241,208,1,3,0.012598452341233092,0.014910447280466433
5,rolling,40,248,248,249,208,1,3,0.012807875006651414,0.005299333483351723
6,rolling,48,256,256,257,208,1,3,0.012839276511935773,0.018041180012614254
7,rolling,56,264,264,265,208,1,3,0.012933223462481606,0.0006412215553828405
8,rolling,64,272,272,273,208,1,3,0.012894233518479792,0.0003939291268874018
9,rolling,72,280,280,281,208,1,3,0.013016880166637306,0.01819527307430146
10,rolling,80,288,288,289,208,1,3,0.014030820966521458,0.029309522018124607
11,rolling,88,296,296,297,208,1,3,0.014084209796162863,0.0031913636093686766
12,rolling,96,304,304,305,208,1,3,0.013174263565828931,0.011872203851815668
13,rolling,104,312,312,313,208,1,3,0.013409808418900456,0.02078131055959358
14,rolling,112,320,320,321,208,1,3,0.013540649432562245,0.01837544010551535
15,rolling,120,328,328,329,208,1,3,0.013486468001870248,0.001432896060985107
16,rolling,128,336,336,337,208,1,3,0.013518790912581215,0.009684286622640342
17,rolling,136,344,344,345,208,1,3,0.01421165613362073,0.029626158029620778
18,rolling,144,352,352,353,208,1,3,0.017189754667151804,0.10415958784079071
19,rolling,152,360,360,361,208,1,3,0.018206584548937983,0.027745028223562708
20,rolling,160,368,368,369,208,1,8,0.017574289168133125,0.0993320089965825
21,rolling,168,376,376,377,208,1,8,0.01920705841161702,0.051645671143393974
22,rolling,176,384,384,385,208,1,8,0.01923538668467166,0.027803843971830305
23,rolling,184,392,392,393,208,1,8,0.01960829388040837,0.002087290029585673
24,rolling,192,400,400,401,208,1,3,0.02154348206930236,0.03757227897055856
25,rolling,200,408,408,409,208,1,3,0.02224413407219587,0.041560770778244764
26,rolling,208,416,416,417,208,1,3,0.02403444994610464,0.04607094425945607
27,rolling,216,424,424,425,208,1,3,0.02434062923788812,0.006645101629163522
28,rolling,224,432,432,433,208,1,6,0.022475950203831474,0.05775279233351045
29,rolling,232,440,440,441,208,1,6,0.02424355842006083,0.13299917557453309
30,rolling,240,448,448,449,208,1,6,0.028370769331951127,0.036301370935834784
31,rolling,248,456,456,457,208,1,6,0.028867800710740486,0.002903417025875774
32,rolling,256,464,464,465,208,1,4,0.02921392221201594,0.0036225126130461083
33,rolling,264,472,472,473,208,1,4,0.029311919459927803,0.011742401583659738
34,rolling,272,480,480,481,208,1,4,0.029721246229999356,0.0010028452700910151
35,rolling,280,488,488,489,208,1,4,0.0293576958530989,0.018682089961652708
36,rolling,288,496,496,497,208,1,8,0.021432869200140016,4.295842486932113e-05
37,rolling,296,504,504,505,208,1,8,0.021342355969163927,0.008584033111580342
38,rolling,304,512,512,513,208,1,8,0.02193759746271654,0.018132119145575224
39,rolling,312,520,520,521,208,1,8,0.022532967013459974,2.5395951956629847e-05
40,rolling,320,528,528,529,208,1,8,0.022417704316230597,0.045121603357944726
