,y_true,y_pred
208,0.009352132362512517,0.010725271255360599
216,0.01000077373192819,0.01172518304180923
224,0.010559396403628433,0.01392589975050702
232,0.008131559758331906,0.008493150985713016
240,0.008261344798952694,0.009334299418335584
248,0.00962760641771522,0.0103546030632524
256,0.009511141712270084,0.010878424054869586
264,0.010144897014263079,0.009891229634196511
272,0.011015919638651448,0.010799435006409463
280,0.0121485610369794,0.010615560264981694
288,0.012648522441849403,0.01065831315712875
296,0.010139721497619126,0.010729025016878455
304,0.008888385963436102,0.009911593373716584
312,0.008584619143710429,0.009915799289108072
320,0.01135086600755315,0.009911919281496899
328,0.010434359146500908,0.010836908248210672
336,0.008670423847703062,0.009567064794650445
344,0.007913151825309777,0.009399426455536607
352,0.006942286386924859,0.009586624218633632
360,0.010459594606282778,0.008854725862766612
368,0.015286500214195243,0.011154023559723364
376,0.013268421679146488,0.01057116554170683
384,0.010937318382304094,0.009257516346735578
392,0.009970218883013715,0.01043629262908989
400,0.008541189684923435,0.010368123035985551
408,0.007591597759186847,0.00930830178504778
416,0.00739606780585454,0.009166815142392159
424,0.009599334267646841,0.008847865612189641
432,0.007946634708121125,0.010105366692665214
440,0.0063491028285240746,0.009143141508800141
448,0.00651206870757667,0.007878884761571914
456,0.008228715345873137,0.007797058470670816
464,0.009081431844810852,0.009644802652858652
472,0.010643192498136321,0.00955016205378645
480,0.011047734624034725,0.011403189852272323
488,0.009383977105472546,0.010758392134041533
496,0.00794748433140138,0.007895564725045814
504,0.006887964167502715,0.007556632256441631
512,0.006287131096589636,0.0071933746768304534
520,0.008826392400697016,0.008870984738326905
528,0.009590080483901064,0.011859719521653404
536,0.008249633776691516,0.008495097044875433
544,0.007094300614708838,0.006892153224404491
552,0.006519813510940364,0.008355637079411362
560,0.008853306486315176,0.007991070910115783
568,0.009797689798151127,0.00936803985763682
576,0.007558469902448813,0.008855083998920375
584,0.0069890551906325255,0.0077006061065844665
592,0.00961624039466262,0.007885575299076422
600,0.009861867568193294,0.010236851776567355
608,0.012499217936177769,0.008079263542923052
616,0.010530673227132283,0.009967509143644583
624,0.01318762540935674,0.008711492157720529
632,0.014453213846730718,0.011454438612959958
640,0.010692218124407887,0.01180924984041036
648,0.009593672133199643,0.010760044903861668
656,0.010123106804906407,0.008948560199871803
664,0.013061788237330382,0.009397558294092681
672,0.012270000636420574,0.012968684656642901
680,0.012580655053473855,0.014574851849762262
688,0.01495744314909305,0.011579934783685691
696,0.012428472832295864,0.011709480766881714
704,0.009608666817923394,0.011824246511870595
712,0.008690122229175043,0.010568263367892617
720,0.008201303475983706,0.008925786233807286
728,0.009526727286670493,0.010941310597399827
736,0.012467409829908174,0.009896527241011295
744,0.009929960125951473,0.011741298369703638
752,0.009295342315933047,0.00873771193935391
760,0.009323830861441793,0.009812793679828215
768,0.00941612103324723,0.009218287021062286
776,0.009506962413751326,0.009317760350723708
784,0.009059415768613624,0.009871600981428627
792,0.00952565052691644,0.009969363221241883
800,0.010044613860756049,0.010034180763422822
808,0.009250318479824974,0.010035032124434209
816,0.009288366544340277,0.009658165071594952
