window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,5,0.021667845928231625,0.0048445207905798175
1,expanding,0,320,320,322,320,2,5,0.022243460208961844,0.004122034564119694
2,expanding,0,328,328,330,328,2,5,0.0237543283234198,0.010404906840281144
3,expanding,0,336,336,338,336,2,5,0.023476758315147554,0.011131271555840367
4,expanding,0,344,344,346,344,2,12,0.020773596778188085,0.007741892926684555
5,expanding,0,352,352,354,352,2,12,0.020680724626187853,0.003124175699642198
6,expanding,0,360,360,362,360,2,12,0.020428067043708593,0.0002760158203851087
7,expanding,0,368,368,370,368,2,12,0.020146199620486593,0.047307437350590245
8,expanding,0,376,376,378,376,2,22,0.018908049959995114,0.029649791234741207
9,expanding,0,384,384,386,384,2,22,0.01885598902565915,0.00922947646250816
10,expanding,0,392,392,394,392,2,22,0.018733720796100025,0.02951406993916241
11,expanding,0,400,400,402,400,2,22,0.018639193235344756,0.0029046650779506163
12,expanding,0,408,408,410,408,2,26,0.018419154469278033,0.00048816684235449914
13,expanding,0,416,416,418,416,2,26,0.01879726122943234,0.0019966550894004076
14,expanding,0,424,424,426,424,2,26,0.0185096636997326,0.004616807786008603
15,expanding,0,432,432,434,432,2,26,0.018411277121473103,0.03317542480793237
16,expanding,0,440,440,442,440,2,10,0.02128655270483323,0.0030983008559637253
17,expanding,0,448,448,450,448,2,10,0.02101322547444928,0.003194325360827943
18,expanding,0,456,456,458,456,2,10,0.02162291567366015,0.21364790178934256
19,expanding,0,464,464,466,464,2,10,0.022229665404608065,0.009725228620974077
20,expanding,0,472,472,474,472,2,10,0.021759499037621984,0.002202192776088332
21,expanding,0,480,480,482,480,2,10,0.021439892233138896,0.010249797468590562
22,expanding,0,488,488,490,488,2,10,0.021471350689301217,0.005736105440882468
23,expanding,0,496,496,498,496,2,10,0.022205885240867126,0.00047877459138767733
24,expanding,0,504,504,506,504,2,10,0.021971504827678446,0.02454013808040202
25,expanding,0,512,512,514,512,2,10,0.022322057263120674,0.008826355071020678
26,expanding,0,520,520,522,520,2,10,0.022177275013269444,0.01770896183271554
27,expanding,0,528,528,530,528,2,10,0.022013404066612237,0.0002649655778016832
28,expanding,0,536,536,538,536,2,14,0.021829592333840075,0.010002119307483737
29,expanding,0,544,544,546,544,2,14,0.02190872813747162,0.1556773258169651
30,expanding,0,552,552,554,552,2,14,0.023460045759481817,0.08365492195885237
31,expanding,0,560,560,562,560,2,14,0.02371143024053371,0.005150860702125299
32,expanding,0,568,568,570,568,2,13,0.023718646229443183,0.0007723448217970684
33,expanding,0,576,576,578,576,2,13,0.02352056974199091,0.004007099270784252
34,expanding,0,584,584,586,584,2,13,0.02377239306980114,0.13702701164889072
35,expanding,0,592,592,594,592,2,13,0.0242708845700802,0.0016516826085733666
36,expanding,0,600,600,602,600,2,8,0.02590863418093681,0.09631467064673954
37,expanding,0,608,608,610,608,2,8,0.02592683565156158,0.01926422921133051
38,expanding,0,616,616,618,616,2,8,0.02595475072834108,0.012650114029454314
39,expanding,0,624,624,626,624,2,8,0.025868809022872884,0.027051013972578104
40,expanding,0,632,632,634,632,2,5,0.02649283829028166,0.00648991771870751
41,expanding,0,640,640,642,640,2,5,0.026544948339696672,0.07724882436625521
42,expanding,0,648,648,650,648,2,5,0.026911315583447306,0.04659475738748474
43,expanding,0,656,656,658,656,2,5,0.026804226259806226,0.017831399299848588
44,expanding,0,664,664,666,664,2,5,0.02662559318643299,0.00962303247816386
45,expanding,0,672,672,674,672,2,5,0.026415060642350614,0.00014829955323320077
46,expanding,0,680,680,682,680,2,5,0.026196454401475586,0.0028216290175637274
47,expanding,0,688,688,690,688,2,5,0.0260030091112191,0.04141422359778422
48,expanding,0,696,696,698,696,2,5,0.02592234975826734,0.0018095690217301917
49,expanding,0,704,704,706,704,2,5,0.025741125572588678,0.00976598900098713
50,expanding,0,712,712,714,712,2,5,0.025690543931366938,0.07894464874057189
