window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,6,0.02558153221518534,0.03220806647568439
1,rolling,8,320,320,322,312,2,6,0.025638206786881793,0.0013119776954447345
2,rolling,16,328,328,330,312,2,6,0.0243721548607542,0.014067379298998962
3,rolling,24,336,336,338,312,2,6,0.024420762814904844,0.003199527984713706
4,rolling,32,344,344,346,312,2,4,0.024310408589841678,0.017455332792982815
5,rolling,40,352,352,354,312,2,4,0.024883851324070328,0.03977736380706843
6,rolling,48,360,360,362,312,2,4,0.02570332360636266,0.01848144966296095
7,rolling,56,368,368,370,312,2,4,0.027347007686329892,0.046472294827566575
8,rolling,64,376,376,378,312,2,5,0.02727259154078671,0.06647356616220068
9,rolling,72,384,384,386,312,2,5,0.027174354844969953,0.000707968067446634
10,rolling,80,392,392,394,312,2,5,0.027148808582551143,0.007003753416078578
11,rolling,88,400,400,402,312,2,5,0.026323539836559905,0.04565330225402333
12,rolling,96,408,408,410,312,2,5,0.02654536417012892,0.006065443878762719
13,rolling,104,416,416,418,312,2,5,0.02531115893537611,0.013559053658897209
14,rolling,112,424,424,426,312,2,5,0.025306694940085604,0.015058067581085507
15,rolling,120,432,432,434,312,2,5,0.025519550422674057,0.026337160357860274
16,rolling,128,440,440,442,312,2,7,0.02534532997458503,0.020336675742598093
17,rolling,136,448,448,450,312,2,7,0.026255890377715804,0.0037079069928095034
18,rolling,144,456,456,458,312,2,7,0.025978948286750538,0.013505486534984602
19,rolling,152,464,464,466,312,2,7,0.02601561262850563,0.015049556444183902
20,rolling,160,472,472,474,312,2,7,0.027389663436308852,0.0022370420337422424
21,rolling,168,480,480,482,312,2,7,0.028102714766176182,0.01843321762808404
22,rolling,176,488,488,490,312,2,7,0.02774198039911183,0.031301997346204966
23,rolling,184,496,496,498,312,2,7,0.027283501133538286,0.04642146386782993
24,rolling,192,504,504,506,312,2,9,0.02791680363762841,0.024934305356338893
25,rolling,200,512,512,514,312,2,9,0.027667301881557638,0.0008196220911756253
26,rolling,208,520,520,522,312,2,9,0.027526541071091655,0.07794421218490499
27,rolling,216,528,528,530,312,2,9,0.029211366635174176,0.04026579025872463
28,rolling,224,536,536,538,312,2,10,0.027938776672484948,0.04152085371681107
29,rolling,232,544,544,546,312,2,10,0.027825175312316836,0.014965478932394253
30,rolling,240,552,552,554,312,2,10,0.027939449677840116,0.026221793729090392
31,rolling,248,560,560,562,312,2,10,0.02825417586799914,0.0056484830641143745
32,rolling,256,568,568,570,312,2,7,0.027768736754736956,0.09248952324143947
33,rolling,264,576,576,578,312,2,7,0.029083324557122456,0.0011518190567792396
34,rolling,272,584,584,586,312,2,7,0.02842062495242664,0.05402215791905582
35,rolling,280,592,592,594,312,2,7,0.0278904494993691,0.03103567884993103
36,rolling,288,600,600,602,312,2,8,0.027295056012056024,0.017355229027105054
37,rolling,296,608,608,610,312,2,8,0.026952651448838107,0.008454400457024924
38,rolling,304,616,616,618,312,2,8,0.02736205516777004,0.06065036840170183
39,rolling,312,624,624,626,312,2,8,0.027561397491930612,0.16991021465057835
40,rolling,320,632,632,634,312,2,8,0.028922208853541527,0.007656918392964652
41,rolling,328,640,640,642,312,2,8,0.03033884239215874,0.015588270549527586
42,rolling,336,648,648,650,312,2,8,0.0301888862757175,0.01198789618852003
43,rolling,344,656,656,658,312,2,8,0.030135779935598864,0.10542022258854158
44,rolling,352,664,664,666,312,2,9,0.030223198794691104,0.017234616280341005
45,rolling,360,672,672,674,312,2,9,0.03110756861300735,0.02952731658635981
46,rolling,368,680,680,682,312,2,9,0.030070710630890698,0.009272820529885116
47,rolling,376,688,688,690,312,2,9,0.029900855166497493,0.04700756772064514
48,rolling,384,696,696,698,312,2,7,0.030188066370927746,0.04436605958740662
49,rolling,392,704,704,706,312,2,7,0.03029357582922358,0.012870659746747556
50,rolling,400,712,712,714,312,2,7,0.02957302896299227,0.006161640987876701
51,rolling,408,720,720,722,312,2,7,0.028986419436274148,0.013442399330577903
52,rolling,416,728,728,730,312,2,7,0.02896902744046187,0.018467735041117216
53,rolling,424,736,736,738,312,2,7,0.029197757828088016,0.007028220037479412
54,rolling,432,744,744,746,312,2,7,0.029003766457475634,0.004698053174791289
55,rolling,440,752,752,754,312,2,7,0.028434147955160007,0.009916191647861242
56,rolling,448,760,760,762,312,2,4,0.02863526577001089,0.01158190761855419
57,rolling,456,768,768,770,312,2,4,0.028443113018682995,0.023917602670925308
58,rolling,464,776,776,778,312,2,4,0.028203349136150406,0.0013370209480376301
59,rolling,472,784,784,786,312,2,4,0.02668922453645876,0.008767168766227554
60,rolling,480,792,792,794,312,2,7,0.025351104737827326,0.06778418190832905
61,rolling,488,800,800,802,312,2,7,0.026097472766226443,0.016725871338469603
62,rolling,496,808,808,810,312,2,7,0.026155599496865373,0.003586164930617041
63,rolling,504,816,816,818,312,2,7,0.025423051645879432,0.02085101619628769
64,rolling,512,824,824,826,312,2,7,0.025759419256896062,0.009759169685718157
