,y_true,y_pred
312,0.007903858999999997,0.010096636457087898
320,0.009035226000000004,0.008787823374090778
328,0.009515069000000001,0.01122103394739803
336,0.009045067,0.00959118034731482
344,0.009190883999999998,0.008750648671141968
352,0.009479474000000003,0.008876103667570393
360,0.006383923999999997,0.007924696640640426
368,0.013836787999999996,0.012339313293640615
376,0.017316535000000004,0.013670077048676147
384,0.010130182,0.01058366851879383
392,0.010229935000000002,0.01149097948396332
400,0.009910190999999997,0.011079734800372987
408,0.008178194000000001,0.008863835778067108
416,0.006819747999999999,0.007836750733240552
424,0.008636151,0.0075998797141479495
432,0.009494578999999998,0.011780794832979597
440,0.0070968199999999985,0.008591107168121701
448,0.005909163,0.006101093385868622
456,0.0067902519999999975,0.006521853934933003
464,0.008593135,0.008919581688523262
472,0.009055753000000001,0.008017506923665426
480,0.011402218,0.01375246445853061
488,0.009331419999999997,0.010524184977721238
496,0.008462057000000004,0.009131792805146505
504,0.008286095000000004,0.008233357450882911
512,0.006691914999999997,0.0068848355363835805
520,0.005467271999999999,0.007419434776516115
528,0.014325950000000004,0.012243991584300857
536,0.007338659000000002,0.008545086462815505
544,0.007534457999999998,0.008876943973666764
552,0.006280499999999997,0.007255729311399287
560,0.0068094500000000025,0.006548690147355665
568,0.009279023000000003,0.008990546112456687
576,0.008721647000000003,0.009376138890530388
584,0.006288061999999998,0.006970072403030787
592,0.006531476,0.006457408881235488
600,0.010296683000000001,0.010628269195065513
608,0.010031123000000001,0.009085424198564972
616,0.011002480000000004,0.015206381228692042
624,0.014759701000000002,0.008528600569568733
632,0.012612596,0.013068378931527316
640,0.013088395000000001,0.01338423286669034
648,0.009688803000000003,0.01056237402094727
656,0.013673408000000001,0.008972748310060471
664,0.011135277000000004,0.009096131473717028
672,0.019371823,0.017400999576957774
680,0.010685637999999996,0.011814734798861769
688,0.013137829999999998,0.011001417817280073
696,0.012079491000000003,0.015255116306596789
704,0.011723092999999999,0.012813679472265029
712,0.009523596999999998,0.00915033337361071
720,0.008568873,0.009114638536120146
728,0.007938282000000003,0.009942140246699161
736,0.010788433999999996,0.011612108898421366
744,0.011289793999999997,0.011708855367083179
752,0.009176353000000002,0.008553092028550584
760,0.009578958999999998,0.008887808014274632
768,0.008936486999999996,0.008728422669714313
776,0.009321292999999998,0.009371682422779718
784,0.008796262,0.009572909806279943
792,0.007316212999999998,0.009454254330793686
800,0.009952960000000002,0.010177106388418572
808,0.010310733,0.011181783179345785
816,0.008139516000000001,0.009358414241451432
824,0.010436056999999997,0.010780210689929808
