,y_true,y_pred
241,0.010126705011489691,0.00635798389613797
250,0.00870147964440916,0.007814011864609931
261,0.011637986852903258,0.014073552548801029
270,0.011681927774975925,0.013068197655866278
278,0.011612835767514486,0.011566145101640751
288,0.01501834125140989,0.012508864036027769
296,0.011267543556795661,0.01339817013895537
306,0.012119924453025302,0.012368097847152853
314,0.010863571300663497,0.010808020999557539
323,0.01729725667424685,0.016159693515220223
331,0.013050076583334432,0.011208948965336722
341,0.009836396190651074,0.011645348278242408
349,0.00942011098595764,0.011281379382135925
360,0.009038721047792117,0.008729668930956025
368,0.01360970950347307,0.01557312537699134
378,0.01746521548316509,0.02304688082511415
387,0.012607843970200431,0.01782380262218701
396,0.010452357216415041,0.00909434411001527
407,0.00954842432559071,0.009600373216268956
416,0.010100774410199667,0.010780601563527831
425,0.012860626499248766,0.010826147954615008
433,0.009772823584286577,0.012162297249326126
442,0.008494585202779124,0.009824919463733331
451,0.007291502962491366,0.008445403990909447
463,0.008777199414396454,0.007405768475657953
471,0.008570253689568525,0.007886956423632555
480,0.012706139258466649,0.012593539845265012
488,0.010779651642211351,0.0109624211054566
498,0.008284661769886337,0.008778209350909751
507,0.007681276220906545,0.006680941767033403
518,0.009103323991822114,0.009840111531362805
526,0.016877822161511312,0.013692701328162
535,0.013773641686015336,0.01067048879758755
544,0.010876309470005084,0.011013251283147615
554,0.00898624219359008,0.00890433806146179
563,0.008750812902338966,0.011269528892650213
572,0.01456233110434176,0.013620417985503223
581,0.010942392611667885,0.00959027679314388
589,0.010162809117201254,0.010068697313902482
598,0.013058983519779348,0.013174487854820331
607,0.010556632167791518,0.009635724282909309
616,0.013728525198602282,0.01081193584749296
625,0.017476477734205402,0.009962654620283706
634,0.023306191496619097,0.016029127626408103
643,0.015455171552436392,0.012784384703223557
653,0.01232141522372344,0.011735210665439918
661,0.010336588877460492,0.012287387158804779
670,0.02159803742714604,0.014199373159682642
679,0.013594821776384174,0.0240386936685971
689,0.02338702556238502,0.015590465145189952
698,0.013403195747251734,0.01530595731091716
708,0.009221120296865596,0.010924470434688855
719,0.008142646921363192,0.010992777684538681
728,0.010134563670467459,0.01267681135601445
736,0.014877851098752445,0.01655469547796427
746,0.014302360232808207,0.01745271010707962
755,0.010816351744417217,0.011486862648770304
764,0.008764307289421645,0.009048436707481457
776,0.011599684216516908,0.010182525280473432
784,0.010926918151429522,0.012339244672327764
793,0.013900023123916107,0.012476275710900868
801,0.010793344823078185,0.01116301574851626
811,0.00921393496611562,0.008562989585490639
820,0.009776734567060416,0.008379771303250787
