window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,108,0.003517821789692376,0.2166573547144635
1,expanding,0,216,216,217,216,1,108,0.0037394858478509603,0.011572288166480107
2,expanding,0,224,224,225,224,1,108,0.004171691068346431,0.03610868493679054
3,expanding,0,232,232,233,232,1,108,0.004179381425562882,0.012575066910132405
4,expanding,0,240,240,241,240,1,108,0.004584872318607676,1.6230527218131998e-05
5,expanding,0,248,248,249,248,1,108,0.005603651793873917,0.03342852326933969
6,expanding,0,256,256,257,256,1,108,0.005893592978884457,0.029995399435077827
7,expanding,0,264,264,265,264,1,108,0.005798741721880048,0.00041085894448660286
8,expanding,0,272,272,273,272,1,108,0.006103565673982613,2.628167766808202e-05
9,expanding,0,280,280,281,280,1,108,0.006202670421435672,0.004627785370947828
10,expanding,0,288,288,289,288,1,108,0.006272447209116871,0.02312879121518615
11,expanding,0,296,296,297,296,1,108,0.007030637900608531,0.028499317128730967
12,expanding,0,304,304,305,304,1,108,0.007016850215788835,0.032510489396014065
13,expanding,0,312,312,313,312,1,108,0.006973844135740104,0.0012103608961380903
14,expanding,0,320,320,321,320,1,108,0.006978686278766992,0.018161126626561278
15,expanding,0,328,328,329,328,1,108,0.007879482479264914,0.076905950880996
16,expanding,0,336,336,337,336,1,108,0.008472672976894581,0.11986526411416445
17,expanding,0,344,344,345,344,1,108,0.008790124241366775,0.019369633305265598
18,expanding,0,352,352,353,352,1,108,0.008738919937174428,2.9439583632487195e-05
19,expanding,0,360,360,361,360,1,108,0.00861846102949104,0.004242733982892962
20,expanding,0,368,368,369,368,1,108,0.008858974804189427,0.02965494763957255
21,expanding,0,376,376,377,376,1,108,0.008948954687474963,0.047845152188280754
22,expanding,0,384,384,385,384,1,108,0.009107449357569361,0.021168223265554682
23,expanding,0,392,392,393,392,1,108,0.009099275052785199,0.021583339814615247
24,expanding,0,400,400,401,400,1,108,0.009271547280788897,0.028865385853296028
25,expanding,0,408,408,409,408,1,108,0.009243037608100975,0.006903453708189692
26,expanding,0,416,416,417,416,1,108,0.009959971579216575,7.92333385296832e-05
27,expanding,0,424,424,425,424,1,108,0.009852014308520412,0.00028267398106227357
28,expanding,0,432,432,433,432,1,108,0.009796047345635677,0.0033485451120512286
29,expanding,0,440,440,441,440,1,108,0.010007745813121442,0.01946771319847585
30,expanding,0,448,448,449,448,1,108,0.010063633644848071,0.006057108056424235
31,expanding,0,456,456,457,456,1,108,0.010527968726659858,0.04373850263692382
32,expanding,0,464,464,465,464,1,108,0.01055464464317389,0.0651652583695974
33,expanding,0,472,472,473,472,1,108,0.010698392979178052,0.00015655587751755735
34,expanding,0,480,480,481,480,1,108,0.01060530020589308,8.383566858040653e-05
35,expanding,0,488,488,489,488,1,108,0.010762520942013713,0.06398670055154827
36,expanding,0,496,496,497,496,1,108,0.011121078732793303,0.00447134867209868
37,expanding,0,504,504,505,504,1,108,0.011251606585981675,0.017396218481777987
38,expanding,0,512,512,513,512,1,108,0.011877102420205649,8.655616455407653e-05
39,expanding,0,520,520,521,520,1,108,0.011755754579098875,7.75444369236046e-05
40,expanding,0,528,528,529,528,1,108,0.011784656279839116,0.00833146020490653
41,expanding,0,536,536,537,536,1,108,0.013008493501676857,0.0570374305611086
42,expanding,0,544,544,545,544,1,108,0.013512943127777882,0.3158578063306073
43,expanding,0,552,552,553,552,1,108,0.014619566315846644,0.14010910719930295
44,expanding,0,560,560,561,560,1,108,0.015145500894040216,0.03599337276991894
45,expanding,0,568,568,569,568,1,108,0.01520780578355643,0.0023760791713282486
46,expanding,0,576,576,577,576,1,108,0.015347361460368823,0.029888664173411312
47,expanding,0,584,584,585,584,1,108,0.015394950437602303,0.17590024430228593
48,expanding,0,592,592,593,592,1,108,0.01579675113662358,0.3248724123356858
49,expanding,0,600,600,601,600,1,108,0.015948106785397233,0.16444800058989656
50,expanding,0,608,608,609,608,1,108,0.016045149645782828,0.017622284314868814
51,expanding,0,616,616,617,616,1,108,0.016447492000966353,0.02873320940047708
52,expanding,0,624,624,625,624,1,108,0.016638003337822838,0.09007392392665066
53,expanding,0,632,632,633,632,1,108,0.016688344420728207,0.050096609906102346
54,expanding,0,640,640,641,640,1,108,0.01669263413807888,0.011405422502231536
55,expanding,0,648,648,649,648,1,108,0.016624331943356965,0.039629011691880434
56,expanding,0,656,656,657,656,1,108,0.016522458182437683,0.0036174167510268423
57,expanding,0,664,664,665,664,1,108,0.016440303911588707,0.0010178983630301063
58,expanding,0,672,672,673,672,1,108,0.016343312495611956,0.01697934917817243
59,expanding,0,680,680,681,680,1,108,0.0162805910253556,0.01477574124170138
60,expanding,0,688,688,689,688,1,108,0.01617713050223998,0.011677310674495154
61,expanding,0,696,696,697,696,1,108,0.016151978620662016,0.001134101581015256
62,expanding,0,704,704,705,704,1,108,0.016028748530112696,0.005368145387149178
63,expanding,0,712,712,713,712,1,108,0.015941705001562192,0.023772988354226653
