,coefficient
corn_weekly_rv,-0.037796433655118644
corn_monthly_rv,0.23883188714892567
corn_seasonal_rv,0.21992004179447022
corn_monthly_jumps,165.0564723026455
corn_monthly_lev,1.0835174251575985
corn_monthly_rku,-0.0074855076456590945
corn_monthly_rsk,-0.04976865488292037
corn_monthly_rvb,76.17275571783568
corn_monthly_rvg,-75.41705857519668
corn_monthly_trd,-751.3080530822851
corn_monthly_tru,281.8150766608851
corn_seasonal_jumps,2248.8314866287055
corn_seasonal_lev,0.45205176854492013
corn_seasonal_rku,0.00896707464757672
corn_seasonal_rsk,-0.47165644299883414
corn_seasonal_rvb,-256.632349793295
corn_seasonal_rvg,301.2736880999938
corn_seasonal_trd,-220.57229994958834
corn_seasonal_tru,-3887.0371183542375
corn_weekly_jumps,360.5026567826717
corn_weekly_lev,0.02045139342497926
corn_weekly_rku,-0.000932461387592726
corn_weekly_rsk,-0.0030489405060803443
corn_weekly_rvb,42.414428397378515
corn_weekly_rvg,39.391282811042515
corn_weekly_trd,-1011.5261663769879
corn_weekly_tru,-1280.4670525880392
soybeans_monthly_jumps,4186.474812927956
soybeans_monthly_lev,0.15745711406133367
soybeans_monthly_rku,-0.00784021899402329
soybeans_monthly_rsk,-0.21503586676511266
soybeans_monthly_rv,0.6327921962104406
soybeans_monthly_rvb,-135.63919880641947
soybeans_monthly_rvg,107.80130494222703
soybeans_monthly_trd,-2249.5305722680714
soybeans_monthly_tru,-3055.442468192108
soybeans_seasonal_jumps,-5663.532718013825
soybeans_seasonal_lev,-0.9393461716435727
soybeans_seasonal_rku,-0.022062204359675073
soybeans_seasonal_rsk,0.2805446145231687
soybeans_seasonal_rv,-0.7571490893176223
soybeans_seasonal_rvb,-18.585833396067557
soybeans_seasonal_rvg,-130.3345545580355
soybeans_seasonal_trd,7808.937682807817
soybeans_seasonal_tru,11432.14339634816
soybeans_weekly_jumps,289.70238432677615
soybeans_weekly_lev,0.10855897280287818
soybeans_weekly_rku,-0.0025617674202353113
soybeans_weekly_rsk,-0.04108381147522894
soybeans_weekly_rv,-0.11441483961453502
soybeans_weekly_rvb,-5.487604229600947
soybeans_weekly_rvg,35.63975883876412
soybeans_weekly_trd,-440.9999263904592
soybeans_weekly_tru,30.86867048035947
wheat_monthly_jumps,175.7985025637263
wheat_monthly_lev,-0.44414332775411136
wheat_monthly_rku,0.010310761135017804
wheat_monthly_rsk,0.06417814542408376
wheat_monthly_rv,0.13967909313702243
wheat_monthly_rvb,-2.067233352293897
wheat_monthly_rvg,-20.995203105656913
wheat_monthly_trd,84.85928686442003
wheat_monthly_tru,24.0819587786973
wheat_seasonal_jumps,-703.2015192231811
wheat_seasonal_lev,-2.4591344204810426
wheat_seasonal_rku,-0.00196026844245184
wheat_seasonal_rsk,0.14314910320820773
wheat_seasonal_rv,0.28438195763230745
wheat_seasonal_rvb,-138.99636201020633
wheat_seasonal_rvg,112.53087573063209
wheat_seasonal_trd,1309.9488900936994
wheat_seasonal_tru,35.09079778975229
wheat_weekly_jumps,-752.4218466042721
wheat_weekly_lev,-0.24468685262737289
wheat_weekly_rku,0.009033690042789484
wheat_weekly_rsk,0.030714530705070353
wheat_weekly_rv,0.22137709712141984
wheat_weekly_rvb,-33.4718535019814
wheat_weekly_rvg,1.2991959269835718
wheat_weekly_trd,788.9080842393951
wheat_weekly_tru,-281.68666458490634
ssta_elino,-0.01568555339654608
ssta_lanina,-0.005380029662122643
SOI_index,-0.0018786924948088896
NAO_index,-0.013966205949729242
tmax_hot_in_planting,0.008156466500010454
tmax_hot_in_harvesting,-0.011960580521735868
tmax_very_hot_in_planting,0.002157714392806445
tmax_very_hot_in_harvesting,-0.0004545326593257404
tmin_cold_in_planting,-0.003277094121206192
tmin_cold_in_harvesting,-0.011162297108640501
tmin_very_cold_in_planting,-0.011074833467259904
tmin_very_cold_in_harvesting,0.03254644427173048
awnd_moderate_high_wind_in_planting,0.032702008657729764
awnd_moderate_high_wind_in_harvesting,-0.035815975228508934
awnd_extreme_high_wind_in_planting,-0.022897361794895682
awnd_extreme_high_wind_in_harvesting,-0.02621020425894187
pdsi_extreme_wet_in_planting,0.19846058775512598
pdsi_extreme_wet_in_harvesting,-0.06219367788672092
co2_extreme_in_planting,0.0003167556452791132
co2_extreme_in_harvesting,0.00010517290970302964
frbsf_sentiment,-0.27912383695617193
Text_Climate_Anomaly,-0.03102500051984724
epu_index,-0.00010556999372566926
DJIA_Index,0.04794415192183321
WTI_Index,0.0711881882925095
Broad_Dollar_index,-0.0022874755554117727
Stock_Uncertainty,-0.0003208118190662565
