,coefficient
corn_weekly_rv,0.5025653690477625
corn_monthly_rv,0.11495831607929188
corn_seasonal_rv,0.09402063087299808
corn_weekly_rvb,5.319499336383188
corn_weekly_rvg,-5.097665601506854
corn_weekly_jumps,-758.5587991568225
wheat_weekly_rv,-0.030032447782740668
soybeans_weekly_rv,0.05514697150904058
ssta_elino,-0.01845533971905375
ssta_lanina,-0.046807720761906764
SOI_index,-0.017653194819600843
NAO_index,-0.02115499038829085
tmax_hot_in_planting,0.01457776280396321
tmax_hot_in_harvesting,-0.014596766647640421
tmax_very_hot_in_planting,0.004439361277509754
tmax_very_hot_in_harvesting,-0.0010619891448089697
tmin_cold_in_planting,0.003910661576454255
tmin_cold_in_harvesting,0.016851079156245338
tmin_very_cold_in_planting,-0.003989214606344937
tmin_very_cold_in_harvesting,0.03041219848322857
awnd_moderate_high_wind_in_planting,0.05823459823904023
awnd_moderate_high_wind_in_harvesting,-0.040526757392928714
awnd_extreme_high_wind_in_planting,-0.05294402401108239
awnd_extreme_high_wind_in_harvesting,-0.008911920267481006
pdsi_extreme_wet_in_planting,0.1731153220945621
pdsi_extreme_wet_in_harvesting,-0.029392221716006625
co2_extreme_in_planting,0.00019534669134165796
co2_extreme_in_harvesting,7.417563990175257e-05
frbsf_sentiment,-0.15551786854347377
Text_Climate_Anomaly,-0.03986915334944045
epu_index,-0.0002964541861053111
DJIA_Index,0.037082102277941786
WTI_Index,-0.02441536928931709
Broad_Dollar_index,-0.0035608020258225456
Stock_Uncertainty,-6.587951589967153e-05
