window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,6,0.01846175204790753,0.0218208734642829
1,rolling,8,268,268,270,260,2,6,0.018235939837862092,0.006361929330343153
2,rolling,16,276,276,278,260,2,6,0.016703187066648736,0.0034552188122447315
3,rolling,24,284,284,286,260,2,6,0.01487161281467185,0.005640264234573914
4,rolling,32,292,292,294,260,2,6,0.014697188845684085,0.0032475471276757206
5,rolling,40,300,300,302,260,2,6,0.014830722806466278,0.0010832402359529586
6,rolling,48,308,308,310,260,2,6,0.014972989470273408,0.007457326913429848
7,rolling,56,316,316,318,260,2,6,0.014913777512951469,0.015478095630605485
8,rolling,64,324,324,326,260,2,7,0.012360716447192043,0.011218812509128283
9,rolling,72,332,332,334,260,2,7,0.01222907845750574,0.015565123790524674
10,rolling,80,340,340,342,260,2,7,0.012877708308861594,0.03907991568471211
11,rolling,88,348,348,350,260,2,7,0.01430450247229824,0.0980415690243498
12,rolling,96,356,356,358,260,2,7,0.014282171643454036,0.0029834599700737886
13,rolling,104,364,364,366,260,2,7,0.014143504209997555,0.05858172855545113
14,rolling,112,372,372,374,260,2,7,0.014595590164927593,0.055029636320772124
15,rolling,120,380,380,382,260,2,7,0.015101662610253056,0.0008971191251483526
16,rolling,128,388,388,390,260,2,8,0.014338839003901802,0.003110960613313625
17,rolling,136,396,396,398,260,2,8,0.014430691918267884,0.027357161501101318
18,rolling,144,404,404,406,260,2,8,0.014478358371815322,0.0002036513662498158
19,rolling,152,412,412,414,260,2,8,0.014305066061525656,0.0053993846436137735
20,rolling,160,420,420,422,260,2,8,0.012473147158835808,9.551743939248663e-05
21,rolling,168,428,428,430,260,2,8,0.011386804485671581,0.023153322916254004
22,rolling,176,436,436,438,260,2,8,0.013026648321086208,0.043665572948459686
23,rolling,184,444,444,446,260,2,8,0.015066721173090951,0.10653928154597175
24,rolling,192,452,452,454,260,2,7,0.017245482192213647,0.060785083673282406
25,rolling,200,460,460,462,260,2,7,0.017946600605816234,0.05865770506106663
26,rolling,208,468,468,470,260,2,7,0.018310917050417833,0.032368606446300685
27,rolling,216,476,476,478,260,2,7,0.01838862282089515,0.009484222416106912
28,rolling,224,484,484,486,260,2,7,0.018294685801328703,0.019903404145649027
29,rolling,232,492,492,494,260,2,7,0.01885931904494047,0.07809832001155805
30,rolling,240,500,500,502,260,2,7,0.0214638546177621,0.1204531608878685
31,rolling,248,508,508,510,260,2,7,0.022412041636678072,0.00027175670827675897
32,rolling,256,516,516,518,260,2,5,0.021884159029227662,0.039135461662550004
33,rolling,264,524,524,526,260,2,5,0.0230297295571198,0.07997614879567011
34,rolling,272,532,532,534,260,2,5,0.023906433844960277,0.0033175597620257067
35,rolling,280,540,540,542,260,2,5,0.024020978149377367,0.04784908075032592
36,rolling,288,548,548,550,260,2,5,0.023397596090308646,0.016924810278639
37,rolling,296,556,556,558,260,2,5,0.02365855240101013,0.004858891817054298
38,rolling,304,564,564,566,260,2,5,0.024306420583118157,0.019486247997094256
39,rolling,312,572,572,574,260,2,5,0.025098961931894787,0.05295481825848668
40,rolling,320,580,580,582,260,2,5,0.02298757545762531,0.019623312017876843
41,rolling,328,588,588,590,260,2,5,0.022736343746237512,0.002771011052025933
42,rolling,336,596,596,598,260,2,5,0.02339954805711007,0.02178143370105598
43,rolling,344,604,604,606,260,2,5,0.02401122855827399,0.015983187697367035
44,rolling,352,612,612,614,260,2,5,0.025852755038882683,0.09022708866935075
45,rolling,360,620,620,622,260,2,5,0.02703000433890076,0.20069677485803772
46,rolling,368,628,628,630,260,2,5,0.03342978068310991,0.11123643229012002
47,rolling,376,636,636,638,260,2,5,0.03397549786731764,0.005435783329386911
48,rolling,384,644,644,646,260,2,9,0.03164421459856382,0.01340608686559032
49,rolling,392,652,652,654,260,2,9,0.03169438554704548,0.012317947868368501
50,rolling,400,660,660,662,260,2,9,0.03165937995843484,0.042124233996668495
51,rolling,408,668,668,670,260,2,9,0.0335201222520209,0.06257029375473536
52,rolling,416,676,676,678,260,2,9,0.034669490392753556,0.0005412354311621934
53,rolling,424,684,684,686,260,2,9,0.0357978843964188,0.03278669748767831
54,rolling,432,692,692,694,260,2,9,0.03558106094742237,0.07014492583230564
55,rolling,440,700,700,702,260,2,9,0.03498316847976252,0.08466868061266292
56,rolling,448,708,708,710,260,2,8,0.03309030881236722,0.019884312641561486
57,rolling,456,716,716,718,260,2,8,0.029831906485055508,0.03595835188593331
58,rolling,464,724,724,726,260,2,8,0.028372039971842986,0.01595329507584028
59,rolling,472,732,732,734,260,2,8,0.03017710663959634,0.1405364955834263
60,rolling,480,740,740,742,260,2,8,0.03278366930825606,0.011452838036196981
61,rolling,488,748,748,750,260,2,8,0.031575244287369277,0.022612915982039267
62,rolling,496,756,756,758,260,2,8,0.028431580549617093,0.010872929252049201
63,rolling,504,764,764,766,260,2,8,0.024118965718874244,0.0002169469598922017
64,rolling,512,772,772,774,260,2,8,0.023101707604236594,0.07440063909791494
65,rolling,520,780,780,782,260,2,8,0.02648105890157978,0.07694250424620135
66,rolling,528,788,788,790,260,2,8,0.026152027359440933,0.010901712325722582
67,rolling,536,796,796,798,260,2,8,0.026368603806418953,0.08452898657158084
68,rolling,544,804,804,806,260,2,8,0.027259361712496676,0.06266853502008422
69,rolling,552,812,812,814,260,2,8,0.027164022390171256,0.026005710821197136
