,y_true,y_pred
312,0.007903858999999997,0.010939559179255265
320,0.009035226000000004,0.010032734610121061
328,0.009515069000000001,0.010906739044224005
336,0.009045067,0.011957749729695594
344,0.009190883999999998,0.009433732279357412
352,0.009479474000000003,0.009078437214917811
360,0.006383923999999997,0.007533011210058954
368,0.013836787999999996,0.012635843690099872
376,0.017316535000000004,0.015964694124026332
384,0.010130182,0.013121717306743065
392,0.010229935000000002,0.010825883268059038
400,0.009910190999999997,0.010879372232097504
408,0.008178194000000001,0.008732914371569131
416,0.006819747999999999,0.00831451748845475
424,0.008636151,0.008293104803169344
432,0.009494578999999998,0.011593069623437199
440,0.0070968199999999985,0.008798647119266001
448,0.005909163,0.005978529753682924
456,0.0067902519999999975,0.006883535886816424
464,0.008593135,0.008814183893027624
472,0.009055753000000001,0.008081126333636592
480,0.011402218,0.010738054061318454
488,0.009331419999999997,0.01244336958655608
496,0.008462057000000004,0.009384908636115531
504,0.008286095000000004,0.008652482591055293
512,0.006691914999999997,0.007009811835299367
520,0.005467271999999999,0.007107252843471111
528,0.014325950000000004,0.011945090832087692
536,0.007338659000000002,0.0095426377546043
544,0.007534457999999998,0.009138335009110472
552,0.006280499999999997,0.007900458949040522
560,0.0068094500000000025,0.0066444115508615285
568,0.009279023000000003,0.009084383828698177
576,0.008721647000000003,0.011752242992313974
584,0.006288061999999998,0.007191953631609269
592,0.006531476,0.006577013527648763
600,0.010296683000000001,0.012230472306398042
608,0.010031123000000001,0.009960795798215578
616,0.011002480000000004,0.012832640122739384
624,0.014759701000000002,0.00881887351201031
632,0.012612596,0.012700530806655794
640,0.013088395000000001,0.011023937424418227
648,0.009688803000000003,0.010966847578387565
656,0.013673408000000001,0.009405951679225356
664,0.011135277000000004,0.009356215494747525
672,0.019371823,0.014567399750027394
680,0.010685637999999996,0.014370400228933279
688,0.013137829999999998,0.010902391323740374
696,0.012079491000000003,0.013295329282570772
704,0.011723092999999999,0.012983825098623234
712,0.009523596999999998,0.010110611170732156
720,0.008568873,0.009559723188691848
728,0.007938282000000003,0.009913650637277295
736,0.010788433999999996,0.012270949017059897
744,0.011289793999999997,0.01247667389752215
752,0.009176353000000002,0.008083721434745178
760,0.009578958999999998,0.008606972483530383
768,0.008936486999999996,0.007983056805534511
776,0.009321292999999998,0.00889491840694008
784,0.008796262,0.00943593880810313
792,0.007316212999999998,0.009804543692079474
800,0.009952960000000002,0.009397309899152717
808,0.010310733,0.010775099012687386
816,0.008139516000000001,0.008775027422792962
824,0.010436056999999997,0.011260239461987998
