window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,49,0.029641587470132402,0.0018540334031531402
1,expanding,0,320,320,321,320,1,49,0.029785379700449744,0.0061577578065870366
2,expanding,0,328,328,329,328,1,49,0.02950136219957166,0.08788424414809828
3,expanding,0,336,336,337,336,1,49,0.029243415909362573,0.002788091944348435
4,expanding,0,344,344,345,344,1,49,0.02920980537232245,0.03731011351239231
5,expanding,0,352,352,353,352,1,49,0.029238515122626853,0.008073215993792699
6,expanding,0,360,360,361,360,1,49,0.028745669389187274,0.036786489369786575
7,expanding,0,368,368,369,368,1,49,0.028465335313932288,0.01135971464312647
8,expanding,0,376,376,377,376,1,49,0.028792623164111943,0.013589271689470274
9,expanding,0,384,384,385,384,1,49,0.028293016925054065,0.05256641073276586
10,expanding,0,392,392,393,392,1,49,0.028133969664456103,0.030302432714633842
11,expanding,0,400,400,401,400,1,49,0.027887860192332126,0.20521063374860896
12,expanding,0,408,408,409,408,1,49,0.02792819133447928,0.003529479011605094
13,expanding,0,416,416,417,416,1,49,0.02776797631991806,0.0015008159353679287
14,expanding,0,424,424,425,424,1,49,0.027590668308888462,0.09540287307437656
15,expanding,0,432,432,433,432,1,49,0.027773624274980563,0.01544177939838817
16,expanding,0,440,440,441,440,1,49,0.02774892327267859,0.002718427819876111
17,expanding,0,448,448,449,448,1,49,0.027606227311290858,0.031687801805932954
18,expanding,0,456,456,457,456,1,49,0.027496824651362495,0.019811759046032114
19,expanding,0,464,464,465,464,1,49,0.02735770397968202,0.016086699597039938
20,expanding,0,472,472,473,472,1,49,0.0272422677657174,0.02610299432431571
21,expanding,0,480,480,481,480,1,49,0.026957496397001592,2.2233061748109435e-05
22,expanding,0,488,488,489,488,1,49,0.02669569572330216,0.0008190937720531594
23,expanding,0,496,496,497,496,1,49,0.026618788298470714,0.029395332172700947
24,expanding,0,504,504,505,504,1,49,0.026439390431974935,0.0016015543417345981
25,expanding,0,512,512,513,512,1,49,0.02615342059424202,0.02997376734503451
26,expanding,0,520,520,521,520,1,49,0.02602280699584765,0.06812761336034295
27,expanding,0,528,528,529,528,1,49,0.025919504194675848,0.004382401235746665
28,expanding,0,536,536,537,536,1,49,0.025841535172832976,0.007188347129192267
29,expanding,0,544,544,545,544,1,49,0.025778763833149008,9.84029527198275e-05
30,expanding,0,552,552,553,552,1,49,0.025959889177017838,0.0033290919174992274
31,expanding,0,560,560,561,560,1,49,0.02580178080030683,0.07254565766362413
32,expanding,0,568,568,569,568,1,49,0.025939993793432405,3.4723047759415502e-06
33,expanding,0,576,576,577,576,1,49,0.025976967360200328,0.0010525446571219535
34,expanding,0,584,584,585,584,1,49,0.025849242325358034,0.0009205631152790356
35,expanding,0,592,592,593,592,1,49,0.027374387930253683,0.021963577184931145
36,expanding,0,600,600,601,600,1,49,0.02723278534510887,0.021305259154534174
37,expanding,0,608,608,609,608,1,49,0.027114841543881406,0.06532664861609823
38,expanding,0,616,616,617,616,1,49,0.027031193370267714,0.00011929777445858212
39,expanding,0,624,624,625,624,1,49,0.026793778823489278,0.003159197327871587
40,expanding,0,632,632,633,632,1,49,0.026655260061519376,0.002395196349528431
41,expanding,0,640,640,641,640,1,49,0.026399747746103784,0.0029381733889717833
42,expanding,0,648,648,649,648,1,49,0.02640649722278343,0.0066668017096457
43,expanding,0,656,656,657,656,1,49,0.026335032636840713,0.016018864993204072
44,expanding,0,664,664,665,664,1,49,0.026152861088648047,0.01305083706752672
45,expanding,0,672,672,673,672,1,49,0.025947627721693498,0.006151409766602689
46,expanding,0,680,680,681,680,1,49,0.025745876013181256,0.006260549949708567
47,expanding,0,688,688,689,688,1,49,0.025660550778687286,0.0174171735503767
48,expanding,0,696,696,697,696,1,49,0.02558733160618883,0.01729784102038875
49,expanding,0,704,704,705,704,1,49,0.025474730110998746,0.00432173360969782
50,expanding,0,712,712,713,712,1,49,0.02534844976477497,2.3290823868784377e-06
51,expanding,0,720,720,721,720,1,49,0.025172436164923144,0.017116110522376514
