window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,35,0.032038212287107765,3.833600090667053e-06
1,expanding,0,268,268,269,268,1,35,0.03160262117955776,0.012759826251080814
2,expanding,0,276,276,277,276,1,35,0.0316828041285437,0.0010445200238528819
3,expanding,0,284,284,285,284,1,35,0.03188009841515295,0.028120768903343914
4,expanding,0,292,292,293,292,1,35,0.03178516933283068,0.017461717998077907
5,expanding,0,300,300,301,300,1,35,0.03106194479732989,0.038984323958730895
6,expanding,0,308,308,309,308,1,35,0.030986041348035114,0.04170883153123903
7,expanding,0,316,316,317,316,1,35,0.030681764958893718,0.017003579107788543
8,expanding,0,324,324,325,324,1,35,0.030762309082764165,0.02016569341838692
9,expanding,0,332,332,333,332,1,35,0.03064424208016928,0.0035996421717255185
10,expanding,0,340,340,341,340,1,35,0.030192971039724324,0.1478735181485746
11,expanding,0,348,348,349,348,1,35,0.030135417327461157,0.02819135964606032
12,expanding,0,356,356,357,356,1,35,0.029926174873717303,0.01224188210226766
13,expanding,0,364,364,365,364,1,35,0.029523143292423365,2.801832935332199e-07
14,expanding,0,372,372,373,372,1,35,0.02962351967851754,0.16820353328715795
15,expanding,0,380,380,381,380,1,35,0.02950697400524345,0.007174320065697461
16,expanding,0,388,388,389,388,1,35,0.02911380507873923,0.008917922547326474
17,expanding,0,396,396,397,396,1,35,0.02883499844399729,0.03153334767027531
18,expanding,0,404,404,405,404,1,35,0.028956210276187846,0.0036795788068438758
19,expanding,0,412,412,413,412,1,35,0.028621156460083678,0.02317375457136521
20,expanding,0,420,420,421,420,1,35,0.028435794281717965,0.06764892360626776
21,expanding,0,428,428,429,428,1,35,0.028531522681895034,0.005350932196937346
22,expanding,0,436,436,437,436,1,35,0.02845698917866938,0.008668169053528652
23,expanding,0,444,444,445,444,1,35,0.02827470602493446,0.004766091346687598
24,expanding,0,452,452,453,452,1,35,0.028337578111396453,0.00028391850970497617
25,expanding,0,460,460,461,460,1,35,0.028212347843065567,0.08027940835457048
26,expanding,0,468,468,469,468,1,35,0.028229426294984802,0.04062493447079596
27,expanding,0,476,476,477,476,1,35,0.028085830411396707,0.0038592450757044196
28,expanding,0,484,484,485,484,1,35,0.027807667507660692,0.0003960452575898539
29,expanding,0,492,492,493,492,1,35,0.027431277850479253,0.0251181411909493
30,expanding,0,500,500,501,500,1,35,0.02745099329614537,0.039190445257990446
31,expanding,0,508,508,509,508,1,35,0.027165850829881058,0.0349900846044312
32,expanding,0,516,516,517,516,1,35,0.02698554469466485,0.0194700402085039
33,expanding,0,524,524,525,524,1,35,0.026953944734680105,0.010622828045551707
34,expanding,0,532,532,533,532,1,35,0.026673827072970065,0.0075367355016464745
35,expanding,0,540,540,541,540,1,35,0.026554830881226208,0.011427260954347302
36,expanding,0,548,548,549,548,1,35,0.02692254465505199,0.0001998619010777156
37,expanding,0,556,556,557,556,1,35,0.02679635643521457,0.001957181368345547
38,expanding,0,564,564,565,564,1,35,0.026482377445438403,0.013485628606440868
39,expanding,0,572,572,573,572,1,35,0.026436825689125254,0.006333706205099339
40,expanding,0,580,580,581,580,1,35,0.02631857822441816,0.0010626982482564045
41,expanding,0,588,588,589,588,1,35,0.02777548518045173,0.0569013817429143
42,expanding,0,596,596,597,596,1,35,0.027702457006302635,0.03150423501799898
43,expanding,0,604,604,605,604,1,35,0.027525777425589804,3.4366264971599843e-06
44,expanding,0,612,612,613,612,1,35,0.027445512565476223,0.008448514866145236
45,expanding,0,620,620,621,620,1,35,0.02731765569989549,0.013386035123803186
46,expanding,0,628,628,629,628,1,35,0.02706932217113111,0.0006445972621028894
47,expanding,0,636,636,637,636,1,35,0.026879492788229827,0.013554670471589746
48,expanding,0,644,644,645,644,1,35,0.02669932246491964,0.004875269911743345
49,expanding,0,652,652,653,652,1,35,0.026768811749509472,0.011190863190738191
50,expanding,0,660,660,661,660,1,35,0.026681495503938377,0.00029055274517307723
51,expanding,0,668,668,669,668,1,35,0.026394947631689536,0.02428728283985263
52,expanding,0,676,676,677,676,1,35,0.026207842922451926,0.004500605133325202
53,expanding,0,684,684,685,684,1,35,0.026060538867074472,0.0048296339280419764
54,expanding,0,692,692,693,692,1,35,0.02610191835393808,0.0001425372607391008
55,expanding,0,700,700,701,700,1,35,0.025934017664268103,0.0017089132488521115
56,expanding,0,708,708,709,708,1,35,0.02574464553433146,0.019531005716540487
57,expanding,0,716,716,717,716,1,35,0.02564329915855681,0.0011149370449520194
