,coefficient
wheat_weekly_rv,0.4978183904878958
wheat_monthly_rv,0.2513634815204442
wheat_seasonal_rv,0.0029513884801508072
wheat_weekly_rvb,-10.570980925736208
wheat_weekly_rvg,7.718447607665006
wheat_weekly_jumps,302.6602425091155
corn_weekly_rv,0.052500932239643416
soybeans_weekly_rv,-0.005582032270964543
ssta_elino,0.006201109706809288
ssta_lanina,-0.04455029873123592
SOI_index,-0.003253780451467278
NAO_index,-0.009793950204002526
tmax_hot_in_planting,-0.008935355818256083
tmax_hot_in_harvesting,0.0042214786704913645
tmax_very_hot_in_planting,0.008460043472696523
tmax_very_hot_in_harvesting,-0.001018993680646424
tmin_cold_in_planting,0.019874933697331787
tmin_cold_in_harvesting,-0.03538665519789692
tmin_very_cold_in_planting,0.021983319549294486
tmin_very_cold_in_harvesting,-0.013289659045788521
awnd_moderate_high_wind_in_planting,-0.02216441511822647
awnd_moderate_high_wind_in_harvesting,0.08291889420177617
awnd_extreme_high_wind_in_planting,-0.03058937586743457
awnd_extreme_high_wind_in_harvesting,-0.03403511958071817
pdsi_extreme_wet_in_planting,-0.021326617258512648
pdsi_extreme_wet_in_harvesting,-0.00409327951102148
co2_extreme_in_planting,3.8122182508725172e-06
co2_extreme_in_harvesting,6.56637594641999e-05
frbsf_sentiment,-0.05728726591091422
Text_Climate_Anomaly,-0.0006195602099444211
epu_index,2.8167927280961166e-05
DJIA_Index,-0.051529432081657583
WTI_Index,0.06107642456448252
Broad_Dollar_index,0.0029049536731647475
Stock_Uncertainty,-1.2268537775139265e-05
